iter	Passed	Remaining
444	53727	67008
445	53921	66978
446	54068	66889
447	54209	66793
448	54343	66688
449	54422	66515
450	54473	66309
451	54523	66104
452	54573	65897
453	54623	65693
454	54679	65495
455	54746	65311
456	54809	65123
457	54873	64937
458	54933	64746
459	54997	64561
460	55063	64380
461	55125	64193
462	55195	64017
463	55367	63959
464	55555	63918
465	55674	63798
466	55837	63728
467	55977	63632
468	56068	63480
469	56167	63337
470	56304	63237
471	56396	63087
472	56492	62941
473	56556	62760
474	56607	62566
475	56656	62369
476	56705	62173
477	56754	61978
478	56801	61782
479	56862	61601
480	56928	61426
481	56995	61251
482	57050	61066
483	57118	60894
484	57171	60708
485	57230	60528
486	57300	60359
487	57361	60182
488	57543	60132
489	57708	60063
490	57874	59996
491	57983	59868
492	58070	59719
493	58183	59597
494	58288	59466
495	58395	59337
496	58489	59195
497	58577	59047
498	58639	58874
499	58691	58691
500	58748	58514
501	58801	58332
502	58856	58154
503	58915	57980
504	58980	57812
505	59053	57652
506	59123	57490
507	59232	57367
508	59346	57247
509	59476	57143
510	59615	57049
511	59721	56921
512	59796	56765
513	59957	56691
514	60179	56673
515	60339	56597
516	60470	56493
517	60598	56386
518	60716	56270
519	60850	56169
520	60996	56079
521	61120	55968
522	61223	55838
523	61448	55819
524	61686	55811
525	61825	55713
526	61986	55634
527	62117	55529
528	62219	55397
529	62355	55296
530	62459	55166
531	62577	55049
532	62677	54916
533	62790	54794
534	62872	54646
535	62942	54487
536	63192	54484
537	63355	54405
538	63509	54319
539	63656	54226
540	63774	54107
541	63905	54001
542	64052	53907
543	64161	53782
544	64282	53666
545	64373	53526
546	64588	53488
547	64732	53392
548	64870	53290
549	65057	53228
550	65243	53165
551	65389	53069
552	65531	52970
553	65641	52845
554	65786	52747
555	65894	52620
556	65984	52479
557	66055	52323
558	66241	52258
559	66439	52202
560	66627	52137
561	66769	52037
562	66881	51913
563	67002	51796
564	67135	51688
565	67275	51585
566	67402	51473
567	67500	51338
568	67592	51199
569	67797	51145
570	67960	51059
571	68098	50954
572	68252	50861
573	68386	50754
574	68493	50625
575	68650	50534
576	68830	50459
577	68942	50335
578	69190	50309
579	69391	50248
580	69585	50183
581	69738	50086
582	69867	49973
583	69976	49846
584	70117	49741
585	70332	49689
586	70481	49589
587	70639	49495
588	70781	49390
589	70929	49289
590	71054	49173
591	71249	49104
592	71365	48980
593	71473	48852
594	71623	48752
595	71747	48633
596	71837	48493
597	71913	48343
598	71969	48180
599	72035	48023
600	72115	47876
601	72208	47739
602	72451	47700
603	72653	47633
604	72791	47524
605	72899	47396
606	73027	47281
607	73168	47174
608	73267	47040
609	73427	46945
610	73569	46839
611	73659	46699
612	73873	46637
613	74077	46570
614	74224	46465
615	74365	46357
616	74504	46248
617	74633	46132
618	74773	46023
619	74935	45928
620	75068	45814
621	75156	45673
622	75274	45551
623	75443	45459
624	75554	45332
625	75736	45248
626	75876	45138
627	76018	45030
628	76143	44911
629	76314	44819
630	76454	44709
631	76654	44634
632	76819	44538
633	77032	44469
634	77192	44370
635	77377	44285
636	77543	44189
637	77669	44069
638	77852	43982
639	78053	43904
640	78329	43869
641	78497	43772
642	78676	43681
643	78823	43573
644	78942	43449
645	79091	43341
646	79209	43216
647	79327	43091
648	79446	42967
649	79651	42889
650	79853	42809
651	80074	42739
652	80220	42628
653	80367	42518
654	80505	42403
655	80683	42309
656	80905	42238
657	81086	42145
658	81270	42053
659	81460	41964
660	81684	41892
661	81824	41777
662	81962	41661
663	82157	41573
664	82387	41503
665	82605	41426
666	82770	41323
667	82920	41211
668	83105	41117
669	83332	41044
670	83529	40955
671	83701	40854
672	83872	40752
673	84024	40641
674	84144	40513
675	84285	40396
676	84384	40260
677	84490	40126
678	84577	39984
679	84637	39829
680	84686	39669
681	84732	39508
682	84775	39346
683	84830	39190
684	84887	39036
685	84951	38884
686	85010	38730
687	85075	38580
688	85132	38426
689	85193	38275
690	85271	38131
691	85335	37981
692	85400	37832
693	85639	37760
694	85770	37640
695	85929	37532
696	86100	37429
697	86223	37306
698	86347	37182
699	86463	37055
700	86558	36919
701	86623	36771
702	86700	36628
703	86754	36476
704	86800	36320
705	86851	36167
706	86976	36045
707	87109	35926
708	87170	35777
709	87229	35628
710	87292	35481
711	87356	35335
712	87511	35225
713	87598	35088
714	87815	35003
715	87956	34887
716	88142	34789
717	88298	34680
718	88433	34561
719	88537	34431
720	88649	34304
721	88787	34186
722	88916	34066
723	89144	33983
724	89349	33891
725	89555	33799
726	89669	33672
727	89777	33543
728	89912	33424
729	90030	33298
730	90204	33194
731	90305	33062
732	90404	32930
733	90518	32803
734	90614	32670
735	90789	32565
736	90861	32423
737	90933	32282
738	91211	32214
739	91354	32097
740	91514	31986
741	91667	31873
742	91763	31740
743	91872	31612
744	92019	31496
745	92154	31376
746	92269	31250
747	92383	31123
748	92547	31014
749	92622	30874
750	92743	30749
751	92916	30642
752	93095	30537
753	93241	30420
754	93372	30299
755	93473	30168
756	93578	30038
757	93698	29914
758	93791	29780
759	93867	29642
760	93944	29504
761	94016	29364
762	94182	29254
763	94339	29141
764	94494	29027
765	94663	28918
766	94784	28793
767	94902	28668
768	95015	28541
769	95126	28414
770	95244	28289
771	95353	28161
772	95438	28026
773	95597	27913
774	95779	27807
775	95972	27703
776	96096	27579
777	96181	27445
778	96290	27317
779	96429	27198
780	96575	27080
781	96687	26953
782	96826	26834
783	96987	26721
784	97042	26578
785	97114	26440
786	97326	26341
787	97549	26244
788	97694	26126
789	97824	26003
790	97943	25878
791	98090	25761
792	98229	25641
793	98365	25520
794	98460	25389
795	98524	25249
796	98603	25114
797	98878	25029
798	99022	24910
799	99179	24794
800	99314	24673
801	99457	24554
802	99582	24430
803	99691	24302
804	99832	24183
805	99931	24053
806	100008	23917
807	100085	23782
808	100168	23649
809	100431	23557
810	100632	23451
811	100780	23333
812	100932	23215
813	101027	23084
814	101176	22966
815	101292	22840
816	101402	22713
817	101555	22595
818	101790	22495
819	101903	22369
820	101974	22233
821	102218	22135
822	102335	22008
823	102473	21887
824	102642	21772
825	102755	21645
826	102905	21526
827	103059	21408
828	103179	21283
829	103286	21155
830	103398	21028
831	103565	20912
832	103748	20799
833	103925	20685
834	104124	20575
835	104234	20447
836	104334	20318
837	104474	20196
838	104600	20072
839	104735	19949
840	104818	19817
841	104892	19682
842	104968	19549
843	105247	19453
844	105410	19335
845	105546	19213
846	105690	19091
847	105821	18968
848	105928	18840
849	106050	18714
850	106183	18591
851	106294	18464
852	106392	18335
853	106588	18222
854	106649	18086
855	106786	17964
856	107006	17855
857	107156	17734
858	107373	17624
859	107520	17503
860	107654	17379
861	107795	17257
862	107912	17131
863	108038	17006
864	108106	16872
865	108178	16738
866	108432	16633
867	108594	16514
868	108737	16391
869	108903	16272
870	109043	16149
871	109150	16022
872	109250	15893
873	109384	15769
874	109485	15640
875	109558	15508
876	109632	15376
877	109818	15259
878	110026	15145
879	110197	15026
880	110325	14902
881	110477	14780
882	110620	14657
883	110708	14527
884	110799	14397
885	110957	14276
886	111091	14152
887	111201	14025
888	111360	13904
889	111460	13776
890	111669	13661
891	111861	13543
892	112029	13423
893	112215	13305
894	112337	13179
895	112486	13056
896	112626	12932
897	112732	12804
898	112863	12679
899	113133	12570
900	113313	12450
901	113480	12329
902	113588	12201
903	113687	12072
904	113818	11947
905	113972	11824
906	114099	11699
907	114223	11573
908	114316	11444
909	114521	11326
910	114742	11209
911	114860	11083
912	115050	10963
913	115184	10837
914	115307	10711
915	115468	10588
916	115605	10463
917	115738	10338
918	115904	10215
919	116038	10090
920	116324	9977
921	116550	9860
922	116714	9736
923	117010	9624
924	117227	9504
925	117451	9385
926	117716	9269
927	117872	9145
928	118029	9020
929	118157	8893
930	118283	8766
931	118426	8640
932	118592	8516
933	118760	8392
934	118895	8265
935	119065	8141
936	119243	8017
937	119336	7887
938	119477	7761
939	119621	7635
940	119752	7508
941	119861	7380
942	119967	7251
943	120086	7123
944	120195	6995
945	120492	6877
946	120689	6754
947	120874	6630
948	121021	6503
949	121265	6382
950	121410	6255
951	121536	6127
952	121880	6010
953	122018	5883
954	122220	5759
955	122429	5634
956	122564	5507
957	122702	5379
958	122799	5250
959	122915	5121
960	123043	4993
961	123302	4870
962	123542	4746
963	123708	4619
964	123886	4493
965	124007	4364
966	124142	4236
967	124281	4108
968	124439	3981
969	124550	3852
970	124638	3722
971	124751	3593
972	124990	3468
973	125166	3341
974	125307	3213
975	125458	3085
976	125587	2956
977	125734	2828
978	125844	2699
979	126018	2571
980	126158	2443
981	126322	2315
982	126517	2187
983	126699	2060
984	126900	1932
985	127078	1804
986	127255	1676
987	127403	1547
988	127719	1420
989	127913	1292
990	128064	1163
991	128239	1034
992	128389	905
993	128541	775
994	128736	646
995	129022	518
996	129256	388
997	129406	259
998	129574	129
999	129715	0
