iter	MAE	RMSE
282	0.2875702981	0.463948081
283	0.2874280594	0.4636382267
284	0.2873783979	0.4636962494
285	0.2872065633	0.463558579
286	0.2867880349	0.4632888947
287	0.2867234301	0.4632075334
288	0.2866517706	0.4630591725
289	0.2865828803	0.4630270152
290	0.2864773267	0.4628728904
291	0.2862339654	0.4626965213
292	0.2860309072	0.4623521986
293	0.2860177712	0.4623440322
294	0.2856703236	0.4619106039
295	0.2856757166	0.4619313445
296	0.2855431887	0.4618092266
297	0.2855313591	0.4617544455
298	0.2853783208	0.4614897046
299	0.2853780593	0.4615535116
300	0.2850687531	0.461253603
301	0.2850021139	0.4610992386
302	0.284837519	0.4608781977
303	0.2848106069	0.4608445953
304	0.2847054722	0.4607238249
305	0.2846044356	0.460572292
306	0.2845239871	0.4604178863
307	0.2843662986	0.4602827239
308	0.2843325032	0.4602569371
309	0.2840962676	0.459910145
310	0.2839842777	0.4597595895
311	0.2839444847	0.4597085555
312	0.2836139285	0.4595646689
313	0.2836058203	0.4596167247
314	0.2835423273	0.4595439982
315	0.2834821943	0.459305137
316	0.2833676933	0.4591129035
317	0.2833286836	0.459070241
318	0.2830812869	0.4588847254
319	0.2829055919	0.4587932139
320	0.2828269114	0.4587554294
321	0.2828177143	0.4587420907
322	0.2828466077	0.4587812016
323	0.2823277569	0.4584687934
324	0.2821975505	0.4583601091
325	0.2820746008	0.4582344699
326	0.2820656158	0.4582945986
327	0.2819458269	0.458167422
328	0.2816779483	0.4580310135
329	0.2814679181	0.4578255484
330	0.2813136231	0.4577262612
331	0.2810498775	0.4575497676
332	0.2808133862	0.4573517825
333	0.2807714605	0.457316599
334	0.2807589365	0.4572949844
335	0.2806880706	0.4572143181
336	0.2805377501	0.4570996555
337	0.2805228985	0.4570660154
338	0.2803880861	0.4569397142
339	0.2801781108	0.4568127304
340	0.2801576234	0.456684075
341	0.2800638636	0.4564895474
342	0.2799678931	0.4563221031
343	0.2799632659	0.4563135694
344	0.2799253795	0.4562769586
345	0.2796683938	0.4560561874
346	0.2795986617	0.4560520124
347	0.2795397007	0.4559618135
348	0.2794817793	0.4559512327
349	0.2794010038	0.4558863616
350	0.2793022912	0.4557409467
351	0.2792212828	0.4555980749
352	0.2791974949	0.455592125
353	0.2791625607	0.4555134219
354	0.27909963	0.4555229012
355	0.278704536	0.4552651052
356	0.2784454508	0.4550739396
357	0.2784349264	0.4551361545
358	0.2783592933	0.4550000944
359	0.2781216482	0.4545971269
360	0.2781160861	0.4545956642
361	0.2780124544	0.4544340829
362	0.277948187	0.454373172
363	0.2778269748	0.4542708245
364	0.2776875619	0.4541174623
365	0.277582542	0.4538711416
366	0.2773523802	0.4536905001
367	0.2773224981	0.4536627661
368	0.2771348051	0.453547381
369	0.2768525382	0.4533613842
370	0.2768387096	0.4533510737
371	0.2766256176	0.4531675907
372	0.2765920114	0.4531192244
373	0.2764799574	0.4529945295
374	0.2763479044	0.4527975924
375	0.2762943342	0.4527098298
376	0.2760619853	0.4525736257
377	0.276044145	0.4525790955
378	0.2760563915	0.4526335994
379	0.2760079762	0.4525463579
380	0.2759435318	0.4524940764
381	0.2758650827	0.4524411082
382	0.2758497312	0.4524251471
383	0.275694969	0.4522660986
384	0.2756864893	0.452260523
385	0.2755378956	0.4520754201
386	0.2754680005	0.4520013479
387	0.2753582702	0.4519297159
388	0.2753073386	0.4518897623
389	0.2752700958	0.451852812
390	0.2751896549	0.4517690407
391	0.2750905937	0.4517068444
392	0.2749834561	0.4516548756
393	0.2749201554	0.4515488679
394	0.2748786958	0.4515593222
395	0.2748540238	0.4515062719
396	0.2747842427	0.4513935977
397	0.2747658846	0.4513754494
398	0.2746895691	0.4512136145
399	0.2746427033	0.4511725763
400	0.2746290944	0.4511524421
401	0.274539533	0.4511039267
402	0.2745130781	0.4511459823
403	0.2745096051	0.4511618265
404	0.2744555435	0.451086007
405	0.2743474234	0.4510290647
406	0.2743253135	0.4509727475
407	0.2743046299	0.4509356954
408	0.274226439	0.4508865995
409	0.2740670464	0.4507639097
410	0.2739673508	0.4506457657
411	0.2738995649	0.4505255946
412	0.2738576088	0.4505089632
413	0.2738763726	0.4505326762
414	0.2737435178	0.4504130446
415	0.2737280818	0.4503643296
416	0.2737151622	0.4503609206
417	0.2736244623	0.4502978571
418	0.2733785731	0.450012072
419	0.2733000221	0.4499541731
420	0.2732821332	0.4499445079
421	0.2731538557	0.4497893022
422	0.2731548336	0.4498374766
423	0.2730904153	0.4497615879
424	0.2729945411	0.4497777592
425	0.272934219	0.4496538082
426	0.2728310703	0.449537834
427	0.2727890909	0.4495215885
428	0.2726525857	0.4492966127
429	0.272459447	0.4490925636
430	0.2724080621	0.4489742689
431	0.2723835048	0.4489420875
432	0.2723432202	0.4488890675
433	0.2721402224	0.448742006
434	0.2720864975	0.4486262199
435	0.2720397082	0.4485186008
436	0.2720244485	0.4485174274
437	0.2719956707	0.4484560114
438	0.2719802334	0.4484627107
439	0.2718757992	0.4483394662
440	0.271745007	0.4481156776
441	0.2717244925	0.4481259298
442	0.271666002	0.4480199563
443	0.2715972008	0.4478827131
444	0.2714461969	0.4477711119
445	0.2714593134	0.4478093627
446	0.2713564059	0.4476776432
447	0.2712985197	0.4476219991
448	0.2710941439	0.4474275069
449	0.270924572	0.4472720358
450	0.2708255729	0.4471844631
451	0.2707973387	0.4471407173
452	0.2706424833	0.4470530214
453	0.2706336213	0.4470362234
454	0.2706063418	0.4469832378
455	0.2706262679	0.4469709058
456	0.2706001928	0.4469612936
457	0.2703553122	0.4467812251
458	0.2702587049	0.4466963369
459	0.2701741768	0.4466363457
460	0.270108389	0.4465601067
461	0.270070867	0.4465358426
462	0.2700912805	0.4465659313
463	0.2700454318	0.4465447963
464	0.270020201	0.4465274213
465	0.2699792512	0.44650866
466	0.2698956475	0.4464096243
467	0.2698673752	0.4463743635
468	0.2697944505	0.4463412839
469	0.269617473	0.4461343772
470	0.2695065804	0.4460208724
471	0.2694969494	0.446052442
472	0.269354775	0.4459572721
473	0.2693474171	0.4459820862
474	0.2692504722	0.4459218328
475	0.2692436095	0.4459459206
476	0.2691706919	0.4458934579
477	0.2690203008	0.4457332401
478	0.2690142606	0.4457578652
479	0.2688820464	0.4456237492
480	0.2688433767	0.4456177686
481	0.2688072064	0.4455544848
482	0.2688104783	0.4455215416
483	0.2686537273	0.4453536028
484	0.2686396639	0.4452813539
485	0.2686209179	0.4452740693
486	0.2685980962	0.4452595935
487	0.268561743	0.4452010228
488	0.2684627897	0.4451248617
489	0.2684468451	0.4451389861
490	0.2683753935	0.4450637901
491	0.2682462523	0.4450084053
492	0.2681457902	0.4448655018
493	0.2681439676	0.4449010247
494	0.2680162694	0.4447811244
495	0.2680117916	0.4447606086
496	0.2679628939	0.4447102513
497	0.2679067553	0.4447193774
498	0.2678250259	0.4445973091
499	0.2677645954	0.4445907455
500	0.2677664518	0.4445570231
501	0.2676385224	0.444484016
502	0.267651845	0.4444624783
503	0.2675681308	0.4443911509
504	0.2674895976	0.444419146
505	0.2674791937	0.4443695894
506	0.2674535332	0.4444256727
507	0.2674383995	0.4444157279
508	0.2672963855	0.4443300194
509	0.2672593929	0.4442764188
510	0.2672378519	0.4442622577
511	0.2671940281	0.4442363326
512	0.2671727188	0.4442464638
513	0.2671187588	0.4442275746
514	0.2669985028	0.4441686547
515	0.2669287464	0.4441211909
516	0.2669135977	0.4441638403
517	0.2668698925	0.4441591214
518	0.2667877935	0.44416615
519	0.2666736569	0.4441373638
520	0.2666093114	0.4441151168
521	0.2665436078	0.4440648465
522	0.2665133256	0.4440481543
523	0.2664580643	0.4439645235
524	0.266428829	0.4439272493
525	0.266411349	0.4438924971
526	0.2663916595	0.4438695717
527	0.2663986156	0.4439462169
528	0.2663821457	0.4439197485
529	0.2663964403	0.4439703775
530	0.2663174367	0.4439216013
531	0.2662284363	0.4437920311
532	0.2661484596	0.4437385732
533	0.2661356414	0.4437419818
534	0.2661300296	0.4437657662
535	0.2661046247	0.4437486791
536	0.2659755478	0.443546502
537	0.2659289567	0.4434691917
538	0.265888114	0.4434415025
539	0.2658214467	0.4433279814
540	0.2657224238	0.4431929107
541	0.2656931808	0.4431787479
542	0.2656129013	0.443023469
543	0.2656152529	0.4430242333
544	0.2655801897	0.4429807932
545	0.2653305984	0.4428447072
546	0.2652672784	0.4428238016
547	0.2652428551	0.4427922153
548	0.2652038048	0.4427472227
549	0.2651879958	0.442723554
550	0.2651820219	0.442729777
551	0.2651500044	0.4427024058
552	0.2650379873	0.4426344761
553	0.2650200949	0.4425907113
554	0.2650255069	0.4425963248
555	0.2650202492	0.442585784
556	0.2650296622	0.442645319
557	0.2650019032	0.4425868025
558	0.2649560249	0.4425433875
559	0.2649162087	0.4425447945
560	0.264843231	0.4424669481
561	0.2647382609	0.4423577462
562	0.2647326431	0.442336693
563	0.2646478532	0.442275587
564	0.2646210593	0.4422118661
565	0.2645928599	0.4421838907
566	0.2645706256	0.4421645882
567	0.2645217458	0.4421580332
568	0.2645292174	0.4421808264
569	0.2645406971	0.4422144272
570	0.2645161506	0.442170784
571	0.2644849322	0.4421990232
572	0.2644742661	0.4421799438
573	0.2644468823	0.4420993381
574	0.2644052536	0.4420794943
575	0.2643918371	0.4420744968
576	0.2643336314	0.4420716695
577	0.2643063318	0.442059299
578	0.2642234553	0.4420077617
579	0.2641687437	0.4419646354
580	0.2641506501	0.441973506
581	0.2641167978	0.4419312806
582	0.2641248072	0.4419405607
583	0.2641112341	0.4419097687
584	0.2641061158	0.4419266514
585	0.2638861444	0.4417052369
586	0.2638895007	0.4417060094
587	0.263908026	0.4417070623
588	0.2638857081	0.4416960026
589	0.2638867397	0.4417215262
590	0.2638186246	0.4416772428
591	0.2637905844	0.441669145
592	0.2637260065	0.441573326
593	0.263728472	0.4416016897
594	0.2635953524	0.4415274655
595	0.2636009632	0.4415490407
596	0.2636128915	0.4415367564
597	0.2635539342	0.4415006201
598	0.2635227817	0.4414977525
599	0.2634836082	0.4413474736
600	0.2634614108	0.4413496622
601	0.2631800415	0.44116954
602	0.2629972858	0.4409867068
603	0.2629965394	0.4409838043
604	0.2629425139	0.4409030744
605	0.262918257	0.4409085696
606	0.2628828416	0.4408927916
607	0.2628468273	0.4408371657
608	0.2625482652	0.4406120675
609	0.2624589435	0.440450819
610	0.2624294989	0.440448626
611	0.262363213	0.4403405913
612	0.2623548452	0.4403358292
613	0.2622155751	0.4401845007
614	0.2621740698	0.4401801646
615	0.2621031455	0.4401541869
616	0.2620605062	0.4401194295
617	0.2620406891	0.4401178628
618	0.2620252206	0.4400969313
619	0.2620007518	0.4400496047
620	0.2619470347	0.4400025562
621	0.2619291737	0.439937428
622	0.2619197599	0.4399571475
623	0.2618731591	0.4398899597
624	0.2617970905	0.4398864422
625	0.2616936935	0.4398339872
626	0.2616655073	0.4398550368
627	0.261635107	0.4398049279
628	0.2615649694	0.4397338423
629	0.2615218701	0.4397169687
630	0.2614901924	0.4396361283
631	0.261268481	0.4394697286
632	0.2612397572	0.4393880904
633	0.2612144875	0.4393629461
634	0.2612137325	0.4393904095
635	0.261195786	0.4393863598
636	0.2611657715	0.4393679191
637	0.2610941407	0.4392817766
638	0.260987715	0.4392403058
639	0.2609203973	0.4391628721
640	0.2608985346	0.4391354428
641	0.2608457666	0.4390602986
642	0.2608723556	0.4390595208
643	0.2608597969	0.439057934
644	0.260693222	0.4389468328
645	0.2606749165	0.4389267436
646	0.2606093369	0.4388227364
647	0.2605855467	0.4387901396
648	0.2605181665	0.4387293251
649	0.2605032612	0.4387475872
650	0.2604272995	0.438672804
651	0.2604475401	0.4386858102
652	0.2604002031	0.4385964109
653	0.2604087833	0.4386391181
654	0.2603628922	0.4385989853
655	0.2603517956	0.4385917672
656	0.2602968664	0.4385472323
657	0.2602873137	0.4385335279
658	0.260225734	0.4384690474
659	0.2602070011	0.4384861198
660	0.2601626369	0.4384797342
661	0.2601171665	0.438428643
662	0.2600770728	0.4384038919
663	0.260030965	0.4383777085
664	0.2599024529	0.4382836271
665	0.2598846966	0.438276667
666	0.2598308027	0.4382339384
667	0.2596517976	0.4381180702
668	0.2596925721	0.4382555985
669	0.2596804409	0.4382455868
670	0.259627282	0.4382320187
671	0.2595721428	0.4381756616
672	0.2595380197	0.4381638268
673	0.2595379249	0.4381679135
674	0.2594017775	0.4380501744
675	0.2592722791	0.437913443
676	0.2592729102	0.4379160964
677	0.2592336067	0.4379012963
678	0.2590935247	0.437801516
679	0.2591008504	0.4378356207
680	0.2590312838	0.4377715239
681	0.2590276683	0.4377579359
682	0.2589809652	0.437721759
683	0.2589887853	0.4377700266
684	0.2588470539	0.4376658539
685	0.258806948	0.4375768205
686	0.2587564918	0.437553194
687	0.2587552621	0.4375410576
688	0.2587325199	0.4375158887
689	0.2587149835	0.4375039025
690	0.2586883799	0.4374674973
691	0.2586487373	0.4373683109
692	0.2586200359	0.4373548596
693	0.2586164294	0.4373545789
694	0.2586155322	0.4373613017
695	0.2585715041	0.4373153716
696	0.25854307	0.4372877524
697	0.2584808608	0.4372081324
698	0.2584631099	0.4371992976
699	0.2584725738	0.4372341969
700	0.2584563755	0.4372057323
701	0.2584540484	0.4372028987
702	0.2584537454	0.4371927218
703	0.258417548	0.4371588628
704	0.2584313439	0.4371840247
705	0.258410298	0.4371832781
706	0.2584199382	0.4371927878
707	0.2584105947	0.4372254794
708	0.2583911458	0.4372277243
709	0.2583556177	0.4371780708
710	0.2583195208	0.4371045398
711	0.2582701717	0.4371025432
712	0.258237253	0.4370271577
713	0.2582044802	0.4369291631
714	0.258197028	0.4369475653
715	0.2581443647	0.4369268232
716	0.2581217844	0.4368873857
717	0.2580613237	0.4368225453
718	0.2580727983	0.4368455472
719	0.2580240392	0.4367975075
720	0.257986184	0.4367767005
721	0.2579796617	0.4367820435
722	0.2579088181	0.4367474949
723	0.2578941253	0.4367462373
724	0.2578920813	0.4367470306
725	0.2579007583	0.4368615609
726	0.2578236489	0.436767345
727	0.2577467343	0.436663554
728	0.2577448821	0.4366165438
729	0.2577442423	0.4366393732
730	0.2577417483	0.4366378246
731	0.2577116205	0.4366283896
732	0.2577179421	0.4366497582
733	0.2576792281	0.436608563
734	0.2576384491	0.4365771082
735	0.2576328371	0.4365743216
736	0.257634269	0.4365883375
737	0.2575914221	0.4365154108
738	0.2575810551	0.4364995429
739	0.257524319	0.4364882283
740	0.2575034831	0.4364546493
741	0.2575047741	0.4364596899
742	0.2575029094	0.436443035
743	0.2574349668	0.4363757357
744	0.2573979352	0.4363568904
745	0.2573722719	0.4363064072
746	0.2573407634	0.4362859982
747	0.2573424068	0.4362683876
748	0.2573249681	0.4362792318
749	0.2573204822	0.4362870409
750	0.2573162327	0.4362859661
751	0.2573204022	0.4362688501
752	0.2572775109	0.436233712
753	0.2572748708	0.4362182078
754	0.2572646793	0.4362347486
755	0.2572375162	0.4362504472
756	0.2572166204	0.4362486331
757	0.2571895824	0.4362145995
758	0.2571784198	0.4362034924
759	0.2571849837	0.4362332377
760	0.257186109	0.4362515007
761	0.2571758559	0.4362522191
762	0.2571745657	0.436241756
763	0.2571743579	0.4362658052
764	0.2571798004	0.4362680325
765	0.2571932599	0.4362800275
766	0.257187458	0.4362582579
767	0.2570776911	0.436174492
768	0.2570589064	0.4361631956
769	0.257023463	0.4361381641
770	0.2569492903	0.4360834074
771	0.2569411811	0.4360589648
772	0.2568306826	0.4359301988
773	0.256813086	0.4358979928
774	0.2567628598	0.4358764775
775	0.2567204131	0.4358568248
776	0.2567152732	0.4358389717
777	0.2567193883	0.4358187665
778	0.2567041016	0.4358028196
779	0.2566384422	0.4357580685
780	0.2566379665	0.4357579317
781	0.256618293	0.4357081256
782	0.2566170393	0.435708846
783	0.256562769	0.4356910236
784	0.2565396075	0.435671647
785	0.2565135219	0.4356300303
786	0.2564883488	0.4355693932
787	0.2564331318	0.4355058608
788	0.2563987636	0.4354953773
789	0.2563617458	0.4354900803
790	0.2562638993	0.435376175
791	0.2562648034	0.4354091454
792	0.2562747454	0.43542243
793	0.2562389376	0.4353787912
794	0.2562297966	0.4353849088
795	0.2561653256	0.4352333585
796	0.2561462255	0.4352032884
797	0.2561293534	0.4352097898
798	0.2561044448	0.435184042
799	0.2561115934	0.4351852371
800	0.2561085556	0.4351991168
801	0.2561081726	0.4351809658
802	0.2560953611	0.4351648691
803	0.2560914842	0.4351151458
804	0.2560779694	0.4351120682
805	0.2560265633	0.4350616158
806	0.2560333566	0.4350889711
807	0.2560053215	0.4350330369
808	0.2559987597	0.4350268219
809	0.2559663626	0.4350141923
810	0.2558406068	0.4349362229
811	0.2558149555	0.434905229
812	0.2557897854	0.4348808158
813	0.2557646812	0.4348603706
814	0.2557518834	0.4348732051
815	0.2557403615	0.4348668349
816	0.2557315987	0.4348612766
817	0.2557036473	0.4348399946
818	0.255705541	0.4348122882
819	0.2556824658	0.4347766773
820	0.2556835389	0.4347759725
821	0.2556249161	0.4347112361
822	0.2555908229	0.4346794395
823	0.2555918047	0.4346891975
824	0.2555747857	0.4346093672
825	0.2555536186	0.4345661283
826	0.2555473985	0.4345105819
827	0.2555268106	0.4344827208
828	0.2555340384	0.4345104587
829	0.2555267555	0.434504646
830	0.2555059611	0.4344998313
831	0.2555178276	0.4345150203
832	0.2554853805	0.4344562743
833	0.2554628606	0.4343727513
834	0.2554773312	0.4343624618
835	0.255459401	0.4343555604
836	0.2554228361	0.4343099687
837	0.255426187	0.4343173568
838	0.2554016288	0.4342728921
839	0.2553943825	0.4342334341
840	0.2552852554	0.434170915
841	0.2552856355	0.4341724585
842	0.2552578169	0.4341583399
843	0.2552465261	0.4341442821
844	0.2552254455	0.4341168464
845	0.2552038782	0.4340889939
846	0.2551754775	0.4341380301
847	0.2551362562	0.434103211
848	0.2551211628	0.4340858758
849	0.2551212862	0.4340892779
850	0.2550902469	0.4340232933
851	0.2550400151	0.434001799
852	0.2549856431	0.4339001247
853	0.2550019017	0.4339487666
854	0.2549241327	0.433910569
855	0.2549064877	0.4338981464
856	0.254885126	0.4338547338
857	0.2548658165	0.433829379
858	0.2548626361	0.4338129364
859	0.2548362655	0.4338020334
860	0.2548365214	0.4338003468
861	0.2548103886	0.4338076465
862	0.2547190662	0.4336684165
863	0.2546970087	0.4336597725
864	0.2546977629	0.4336605393
865	0.2546841278	0.4336857049
866	0.2546838474	0.4337158792
867	0.2546766097	0.4337085382
868	0.2546779043	0.4337272813
869	0.2544916482	0.433615708
870	0.2545020468	0.4336497185
871	0.2544756457	0.4336519875
872	0.254452085	0.4336563149
873	0.2544464559	0.4336324723
874	0.2544489986	0.4336715835
875	0.2544274291	0.4336523373
876	0.2544084459	0.4336344547
877	0.2543981235	0.4336409787
878	0.2543880601	0.4336137214
879	0.2543891491	0.4336161942
880	0.2543681437	0.4336046846
881	0.2543543457	0.433603246
882	0.2543522837	0.4336035309
883	0.2543101147	0.4335631951
884	0.2543099757	0.4335602354
