model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-a3,2006,1.8 I4 1.8 FSI,86000,101000,93500,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2006/,2026-06-12T11:25:45Z,AUDI,A3,A3,0.1327324268680578,20,5418.0
audi-a3,2006,2.0 I4 2.0 FSI,99000,121000,110000,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2006/,2026-06-12T11:25:45Z,AUDI,A3,A3,0.1327324268680578,20,6375.0
audi-a3,2006,3.2 V6 3.2 VR6 Quattro,133000,138600,135800,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2006/,2026-06-12T11:25:45Z,AUDI,A3,A3,0.1327324268680578,20,7870.0
audi-a3,2007,1.8 I4 1.8 FSI,86000,101000,93500,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2007/,2026-06-12T11:25:47Z,AUDI,A3,A3,0.1327324268680578,19,6248.0
audi-a3,2007,2.0 I4 2.0 FSI,99000,121000,110000,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2007/,2026-06-12T11:25:47Z,AUDI,A3,A3,0.1327324268680578,19,7350.0
audi-a3,2007,3.2 V6 3.2 VR6 Quattro,133000,138600,135800,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2007/,2026-06-12T11:25:47Z,AUDI,A3,A3,0.1327324268680578,19,9074.0
audi-a3,2008,1.8 I4 1.8 FSI,86000,101000,93500,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2008/,2026-06-12T11:25:49Z,AUDI,A3,A3,0.1327324268680578,18,7204.0
audi-a3,2008,2.0 I4 2.0 FSI,99000,121000,110000,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2008/,2026-06-12T11:25:49Z,AUDI,A3,A3,0.1327324268680578,18,8475.0
audi-a3,2008,3.2 V6 3.2 VR6 Quattro,133000,138600,135800,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2008/,2026-06-12T11:25:49Z,AUDI,A3,A3,0.1327324268680578,18,10463.0
audi-a3,2009,1.8TC I4 1.8 TFSI,108400,112000,110200,"AED 108,400 - 112,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2009/,2026-06-12T11:25:51Z,AUDI,A3,A3,0.1327324268680578,17,9790.0
audi-a3,2009,2.0TC I4 2.0 TFSI,120000,125000,122500,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2009/,2026-06-12T11:25:51Z,AUDI,A3,A3,0.1327324268680578,17,10883.0
audi-a3,2010,1.8TC I4 1.8 TFSI,108400,112000,110200,"AED 108,400 - 112,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2010/,2026-06-12T11:25:53Z,AUDI,A3,A3,0.1327324268680578,16,11288.0
audi-a3,2010,2.0TC I4 2.0 TFSI,120000,125000,122500,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2010/,2026-06-12T11:25:53Z,AUDI,A3,A3,0.1327324268680578,16,12548.0
audi-a3,2011,1.8TC I4 1.8 TFSI,108400,112000,110200,"AED 108,400 - 112,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2011/,2026-06-12T11:25:55Z,AUDI,A3,A3,0.1327324268680578,15,13016.0
audi-a3,2011,2.0TC I4 2.0 TFSI,120000,125000,122500,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2011/,2026-06-12T11:25:55Z,AUDI,A3,A3,0.1327324268680578,15,14469.0
audi-a3,2012,1.8TC I4 1.8 TFSI,108400,112000,110200,"AED 108,400 - 112,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2012/,2026-06-12T11:25:57Z,AUDI,A3,A3,0.1327324268680578,14,15008.0
audi-a3,2012,2.0TC I4 2.0 TFSI,120000,125000,122500,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2012/,2026-06-12T11:25:57Z,AUDI,A3,A3,0.1327324268680578,14,16683.0
audi-a3-sedan,2014,1.4TC I4 30 TFSI,92000,99500,95750,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2014/,2026-06-12T11:26:46Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,12,15294.0
audi-a3-sedan,2014,1.8TC I4 40 TFSI,109500,132500,121000,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2014/,2026-06-12T11:26:46Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,12,19327.0
audi-a3-sedan,2014,1.8TC I4 40 TFSI Quattro,119500,142500,131000,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2014/,2026-06-12T11:26:46Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,12,20925.0
audi-a3-sedan,2015,1.4TC I4 30 TFSI,92000,99500,95750,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2015/,2026-06-12T11:26:48Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,11,17820.0
audi-a3-sedan,2015,1.8TC I4 40 TFSI,109500,132500,121000,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2015/,2026-06-12T11:26:48Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,11,22519.0
audi-a3-sedan,2015,1.8TC I4 40 TFSI Quattro,119500,142500,131000,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2015/,2026-06-12T11:26:48Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,11,24380.0
audi-a3-sedan,2016,1.4TC I4 30 TFSI,92000,99500,95750,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2016/,2026-06-12T11:26:50Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,10,20763.0
audi-a3-sedan,2016,1.8TC I4 40 TFSI,109500,132500,121000,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2016/,2026-06-12T11:26:50Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,10,26238.0
audi-a3-sedan,2016,1.8TC I4 40 TFSI Quattro,119500,142500,131000,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2016/,2026-06-12T11:26:50Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,10,28407.0
audi-a3-sedan,2017,1.4TC I4 30 TFSI,92000,99500,95750,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2017/,2026-06-12T11:26:52Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,9,24192.0
audi-a3-sedan,2017,1.8TC I4 40 TFSI,109500,132500,121000,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2017/,2026-06-12T11:26:52Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,9,30572.0
audi-a3-sedan,2017,1.8TC I4 40 TFSI Quattro,119500,142500,131000,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2017/,2026-06-12T11:26:52Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,9,33099.0
audi-a3-sedan,2018,1.4TC I4 30 TFSI,92000,99500,95750,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2018/,2026-06-12T11:26:54Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,8,28188.0
audi-a3-sedan,2018,1.8TC I4 40 TFSI,109500,132500,121000,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2018/,2026-06-12T11:26:54Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,8,35621.0
audi-a3-sedan,2018,1.8TC I4 40 TFSI Quattro,119500,142500,131000,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2018/,2026-06-12T11:26:54Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,8,38565.0
audi-a3-sedan,2019,1.4TC I4 30 TFSI,92000,99500,95750,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2019/,2026-06-12T11:26:56Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,7,32843.0
audi-a3-sedan,2019,1.8TC I4 40 TFSI,109500,132500,121000,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2019/,2026-06-12T11:26:56Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,7,41504.0
audi-a3-sedan,2019,1.8TC I4 40 TFSI Quattro,119500,142500,131000,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2019/,2026-06-12T11:26:56Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,7,44934.0
audi-a3-sedan,2020,1.4TC I4 30 TFSI,92000,99500,95750,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2020/,2026-06-12T11:26:58Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,6,38268.0
audi-a3-sedan,2020,1.8TC I4 40 TFSI,109500,132500,121000,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2020/,2026-06-12T11:26:58Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,6,48359.0
audi-a3-sedan,2020,1.8TC I4 40 TFSI Quattro,119500,142500,131000,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2020/,2026-06-12T11:26:58Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,6,52356.0
audi-a3-sedan,2021,1.4TC I4 35 TFSI,115000,120000,117500,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2021/,2026-06-12T11:27:00Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,5,54716.0
audi-a3-sedan,2022,1.4TC I4 35 TFSI,115000,120000,117500,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2022/,2026-06-12T11:27:02Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,4,63753.0
audi-a3-sedan,2023,1.4TC I4 35 TFSI,115000,120000,117500,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2023/,2026-06-12T11:27:04Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,3,74282.0
audi-a3-sedan,2024,1.4TC I4 35 TFSI FWD,115000,120000,117500,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2024/,2026-06-12T11:27:06Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,2,86550.0
audi-a3-sedan,2025,1.4TC I4 35 TFSI FWD,149900,179900,164900,"AED 149,900 - 179,900",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2025/,2026-06-12T11:27:08Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,1,141526.0
audi-a3-sedan,2026,1.4TC I4 35 TFSI FWD,149900,179900,164900,"AED 149,900 - 179,900",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2026/,2026-06-12T11:27:11Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,0,164900.0
audi-a4,2001,2.0 I4 2.0 FSI,100000,115000,107500,"AED 100,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25,1024.0
audi-a4,2001,1.8TC I4 1.8 TFSI,125000,138000,131500,"AED 125,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25,1252.0
audi-a4,2001,2.4 V6 2.4 FSI,148000,155000,151500,"AED 148,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25,1443.0
audi-a4,2001,3.0 V6 3.0 FSI,198000,215000,206500,"AED 198,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25,1967.0
audi-a4,2001,4.2 V8 4.2 FSI Quattro,233000,238000,235500,"AED 233,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25,2243.0
audi-a4,2002,2.0 I4 2.0 FSI,100000,115000,107500,"AED 100,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24,1233.0
audi-a4,2002,1.8TC I4 1.8 TFSI,125000,138000,131500,"AED 125,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24,1509.0
audi-a4,2002,2.4 V6 2.4 FSI,148000,155000,151500,"AED 148,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24,1738.0
audi-a4,2002,3.0 V6 3.0 FSI,198000,215000,206500,"AED 198,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24,2369.0
audi-a4,2002,4.2 V8 4.2 FSI Quattro,233000,238000,235500,"AED 233,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24,2702.0
audi-a4,2003,2.0 I4 2.0 FSI,100000,115000,107500,"AED 100,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23,1486.0
audi-a4,2003,1.8TC I4 1.8 TFSI,125000,138000,131500,"AED 125,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23,1817.0
audi-a4,2003,2.4 V6 2.4 FSI,148000,155000,151500,"AED 148,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23,2094.0
audi-a4,2003,3.0 V6 3.0 FSI,198000,215000,206500,"AED 198,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23,2854.0
audi-a4,2003,4.2 V8 4.2 FSI Quattro,233000,238000,235500,"AED 233,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23,3254.0
audi-a4,2004,2.0 I4 2.0 FSI,100000,115000,107500,"AED 100,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22,1790.0
audi-a4,2004,1.8TC I4 1.8 TFSI,125000,138000,131500,"AED 125,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22,2189.0
audi-a4,2004,2.4 V6 2.4 FSI,148000,155000,151500,"AED 148,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22,2522.0
audi-a4,2004,3.0 V6 3.0 FSI,198000,215000,206500,"AED 198,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22,3438.0
audi-a4,2004,4.2 V8 4.2 FSI Quattro,233000,238000,235500,"AED 233,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22,3920.0
audi-a4,2005,2.0 I4 2.0 FSI,109000,122000,115500,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21,2316.0
audi-a4,2005,1.8TC I4 1.8 TFSI,135000,148000,141500,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21,2838.0
audi-a4,2005,2.0TC I4 2.0 TFSI,155000,167000,161000,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21,3229.0
audi-a4,2005,3.2 V6 3.2 FSI Quattro,209000,225000,217000,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21,4352.0
audi-a4,2005,4.2 V8 4.2 FSI Quattro,285000,290000,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21,5765.0
audi-a4,2006,2.0 I4 2.0 FSI,109000,122000,115500,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,2790.0
audi-a4,2006,1.8TC I4 1.8 TFSI,135000,148000,141500,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,3418.0
audi-a4,2006,2.0TC I4 2.0 TFSI,155000,167000,161000,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,3889.0
audi-a4,2006,3.2 V6 3.2 FSI Quattro,209000,225000,217000,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,5242.0
audi-a4,2006,4.2 V8 4.2 FSI Quattro,285000,290000,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,6945.0
audi-a4,2007,2.0 I4 2.0 FSI,109000,122000,115500,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,3361.0
audi-a4,2007,1.8TC I4 1.8 TFSI,135000,148000,141500,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,4117.0
audi-a4,2007,2.0TC I4 2.0 TFSI,155000,167000,161000,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,4685.0
audi-a4,2007,3.2 V6 3.2 FSI Quattro,209000,225000,217000,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,6314.0
audi-a4,2007,4.2 V8 4.2 FSI Quattro,285000,290000,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,8366.0
audi-a4,2008,2.0 I4 2.0 FSI,109000,122000,115500,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,4049.0
audi-a4,2008,1.8TC I4 1.8 TFSI,135000,148000,141500,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,4960.0
audi-a4,2008,2.0TC I4 2.0 TFSI,155000,167000,161000,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,5644.0
audi-a4,2008,3.2 V6 3.2 FSI Quattro,209000,225000,217000,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,7607.0
audi-a4,2008,4.2 V8 4.2 FSI Quattro,285000,290000,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,10078.0
audi-a4,2009,1.8TC I4 1.8 TFSI,134000,136000,135000,"AED 134,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2009/,2026-06-12T11:27:37Z,AUDI,A4,A4,0.1698598625955771,17,5700.0
audi-a4,2009,2.0TC I4 2.0 TFSI,139900,145000,142450,"AED 139,900 - 145,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2009/,2026-06-12T11:27:37Z,AUDI,A4,A4,0.1698598625955771,17,6015.0
audi-a4,2009,2.0TC I4 2.0 TFSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2009/,2026-06-12T11:27:37Z,AUDI,A4,A4,0.1698598625955771,17,6862.0
audi-a4,2009,3.2 V6 3.2 FSI Quattro,185000,200000,192500,"AED 185,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2009/,2026-06-12T11:27:37Z,AUDI,A4,A4,0.1698598625955771,17,8128.0
audi-a4,2010,1.8TC I4 1.8 TFSI,134000,136000,135000,"AED 134,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2010/,2026-06-12T11:27:39Z,AUDI,A4,A4,0.1698598625955771,16,6867.0
