model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
mini-cooper,2023,Paddy Hopkirk,182600,183000,182800,"AED 182,600 - 183,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2023/,2026-06-16T09:38:31Z,MINI,COOPER,COOPER,0.1139599608604562,3,127156.0
mini-cooper,2023,John Cooper Works,198450,199000,198725,"AED 198,450 - 199,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2023/,2026-06-16T09:38:31Z,MINI,COOPER,COOPER,0.1139599608604562,3,138233.0
mini-cooper,2024,1.5TC I4 Cooper FWD,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2024/,2026-06-16T09:38:33Z,MINI,COOPER,COOPER,0.1139599608604562,2,114600.0
mini-cooper,2024,2.0TC I4 Cooper S FWD,166950,167000,166975,"AED 166,950 - 167,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2024/,2026-06-16T09:38:33Z,MINI,COOPER,COOPER,0.1139599608604562,2,131087.0
mini-cooper,2024,2.0TC I4 John Cooper Works FWD,198450,199000,198725,"AED 198,450 - 199,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2024/,2026-06-16T09:38:33Z,MINI,COOPER,COOPER,0.1139599608604562,2,156012.0
mini-cooper,2025,1.5TC I3 Cooper C FWD,140000,150000,145000,"AED 140,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2025/,2026-06-16T09:38:35Z,MINI,COOPER,COOPER,0.1139599608604562,1,128476.0
mini-cooper,2025,2.0TC I4 Cooper S Luxury FWD,180000,190000,185000,"AED 180,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2025/,2026-06-16T09:38:35Z,MINI,COOPER,COOPER,0.1139599608604562,1,163917.0
mini-cooper,2026,1.5TC I3 Cooper C FWD,140000,150000,145000,"AED 140,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2026/,2026-06-16T09:38:37Z,MINI,COOPER,COOPER,0.1139599608604562,0,145000.0
mini-cooper,2026,2.0TC I4 Cooper S Luxury FWD,180000,190000,185000,"AED 180,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2026/,2026-06-16T09:38:37Z,MINI,COOPER,COOPER,0.1139599608604562,0,185000.0
mini-cooper-5-door,2022,Cooper,140000,145000,142500,"AED 140,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2022/,2026-06-16T09:38:39Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,4,83959.0
mini-cooper-5-door,2022,Cooper S,170000,175000,172500,"AED 170,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2022/,2026-06-16T09:38:39Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,4,101634.0
mini-cooper-5-door,2023,Cooper,140000,145000,142500,"AED 140,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2023/,2026-06-16T09:38:41Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,3,95830.0
mini-cooper-5-door,2023,Cooper S,170000,175000,172500,"AED 170,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2023/,2026-06-16T09:38:41Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,3,116005.0
mini-cooper-5-door,2024,Cooper,140000,145000,142500,"AED 140,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2024/,2026-06-16T09:38:43Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,2,109381.0
mini-cooper-5-door,2024,Cooper S,170000,175000,172500,"AED 170,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2024/,2026-06-16T09:38:43Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,2,132408.0
mini-cooper-5-door,2025,1.5TC I3 Cooper C FWD,129000,139000,134000,"AED 129,000 - 139,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2025/,2026-06-16T09:38:45Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,1,117400.0
mini-cooper-5-door,2025,2.0TC I4 Cooper S FWD,159600,169600,164600,"AED 159,600 - 169,600",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2025/,2026-06-16T09:38:45Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,1,144209.0
mini-cooper-5-door,2026,1.5TC I3 Cooper C FWD,129000,139000,134000,"AED 129,000 - 139,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2026/,2026-06-16T09:38:47Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,0,134000.0
mini-cooper-5-door,2026,2.0TC I4 Cooper S FWD,159600,169600,164600,"AED 159,600 - 169,600",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper-5-door/2026/,2026-06-16T09:38:47Z,MINI,COOPER 5-DOOR,COOPER 5-DOOR,0.1238820122312649,0,164600.0
mini-countryman,2022,Cooper,135000,150000,142500,"AED 135,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2022/,2026-06-16T09:38:49Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,4,80724.0
mini-countryman,2022,Cooper S,145000,165000,155000,"AED 145,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2022/,2026-06-16T09:38:49Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,4,87805.0
mini-countryman,2023,Cooper,135000,150000,142500,"AED 135,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2023/,2026-06-16T09:38:51Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,3,93047.0
mini-countryman,2023,Cooper S,145000,165000,155000,"AED 145,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2023/,2026-06-16T09:38:51Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,3,101210.0
mini-countryman,2024,1.5TC I3 Cooper FWD,180750,190750,185750,"AED 180,750 - 190,750",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2024/,2026-06-16T09:38:53Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,2,139805.0
mini-countryman,2024,2.0TC I4 Cooper S Luxury 4WD,220000,230000,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2024/,2026-06-16T09:38:53Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,2,169346.0
mini-countryman,2024,2.0TC I4 John Cooper Works 4WD,250950,260950,255950,"AED 250,950 - 260,950",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2024/,2026-06-16T09:38:53Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,2,192641.0
mini-countryman,2025,1.5TC I3 Cooper FWD,180750,190750,185750,"AED 180,750 - 190,750",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2025/,2026-06-16T09:38:55Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,1,161148.0
mini-countryman,2025,2.0TC I4 Cooper S Luxury 4WD,220000,230000,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2025/,2026-06-16T09:38:55Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,1,195200.0
mini-countryman,2025,2.0TC I4 John Cooper Works 4WD,250950,260950,255950,"AED 250,950 - 260,950",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2025/,2026-06-16T09:38:55Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,1,222050.0
mini-countryman,2026,1.5TC I3 Cooper FWD,180750,190750,185750,"AED 180,750 - 190,750",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2026/,2026-06-16T09:38:57Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,0,185750.0
mini-countryman,2026,2.0TC I4 Cooper S Luxury 4WD,220000,230000,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2026/,2026-06-16T09:38:57Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,0,225000.0
mini-countryman,2026,2.0TC I4 John Cooper Works 4WD,250950,260950,255950,"AED 250,950 - 260,950",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman/2026/,2026-06-16T09:38:57Z,MINI,COUNTRYMAN,COUNTRYMAN,0.1324459443723712,0,255950.0
mini-countryman-se,2025,64.6 kWh SE 4WD,250000,260000,255000,"AED 250,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman-se/2025/,2026-06-16T09:39:02Z,MINI,COUNTRYMAN SE,COUNTRYMAN SE,0.1324459443723712,1,221226.0
mini-countryman-se,2026,64.6 kWh SE 4WD,250000,260000,255000,"AED 250,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-countryman-se/2026/,2026-06-16T09:39:04Z,MINI,COUNTRYMAN SE,COUNTRYMAN SE,0.1324459443723712,0,255000.0
