model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
cadillac-ct5,2025,3.0T Premium Luxury,241000,250000,245500,"AED 241,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2025/,2026-06-16T11:16:15Z,CADILLAC,CT5,CT5,0.133124127334275,1,212818.0
cadillac-ct5,2025,3.0T Sport,260000,270000,265000,"AED 260,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2025/,2026-06-16T11:16:15Z,CADILLAC,CT5,CT5,0.133124127334275,1,229722.0
cadillac-ct5,2026,3.0T Premium Luxury,241000,250000,245500,"AED 241,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2026/,2026-06-16T11:16:17Z,CADILLAC,CT5,CT5,0.133124127334275,0,245500.0
cadillac-ct5,2026,3.0T Sport,260000,270000,265000,"AED 260,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2026/,2026-06-16T11:16:17Z,CADILLAC,CT5,CT5,0.133124127334275,0,265000.0
cadillac-ct5-v,2022,3.0TC V6 CT5-V,226400,230000,228200,"AED 226,400 - 230,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5-v/2022/,2026-06-16T11:16:19Z,CADILLAC,CT5-V,CT5-V,0.1346695538846248,4,127951.0
cadillac-ct5-v,2022,6.2SC V8 CT5-V Blackwing,360000,365000,362500,"AED 360,000 - 365,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5-v/2022/,2026-06-16T11:16:19Z,CADILLAC,CT5-V,CT5-V,0.1346695538846248,4,203253.0
cadillac-ct5-v,2023,3.0TC V6 CT5-V,226400,230000,228200,"AED 226,400 - 230,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5-v/2023/,2026-06-16T11:16:21Z,CADILLAC,CT5-V,CT5-V,0.1346695538846248,3,147864.0
cadillac-ct5-v,2023,6.2SC V8 CT5-V Blackwing,360000,365000,362500,"AED 360,000 - 365,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5-v/2023/,2026-06-16T11:16:21Z,CADILLAC,CT5-V,CT5-V,0.1346695538846248,3,234884.0
cadillac-ct5-v,2024,3.0TC V6 CT5-V,226400,230000,228200,"AED 226,400 - 230,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5-v/2024/,2026-06-16T11:16:23Z,CADILLAC,CT5-V,CT5-V,0.1346695538846248,2,170875.0
cadillac-ct5-v,2024,6.2SC V8 CT5-V Blackwing,360000,365000,362500,"AED 360,000 - 365,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5-v/2024/,2026-06-16T11:16:23Z,CADILLAC,CT5-V,CT5-V,0.1346695538846248,2,271439.0
cadillac-ct5-v,2025,3.0TC V6 CT5-V,350000,355000,352500,"AED 350,000 - 355,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5-v/2025/,2026-06-16T11:16:25Z,CADILLAC,CT5-V,CT5-V,0.1346695538846248,1,305029.0
cadillac-ct5-v,2025,6.2SC V8 CT5-V Blackwing,578000,580000,579000,"AED 578,000 - 580,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5-v/2025/,2026-06-16T11:16:25Z,CADILLAC,CT5-V,CT5-V,0.1346695538846248,1,501026.0
cadillac-escalade,2022,6.2 V8 Luxury,339000,340000,339500,"AED 339,000 - 340,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2022/,2026-06-16T11:17:02Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,4,168035.0
cadillac-escalade,2022,6.2 V8 Sport,389000,390000,389500,"AED 389,000 - 390,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2022/,2026-06-16T11:17:02Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,4,192782.0
cadillac-escalade,2022,6.2 V8 Premium Luxury,389000,390000,389500,"AED 389,000 - 390,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2022/,2026-06-16T11:17:02Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,4,192782.0
cadillac-escalade,2022,6.2 V8 Sport Platinum,449000,450000,449500,"AED 449,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2022/,2026-06-16T11:17:02Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,4,222479.0
cadillac-escalade,2022,6.2 V8 Premium Luxury Platinum,449000,450000,449500,"AED 449,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2022/,2026-06-16T11:17:02Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,4,222479.0
cadillac-escalade,2023,6.2 V8 Luxury,339000,340000,339500,"AED 339,000 - 340,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2023/,2026-06-16T11:17:04Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,3,200336.0
cadillac-escalade,2023,6.2 V8 Sport,389000,390000,389500,"AED 389,000 - 390,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2023/,2026-06-16T11:17:04Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,3,229841.0
cadillac-escalade,2023,6.2 V8 Premium Luxury,389000,390000,389500,"AED 389,000 - 390,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2023/,2026-06-16T11:17:04Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,3,229841.0
cadillac-escalade,2023,6.2 V8 Sport Platinum,449000,450000,449500,"AED 449,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2023/,2026-06-16T11:17:04Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,3,265246.0
cadillac-escalade,2023,6.2 V8 Premium Luxury Platinum,449000,450000,449500,"AED 449,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2023/,2026-06-16T11:17:04Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,3,265246.0
cadillac-escalade,2024,6.2 V8 Sport 4WD,486000,499000,492500,"AED 486,000 - 499,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2024/,2026-06-16T11:17:06Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,2,346486.0
cadillac-escalade,2024,6.2 V8 Sport Platinum,543000,546000,544500,"AED 543,000 - 546,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2024/,2026-06-16T11:17:06Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,2,383069.0
cadillac-escalade,2025,6.2 V8 Sport 4WD,486000,499000,492500,"AED 486,000 - 499,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2025/,2026-06-16T11:17:08Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,1,413091.0
cadillac-escalade,2025,6.2 V8 Sport Platinum,543000,546000,544500,"AED 543,000 - 546,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2025/,2026-06-16T11:17:08Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,1,456707.0
cadillac-escalade,2026,6.2 V8 Sport 4WD,486000,499000,492500,"AED 486,000 - 499,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2026/,2026-06-16T11:17:10Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,0,492500.0
cadillac-escalade,2026,6.2 V8 Sport Platinum,543000,546000,544500,"AED 543,000 - 546,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade/2026/,2026-06-16T11:17:10Z,CADILLAC,ESCALADE,ESCALADE,0.1612359906731326,0,544500.0
cadillac-escalade-iq,2026,IQ Sport,586000,590000,588000,"AED 586,000 - 590,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade-iq/2026/,2026-06-16T11:17:17Z,CADILLAC,ESCALADE IQ,ESCALADE IQ,0.12864365721422055,0,588000.0
cadillac-escalade-iq,2026,IQ Luxury,586000,590000,588000,"AED 586,000 - 590,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade-iq/2026/,2026-06-16T11:17:17Z,CADILLAC,ESCALADE IQ,ESCALADE IQ,0.12864365721422055,0,588000.0
cadillac-escalade-iq,2026,IQL Luxury,596000,600000,598000,"AED 596,000 - 600,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade-iq/2026/,2026-06-16T11:17:17Z,CADILLAC,ESCALADE IQ,ESCALADE IQ,0.12864365721422055,0,598000.0
cadillac-escalade-iq,2026,IQL Sport,596000,600000,598000,"AED 596,000 - 600,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade-iq/2026/,2026-06-16T11:17:17Z,CADILLAC,ESCALADE IQ,ESCALADE IQ,0.12864365721422055,0,598000.0
cadillac-escalade-iq,2026,IQ Premium,650000,652000,651000,"AED 650,000 - 652,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade-iq/2026/,2026-06-16T11:17:17Z,CADILLAC,ESCALADE IQ,ESCALADE IQ,0.12864365721422055,0,651000.0
cadillac-escalade-iq,2026,IQL Premium,660000,662000,661000,"AED 660,000 - 662,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade-iq/2026/,2026-06-16T11:17:17Z,CADILLAC,ESCALADE IQ,ESCALADE IQ,0.12864365721422055,0,661000.0
cadillac-escalade-v,2023,6.2SC V8 Escalade-V,599000,600000,599500,"AED 599,000 - 600,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade-v/2023/,2026-06-16T11:17:20Z,CADILLAC,ESCALADE-V,ESCALADE-V,0.1612359906731326,3,353760.0
cadillac-escalade-v,2024,6.2SC V8 Escalade-V,599000,600000,599500,"AED 599,000 - 600,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-escalade-v/2024/,2026-06-16T11:17:22Z,CADILLAC,ESCALADE-V,ESCALADE-V,0.1612359906731326,2,421763.0
cadillac-lyriq,2025,Luxury Dual motor AWD,325000,330000,327500,"AED 325,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-lyriq/2025/,2026-06-16T11:17:30Z,CADILLAC,LYRIQ,LYRIQ,0.0960513237553085,1,296043.0
cadillac-lyriq,2025,Sport Dual motor AWD,350000,355000,352500,"AED 350,000 - 355,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-lyriq/2025/,2026-06-16T11:17:30Z,CADILLAC,LYRIQ,LYRIQ,0.0960513237553085,1,318642.0
cadillac-lyriq,2026,Luxury Dual motor AWD,325000,330000,327500,"AED 325,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-lyriq/2026/,2026-06-16T11:17:32Z,CADILLAC,LYRIQ,LYRIQ,0.0960513237553085,0,327500.0
cadillac-lyriq,2026,Sport Dual motor AWD,350000,355000,352500,"AED 350,000 - 355,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-lyriq/2026/,2026-06-16T11:17:32Z,CADILLAC,LYRIQ,LYRIQ,0.0960513237553085,0,352500.0
cadillac-optiq,2025,Optiq,255000,260000,257500,"AED 255,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-optiq/2025/,2026-06-16T11:17:38Z,CADILLAC,OPTIQ,OPTIQ,0.0960513237553085,1,232767.0
cadillac-optiq,2026,Optiq,255000,260000,257500,"AED 255,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-optiq/2026/,2026-06-16T11:17:40Z,CADILLAC,OPTIQ,OPTIQ,0.0960513237553085,0,257500.0
cadillac-optiq,2026,Optiq V,300000,310000,305000,"AED 300,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-optiq/2026/,2026-06-16T11:17:40Z,CADILLAC,OPTIQ,OPTIQ,0.0960513237553085,0,305000.0
cadillac-xt4,2022,2.0TC I4 Luxury,145000,150000,147500,"AED 145,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2022/,2026-06-16T11:18:06Z,CADILLAC,XT4,XT4,0.1931421968638976,4,62514.0
cadillac-xt4,2022,2.0TC I4 Premium Luxury,153000,155000,154000,"AED 153,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2022/,2026-06-16T11:18:06Z,CADILLAC,XT4,XT4,0.1931421968638976,4,65269.0
cadillac-xt4,2022,2.0TC I4 Sport,163000,165000,164000,"AED 163,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2022/,2026-06-16T11:18:06Z,CADILLAC,XT4,XT4,0.1931421968638976,4,69508.0
cadillac-xt4,2023,2.0TC I4 Luxury,145000,150000,147500,"AED 145,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2023/,2026-06-16T11:18:08Z,CADILLAC,XT4,XT4,0.1931421968638976,3,77479.0
cadillac-xt4,2023,2.0TC I4 Premium Luxury,153000,155000,154000,"AED 153,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2023/,2026-06-16T11:18:08Z,CADILLAC,XT4,XT4,0.1931421968638976,3,80893.0
cadillac-xt4,2023,2.0TC I4 Sport,163000,165000,164000,"AED 163,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2023/,2026-06-16T11:18:08Z,CADILLAC,XT4,XT4,0.1931421968638976,3,86146.0
cadillac-xt4,2024,2.0TC I4 Luxury,167500,175000,171250,"AED 167,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2024/,2026-06-16T11:18:10Z,CADILLAC,XT4,XT4,0.1931421968638976,2,111487.0
cadillac-xt4,2024,2.0TC I4 Sport,191900,200000,195950,"AED 191,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2024/,2026-06-16T11:18:10Z,CADILLAC,XT4,XT4,0.1931421968638976,2,127567.0
cadillac-xt4,2024,2.0TC I4 Premium Luxury,191900,200000,195950,"AED 191,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2024/,2026-06-16T11:18:10Z,CADILLAC,XT4,XT4,0.1931421968638976,2,127567.0
cadillac-xt4,2025,2.0TC I4 Luxury,167500,175000,171250,"AED 167,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2025/,2026-06-16T11:18:12Z,CADILLAC,XT4,XT4,0.1931421968638976,1,138174.0
cadillac-xt4,2025,2.0TC I4 Sport,191900,200000,195950,"AED 191,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2025/,2026-06-16T11:18:12Z,CADILLAC,XT4,XT4,0.1931421968638976,1,158104.0
cadillac-xt4,2025,2.0TC I4 Premium Luxury,191900,200000,195950,"AED 191,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2025/,2026-06-16T11:18:12Z,CADILLAC,XT4,XT4,0.1931421968638976,1,158104.0
cadillac-xt4,2026,2.0TC I4 Luxury,167500,175000,171250,"AED 167,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2026/,2026-06-16T11:18:13Z,CADILLAC,XT4,XT4,0.1931421968638976,0,171250.0
cadillac-xt4,2026,2.0TC I4 Sport,191900,200000,195950,"AED 191,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2026/,2026-06-16T11:18:13Z,CADILLAC,XT4,XT4,0.1931421968638976,0,195950.0
cadillac-xt4,2026,2.0TC I4 Premium Luxury,191900,200000,195950,"AED 191,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt4/2026/,2026-06-16T11:18:13Z,CADILLAC,XT4,XT4,0.1931421968638976,0,195950.0
cadillac-xt5,2022,2.0T I4 Luxury,165000,175000,170000,"AED 165,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2022/,2026-06-16T11:18:15Z,CADILLAC,XT5,XT5,0.1035742211830629,4,109776.0
cadillac-xt5,2022,3.6 V6 Premium luxury,175500,195000,185250,"AED 175,500 - 195,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2022/,2026-06-16T11:18:15Z,CADILLAC,XT5,XT5,0.1035742211830629,4,119623.0
cadillac-xt5,2022,3.6 V6 Sport,191800,250000,220900,"AED 191,800 - 250,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2022/,2026-06-16T11:18:15Z,CADILLAC,XT5,XT5,0.1035742211830629,4,142644.0
cadillac-xt5,2023,2.0TC I4 Luxury FWD,185100,186000,185550,"AED 185,100 - 186,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2023/,2026-06-16T11:18:17Z,CADILLAC,XT5,XT5,0.1035742211830629,3,133661.0
cadillac-xt5,2023,2.0TC I4 Premium Luxury 4WD,202700,203000,202850,"AED 202,700 - 203,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2023/,2026-06-16T11:18:17Z,CADILLAC,XT5,XT5,0.1035742211830629,3,146123.0
cadillac-xt5,2023,3.6 V6 Sport 4WD,220100,221000,220550,"AED 220,100 - 221,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2023/,2026-06-16T11:18:17Z,CADILLAC,XT5,XT5,0.1035742211830629,3,158873.0
cadillac-xt5,2024,2.0TC I4 Luxury FWD,185100,186000,185550,"AED 185,100 - 186,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2024/,2026-06-16T11:18:19Z,CADILLAC,XT5,XT5,0.1035742211830629,2,149104.0
cadillac-xt5,2024,2.0TC I4 Premium Luxury 4WD,202700,203000,202850,"AED 202,700 - 203,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2024/,2026-06-16T11:18:19Z,CADILLAC,XT5,XT5,0.1035742211830629,2,163006.0
cadillac-xt5,2024,3.6 V6 Sport 4WD,220100,221000,220550,"AED 220,100 - 221,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2024/,2026-06-16T11:18:19Z,CADILLAC,XT5,XT5,0.1035742211830629,2,177229.0
cadillac-xt5,2025,2.0TC I4 Luxury FWD,185100,186000,185550,"AED 185,100 - 186,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2025/,2026-06-16T11:18:21Z,CADILLAC,XT5,XT5,0.1035742211830629,1,166332.0
cadillac-xt5,2025,2.0TC I4 Premium Luxury 4WD,202700,203000,202850,"AED 202,700 - 203,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2025/,2026-06-16T11:18:21Z,CADILLAC,XT5,XT5,0.1035742211830629,1,181840.0
cadillac-xt5,2025,3.6 V6 Sport 4WD,220100,221000,220550,"AED 220,100 - 221,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2025/,2026-06-16T11:18:21Z,CADILLAC,XT5,XT5,0.1035742211830629,1,197707.0
cadillac-xt5,2026,2.0TC I4 Luxury FWD,185100,186000,185550,"AED 185,100 - 186,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2026/,2026-06-16T11:18:23Z,CADILLAC,XT5,XT5,0.1035742211830629,0,185550.0
cadillac-xt5,2026,2.0TC I4 Premium Luxury 4WD,202700,203000,202850,"AED 202,700 - 203,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2026/,2026-06-16T11:18:23Z,CADILLAC,XT5,XT5,0.1035742211830629,0,202850.0
cadillac-xt5,2026,3.6 V6 Sport 4WD,220100,221000,220550,"AED 220,100 - 221,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt5/2026/,2026-06-16T11:18:23Z,CADILLAC,XT5,XT5,0.1035742211830629,0,220550.0
cadillac-xt6,2022,3.6 V6 Luxury,216000,235000,225500,"AED 216,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2022/,2026-06-16T11:18:25Z,CADILLAC,XT6,XT6,0.0598144408309503,4,176198.0
cadillac-xt6,2022,3.6 V6 Premium luxury,255000,280000,267500,"AED 255,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2022/,2026-06-16T11:18:25Z,CADILLAC,XT6,XT6,0.0598144408309503,4,209015.0
cadillac-xt6,2022,3.6 V6 Sport,285000,290000,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2022/,2026-06-16T11:18:25Z,CADILLAC,XT6,XT6,0.0598144408309503,4,224643.0
cadillac-xt6,2023,3.6 V6 Luxury,216000,235000,225500,"AED 216,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2023/,2026-06-16T11:18:27Z,CADILLAC,XT6,XT6,0.0598144408309503,3,187408.0
cadillac-xt6,2023,3.6 V6 Premium luxury,255000,280000,267500,"AED 255,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2023/,2026-06-16T11:18:27Z,CADILLAC,XT6,XT6,0.0598144408309503,3,222313.0
