model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
changan-cs95,2022.0,2.0TC I4 Royal,130000.0,131000.0,130500.0,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs95/2022/,2026-06-16T10:34:40Z,CHANGAN,CS95,CS95,0.1202732035016082,4.0,78163.0
changan-cs95,2023.0,2.0TC I4 Classic,89500.0,90000.0,89750.0,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs95/2023/,2026-06-16T10:34:42Z,CHANGAN,CS95,CS95,0.1202732035016082,3.0,61105.0
changan-cs95,2023.0,2.0TC I4 Platinum,99900.0,100000.0,99950.0,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs95/2023/,2026-06-16T10:34:42Z,CHANGAN,CS95,CS95,0.1202732035016082,3.0,68050.0
changan-cs95,2023.0,2.0TC I4 Royal,130000.0,131000.0,130500.0,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs95/2023/,2026-06-16T10:34:42Z,CHANGAN,CS95,CS95,0.1202732035016082,3.0,88849.0
changan-cs95,2024.0,2.0TC I4 Royal 4WD,133350.0,134000.0,133675.0,"AED 133,350 - 134,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs95/2024/,2026-06-16T10:34:44Z,CHANGAN,CS95,CS95,0.1202732035016082,2.0,103454.0
changan-cs95,2025.0,2.0TC I4 Royal 4WD,133350.0,134000.0,133675.0,"AED 133,350 - 134,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs95/2025/,2026-06-16T10:34:46Z,CHANGAN,CS95,CS95,0.1202732035016082,1.0,117597.0
changan-cs95,2026.0,2.0TC I4 Royal 4WD,133350.0,134000.0,133675.0,"AED 133,350 - 134,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs95/2026/,2026-06-16T10:34:48Z,CHANGAN,CS95,CS95,0.1202732035016082,0.0,133675.0
changan-eado,2022.0,1.4TC I4 Plus Sport,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-eado/2022/,2026-06-16T10:34:50Z,CHANGAN,EADO,EADO,0.2091746035578636,4.0,31486.0
changan-eado,2023.0,1.4TC I4 Plus Sport,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-eado/2023/,2026-06-16T10:34:52Z,CHANGAN,EADO,EADO,0.2091746035578636,3.0,39814.0
changan-eado,2024.0,1.5TC I4 Trend Plus Sport FWD,63000.0,65000.0,64000.0,"AED 63,000 - 65,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-eado/2024/,2026-06-16T10:34:54Z,CHANGAN,EADO,EADO,0.2091746035578636,2.0,40026.0
changan-eado,2024.0,1.5TC I4 Limited Plus Sport FWD,73500.0,74500.0,74000.0,"AED 73,500 - 74,500",AED,https://www.drivearabia.com/carprices/uae/changan/changan-eado/2024/,2026-06-16T10:34:54Z,CHANGAN,EADO,EADO,0.2091746035578636,2.0,46280.0
changan-eado,2025.0,1.5TC I4 Trend Plus Sport FWD,63000.0,65000.0,64000.0,"AED 63,000 - 65,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-eado/2025/,2026-06-16T10:34:56Z,CHANGAN,EADO,EADO,0.2091746035578636,1.0,50613.0
changan-eado,2025.0,1.5TC I4 Limited Plus Sport FWD,73500.0,74500.0,74000.0,"AED 73,500 - 74,500",AED,https://www.drivearabia.com/carprices/uae/changan/changan-eado/2025/,2026-06-16T10:34:56Z,CHANGAN,EADO,EADO,0.2091746035578636,1.0,58521.0
changan-eado,2026.0,1.5TC I4 Trend Plus Sport FWD,63000.0,65000.0,64000.0,"AED 63,000 - 65,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-eado/2026/,2026-06-16T10:34:57Z,CHANGAN,EADO,EADO,0.2091746035578636,0.0,64000.0
changan-eado,2026.0,1.5TC I4 Limited Plus Sport FWD,73500.0,74500.0,74000.0,"AED 73,500 - 74,500",AED,https://www.drivearabia.com/carprices/uae/changan/changan-eado/2026/,2026-06-16T10:34:57Z,CHANGAN,EADO,EADO,0.2091746035578636,0.0,74000.0
changan-uni-k,2023.0,2.0TC I4 Limited,180000.0,181000.0,180500.0,"AED 180,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-k/2023/,2026-06-16T10:35:01Z,CHANGAN,UNI-K,UNI-K,0.1067313526058166,3.0,128654.0
changan-uni-k,2024.0,2.0TC I4 Limited,180000.0,181000.0,180500.0,"AED 180,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-k/2024/,2026-06-16T10:35:03Z,CHANGAN,UNI-K,UNI-K,0.1067313526058166,2.0,144026.0
changan-uni-k,2025.0,2.0TC I4 Elite 4WD,129000.0,139000.0,134000.0,"AED 129,000 - 139,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-k/2025/,2026-06-16T10:35:05Z,CHANGAN,UNI-K,UNI-K,0.1067313526058166,1.0,119698.0
changan-uni-k,2026.0,2.0TC I4 Elite 4WD,129000.0,139000.0,134000.0,"AED 129,000 - 139,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-k/2026/,2026-06-16T10:35:06Z,CHANGAN,UNI-K,UNI-K,0.1067313526058166,0.0,134000.0
changan-uni-t,2023.0,1.5TC I4 Limited,130000.0,131000.0,130500.0,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-t/2023/,2026-06-16T10:35:10Z,CHANGAN,UNI-T,UNI-T,0.0572593307964695,3.0,109342.0
changan-uni-t,2023.0,1.5TC I4 Sport,150000.0,151000.0,150500.0,"AED 150,000 - 151,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-t/2023/,2026-06-16T10:35:10Z,CHANGAN,UNI-T,UNI-T,0.0572593307964695,3.0,126099.0
changan-uni-t,2024.0,1.5TC I4 Limited,130000.0,131000.0,130500.0,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-t/2024/,2026-06-16T10:35:12Z,CHANGAN,UNI-T,UNI-T,0.0572593307964695,2.0,115983.0
changan-uni-t,2024.0,1.5TC I4 Sport,150000.0,151000.0,150500.0,"AED 150,000 - 151,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-t/2024/,2026-06-16T10:35:12Z,CHANGAN,UNI-T,UNI-T,0.0572593307964695,2.0,133758.0
changan-uni-t,2025.0,1.5TC I4 Limited,105000.0,106000.0,105500.0,"AED 105,000 - 106,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-t/2025/,2026-06-16T10:35:14Z,CHANGAN,UNI-T,UNI-T,0.0572593307964695,1.0,99459.0
changan-uni-t,2025.0,1.5TC I4 Sport,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-t/2025/,2026-06-16T10:35:14Z,CHANGAN,UNI-T,UNI-T,0.0572593307964695,1.0,108887.0
changan-uni-t,2026.0,1.5TC I4 Limited,105000.0,106000.0,105500.0,"AED 105,000 - 106,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-t/2026/,2026-06-16T10:35:16Z,CHANGAN,UNI-T,UNI-T,0.0572593307964695,0.0,105500.0
changan-uni-t,2026.0,1.5TC I4 Sport,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-t/2026/,2026-06-16T10:35:16Z,CHANGAN,UNI-T,UNI-T,0.0572593307964695,0.0,115500.0
changan-uni-v,2024.0,1.5TC I4 Uni-V FWD,130000.0,131000.0,130500.0,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-v/2024/,2026-06-16T10:35:20Z,CHANGAN,UNI-V,UNI-V,0.1039835446431425,2.0,104771.0
changan-uni-v,2025.0,2.0TC I4 Uni-V FWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-v/2025/,2026-06-16T10:35:22Z,CHANGAN,UNI-V,UNI-V,0.1039835446431425,1.0,107970.0
changan-uni-v,2026.0,2.0TC I4 Uni-V FWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-uni-v/2026/,2026-06-16T10:35:24Z,CHANGAN,UNI-V,UNI-V,0.1039835446431425,0.0,120500.0
