model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
chevrolet-aveo,2018.0,1.6 I4 Base,45920.0,46000.0,45960.0,"AED 45,920 - 46,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2018/,2026-06-15T07:42:34Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,8.0,13196.0
chevrolet-aveo,2018.0,1.6 I4 LS,47910.0,48000.0,47955.0,"AED 47,910 - 48,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2018/,2026-06-15T07:42:34Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,8.0,13769.0
chevrolet-aveo,2018.0,1.6 I4 LT,53630.0,55000.0,54315.0,"AED 53,630 - 55,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2018/,2026-06-15T07:42:34Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,8.0,15595.0
chevrolet-aveo,2019.0,1.6 I4 Base,45920.0,46000.0,45960.0,"AED 45,920 - 46,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2019/,2026-06-15T07:42:36Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,7.0,15424.0
chevrolet-aveo,2019.0,1.6 I4 LS,47910.0,48000.0,47955.0,"AED 47,910 - 48,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2019/,2026-06-15T07:42:36Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,7.0,16093.0
chevrolet-aveo,2019.0,1.6 I4 LT,53630.0,55000.0,54315.0,"AED 53,630 - 55,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2019/,2026-06-15T07:42:36Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,7.0,18228.0
chevrolet-aveo,2020.0,1.6 I4 Base,45920.0,46000.0,45960.0,"AED 45,920 - 46,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2020/,2026-06-15T07:42:38Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,6.0,18027.0
chevrolet-aveo,2020.0,1.6 I4 LS,47910.0,48000.0,47955.0,"AED 47,910 - 48,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2020/,2026-06-15T07:42:38Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,6.0,18810.0
chevrolet-aveo,2020.0,1.6 I4 LT,52630.0,53000.0,52815.0,"AED 52,630 - 53,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2020/,2026-06-15T07:42:38Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,6.0,20716.0
chevrolet-aveo-hatchback,2017.0,1.6 I4 Hatchback LS,45000.0,47500.0,46250.0,"AED 45,000 - 47,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo-hatchback/2017/,2026-06-15T07:43:11Z,CHEVROLET,AVEO HATCHBACK,AVEO HATCHBACK,0.1444230233022972,9.0,11362.0
chevrolet-aveo-hatchback,2017.0,1.6 I4 Hatchback LT,52500.0,55000.0,53750.0,"AED 52,500 - 55,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo-hatchback/2017/,2026-06-15T07:43:11Z,CHEVROLET,AVEO HATCHBACK,AVEO HATCHBACK,0.1444230233022972,9.0,13204.0
chevrolet-aveo-hatchback,2018.0,1.6 I4 Hatchback LS,45000.0,47500.0,46250.0,"AED 45,000 - 47,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo-hatchback/2018/,2026-06-15T07:43:13Z,CHEVROLET,AVEO HATCHBACK,AVEO HATCHBACK,0.1444230233022972,8.0,13280.0
chevrolet-aveo-hatchback,2018.0,1.6 I4 Hatchback LT,52500.0,55000.0,53750.0,"AED 52,500 - 55,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo-hatchback/2018/,2026-06-15T07:43:13Z,CHEVROLET,AVEO HATCHBACK,AVEO HATCHBACK,0.1444230233022972,8.0,15433.0
chevrolet-aveo5,2010.0,1.4 I4 Aveo LS,41000.0,42500.0,41750.0,"AED 41,000 - 42,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo5/2010/,2026-06-15T07:43:42Z,CHEVROLET,AVEO5,AVEO5,0.1444230233022972,16.0,3442.0
chevrolet-aveo5,2010.0,1.4 I4 Aveo LT,45500.0,47000.0,46250.0,"AED 45,500 - 47,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo5/2010/,2026-06-15T07:43:42Z,CHEVROLET,AVEO5,AVEO5,0.1444230233022972,16.0,3813.0
chevrolet-aveo5,2011.0,1.4 I4 Aveo LS,41000.0,42500.0,41750.0,"AED 41,000 - 42,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo5/2011/,2026-06-15T07:43:44Z,CHEVROLET,AVEO5,AVEO5,0.1444230233022972,15.0,4023.0
chevrolet-aveo5,2011.0,1.4 I4 Aveo LT,45500.0,47000.0,46250.0,"AED 45,500 - 47,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo5/2011/,2026-06-15T07:43:44Z,CHEVROLET,AVEO5,AVEO5,0.1444230233022972,15.0,4457.0
chevrolet-blazer,2019.0,2.5 I4 Blazer 1LT FWD,117700.0,120000.0,118850.0,"AED 117,700 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2019/,2026-06-15T07:44:30Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,7.0,54310.0
chevrolet-blazer,2019.0,3.6 V6 Blazer 2LT FWD,137000.0,138000.0,137500.0,"AED 137,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2019/,2026-06-15T07:44:30Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,7.0,62832.0
chevrolet-blazer,2019.0,3.6 V6 Blazer 3LT AWD,148000.0,149000.0,148500.0,"AED 148,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2019/,2026-06-15T07:44:30Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,7.0,67859.0
chevrolet-blazer,2019.0,3.6 V6 Blazer RS AWD,161000.0,162000.0,161500.0,"AED 161,000 - 162,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2019/,2026-06-15T07:44:30Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,7.0,73800.0
chevrolet-blazer,2019.0,3.6 V6 Blazer Premier AWD,173100.0,174000.0,173550.0,"AED 173,100 - 174,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2019/,2026-06-15T07:44:30Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,7.0,79306.0
chevrolet-blazer,2020.0,2.5 I4 Blazer 1LT FWD,117700.0,120000.0,118850.0,"AED 117,700 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2020/,2026-06-15T07:44:32Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,6.0,60739.0
chevrolet-blazer,2020.0,3.6 V6 Blazer 2LT FWD,137000.0,138000.0,137500.0,"AED 137,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2020/,2026-06-15T07:44:32Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,6.0,70270.0
chevrolet-blazer,2020.0,3.6 V6 Blazer 3LT AWD,148000.0,149000.0,148500.0,"AED 148,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2020/,2026-06-15T07:44:32Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,6.0,75892.0
chevrolet-blazer,2020.0,3.6 V6 Blazer RS AWD,161000.0,162000.0,161500.0,"AED 161,000 - 162,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2020/,2026-06-15T07:44:32Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,6.0,82536.0
chevrolet-blazer,2020.0,3.6 V6 Blazer Premier AWD,173100.0,174000.0,173550.0,"AED 173,100 - 174,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2020/,2026-06-15T07:44:32Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,6.0,88694.0
chevrolet-blazer,2021.0,2.5 I4 Blazer 1LT FWD,117700.0,120000.0,118850.0,"AED 117,700 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2021/,2026-06-15T07:44:34Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,5.0,67929.0
chevrolet-blazer,2021.0,3.6 V6 Blazer 2LT FWD,137000.0,138000.0,137500.0,"AED 137,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2021/,2026-06-15T07:44:34Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,5.0,78589.0
chevrolet-blazer,2021.0,3.6 V6 Blazer 3LT AWD,148000.0,149000.0,148500.0,"AED 148,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2021/,2026-06-15T07:44:34Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,5.0,84876.0
chevrolet-blazer,2021.0,3.6 V6 Blazer RS AWD,161000.0,162000.0,161500.0,"AED 161,000 - 162,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2021/,2026-06-15T07:44:34Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,5.0,92306.0
chevrolet-blazer,2021.0,3.6 V6 Blazer Premier AWD,173100.0,174000.0,173550.0,"AED 173,100 - 174,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2021/,2026-06-15T07:44:34Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,5.0,99193.0
chevrolet-blazer,2022.0,2.0TC I4 Blazer LT FWD,128800.0,130000.0,129400.0,"AED 128,800 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2022/,2026-06-15T07:44:36Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,4.0,82714.0
chevrolet-blazer,2022.0,3.6 V6 Blazer RS AWD,169900.0,170000.0,169950.0,"AED 169,900 - 170,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2022/,2026-06-15T07:44:36Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,4.0,108634.0
chevrolet-blazer,2022.0,3.6 V6 Blazer Premier AWD,178000.0,179000.0,178500.0,"AED 178,000 - 179,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2022/,2026-06-15T07:44:36Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,4.0,114100.0
chevrolet-blazer,2023.0,2.0TC I4 Blazer LT FWD,128800.0,130000.0,129400.0,"AED 128,800 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2023/,2026-06-15T07:44:38Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,3.0,92506.0
chevrolet-blazer,2023.0,3.6 V6 Blazer RS AWD,169900.0,170000.0,169950.0,"AED 169,900 - 170,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2023/,2026-06-15T07:44:38Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,3.0,121494.0
chevrolet-blazer,2023.0,3.6 V6 Blazer Premier AWD,178000.0,179000.0,178500.0,"AED 178,000 - 179,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2023/,2026-06-15T07:44:38Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,3.0,127607.0
chevrolet-blazer,2024.0,2.0TC I4 Blazer RS FWD,183000.0,184000.0,183500.0,"AED 183,000 - 184,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2024/,2026-06-15T07:44:40Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,2.0,146710.0
chevrolet-blazer,2024.0,3.6 V6 Blazer RS AWD,191000.0,192000.0,191500.0,"AED 191,000 - 192,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2024/,2026-06-15T07:44:40Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,2.0,153106.0
chevrolet-blazer,2024.0,3.6 V6 Blazer Premier AWD,192500.0,193000.0,192750.0,"AED 192,500 - 193,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2024/,2026-06-15T07:44:40Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,2.0,154105.0
chevrolet-blazer,2025.0,2.0TC I4 Blazer RS FWD,183000.0,184000.0,183500.0,"AED 183,000 - 184,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2025/,2026-06-15T07:44:42Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,1.0,164077.0
chevrolet-blazer,2025.0,3.6 V6 Blazer RS AWD,191000.0,192000.0,191500.0,"AED 191,000 - 192,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2025/,2026-06-15T07:44:42Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,1.0,171230.0
chevrolet-blazer,2025.0,3.6 V6 Blazer Premier AWD,192500.0,193000.0,192750.0,"AED 192,500 - 193,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2025/,2026-06-15T07:44:42Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,1.0,172348.0
chevrolet-blazer,2026.0,2.0TC I4 Blazer RS FWD,183000.0,184000.0,183500.0,"AED 183,000 - 184,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2026/,2026-06-15T07:44:44Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,0.0,183500.0
chevrolet-blazer,2026.0,3.6 V6 Blazer RS AWD,191000.0,192000.0,191500.0,"AED 191,000 - 192,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2026/,2026-06-15T07:44:44Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,0.0,191500.0
chevrolet-blazer,2026.0,3.6 V6 Blazer Premier AWD,192500.0,193000.0,192750.0,"AED 192,500 - 193,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-blazer/2026/,2026-06-15T07:44:44Z,CHEVROLET,BLAZER,BLAZER,0.1058474673624003,0.0,192750.0
chevrolet-bolt,2019.0,65kWh Bolt FWD,174500.0,175000.0,174750.0,"AED 174,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-bolt/2019/,2026-06-15T07:45:13Z,CHEVROLET,BOLT,BOLT,0.0376723937833203,7.0,133560.0
chevrolet-bolt,2020.0,65kWh Bolt FWD,174500.0,175000.0,174750.0,"AED 174,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-bolt/2020/,2026-06-15T07:45:15Z,CHEVROLET,BOLT,BOLT,0.0376723937833203,6.0,138789.0
chevrolet-bolt,2021.0,65kWh Bolt FWD,174500.0,175000.0,174750.0,"AED 174,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-bolt/2021/,2026-06-15T07:45:17Z,CHEVROLET,BOLT,BOLT,0.0376723937833203,5.0,144222.0
chevrolet-bolt,2022.0,65kWh Bolt FWD,174500.0,175000.0,174750.0,"AED 174,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-bolt/2022/,2026-06-15T07:45:19Z,CHEVROLET,BOLT,BOLT,0.0376723937833203,4.0,149868.0
chevrolet-bolt-euv,2022.0,65KWh Bolt EUV FWD,174500.0,175000.0,174750.0,"AED 174,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-bolt-euv/2022/,2026-06-15T07:45:56Z,CHEVROLET,BOLT EUV,BOLT EUV,0.0376723937833203,4.0,149868.0
