model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
suzuki-jimny,2024,1.5 I4 GLX 4WD,79000,80000,79500,"AED 79,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2024/,2026-06-16T09:51:00Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,2,63272.0
suzuki-jimny,2025,1.5 I4 GL M/T 4WD,78900,80900,79900,"AED 78,900 - 80,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2025/,2026-06-16T09:51:02Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,1,71280.0
suzuki-jimny,2025,1.5 I4 GLX A/T 4WD,91900,92900,92400,"AED 91,900 - 92,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2025/,2026-06-16T09:51:02Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,1,82432.0
suzuki-jimny,2025,1.5 I4 ART Edition A/T 4WD,98900,113000,105950,"AED 98,900 - 113,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2025/,2026-06-16T09:51:02Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,1,94520.0
suzuki-jimny,2026,1.5 I4 GL M/T 4WD,78900,80900,79900,"AED 78,900 - 80,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2026/,2026-06-16T09:51:04Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,0,79900.0
suzuki-jimny,2026,1.5 I4 GLX A/T 4WD,91900,92900,92400,"AED 91,900 - 92,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2026/,2026-06-16T09:51:04Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,0,92400.0
suzuki-jimny,2026,1.5 I4 ART Edition A/T 4WD,98900,113000,105950,"AED 98,900 - 113,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2026/,2026-06-16T09:51:04Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,0,105950.0
suzuki-jimny-5-door,2024,1.5 l4 GL 4WD,76900,81000,78950,"AED 76,900 - 81,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny-5-door/2024/,2026-06-16T09:51:08Z,SUZUKI,JIMNY 5-DOOR,JIMNY 5-DOOR,0.0937227445208485,2,64845.0
suzuki-jimny-5-door,2024,1.5 I4 GL 4WD,85900,89000,87450,"AED 85,900 - 89,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny-5-door/2024/,2026-06-16T09:51:08Z,SUZUKI,JIMNY 5-DOOR,JIMNY 5-DOOR,0.0937227445208485,2,71826.0
suzuki-jimny-5-door,2024,1.5 I4 GLX 4WD,91900,96000,93950,"AED 91,900 - 96,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny-5-door/2024/,2026-06-16T09:51:08Z,SUZUKI,JIMNY 5-DOOR,JIMNY 5-DOOR,0.0937227445208485,2,77165.0
suzuki-jimny-5-door,2025,1.5 I4 GLX A/T 4WD,92900,93900,93400,"AED 92,900 - 93,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny-5-door/2025/,2026-06-16T09:51:10Z,SUZUKI,JIMNY 5-DOOR,JIMNY 5-DOOR,0.0937227445208485,1,84646.0
suzuki-jimny-5-door,2025,1.5 I4 ART Edition A/T 4WD,112000,114000,113000,"AED 112,000 - 114,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny-5-door/2025/,2026-06-16T09:51:10Z,SUZUKI,JIMNY 5-DOOR,JIMNY 5-DOOR,0.0937227445208485,1,102409.0
suzuki-jimny-5-door,2026,1.5 I4 GLX A/T 4WD,92900,93900,93400,"AED 92,900 - 93,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny-5-door/2026/,2026-06-16T09:51:12Z,SUZUKI,JIMNY 5-DOOR,JIMNY 5-DOOR,0.0937227445208485,0,93400.0
suzuki-jimny-5-door,2026,1.5 I4 ART Edition A/T 4WD,112000,114000,113000,"AED 112,000 - 114,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny-5-door/2026/,2026-06-16T09:51:12Z,SUZUKI,JIMNY 5-DOOR,JIMNY 5-DOOR,0.0937227445208485,0,113000.0
suzuki-swift,2022,1.2L GL,49900,50000,49950,"AED 49,900 - 50,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2022/,2026-06-16T09:51:25Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,4,28573.0
suzuki-swift,2022,1.2 GLX,56500,57000,56750,"AED 56,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2022/,2026-06-16T09:51:25Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,4,32463.0
suzuki-swift,2023,1.2L GL,49900,50000,49950,"AED 49,900 - 50,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2023/,2026-06-16T09:51:26Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,3,32855.0
suzuki-swift,2023,1.2 GLX,56500,57000,56750,"AED 56,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2023/,2026-06-16T09:51:26Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,3,37328.0
suzuki-swift,2024,1.2L I4 GL FWD,53900,56000,54950,"AED 53,900 - 56,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2024/,2026-06-16T09:51:28Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,2,41560.0
suzuki-swift,2024,1.2 I4 GLX FWD,64900,68000,66450,"AED 64,900 - 68,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2024/,2026-06-16T09:51:28Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,2,50258.0
suzuki-swift,2025,1.2L I4 GL FWD,51900,53900,52900,"AED 51,900 - 53,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2025/,2026-06-16T09:51:30Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,1,46006.0
suzuki-swift,2025,1.2L I4 GL Plus FWD,54900,56900,55900,"AED 54,900 - 56,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2025/,2026-06-16T09:51:30Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,1,48615.0
suzuki-swift,2025,1.2 I4 GLX FWD,59900,61900,60900,"AED 59,900 - 61,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2025/,2026-06-16T09:51:30Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,1,52963.0
suzuki-swift,2026,1.2L I4 GL FWD,51900,53900,52900,"AED 51,900 - 53,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2026/,2026-06-16T09:51:32Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,0,52900.0
suzuki-swift,2026,1.2L I4 GL Plus FWD,54900,56900,55900,"AED 54,900 - 56,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2026/,2026-06-16T09:51:32Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,0,55900.0
suzuki-swift,2026,1.2 I4 GLX FWD,59900,61900,60900,"AED 59,900 - 61,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift/2026/,2026-06-16T09:51:32Z,SUZUKI,SWIFT,SWIFT,0.1303271785900036,0,60900.0
suzuki-swift-dzire,2022,1.2L GL,39900,40000,39950,"AED 39,900 - 40,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift-dzire/2022/,2026-06-16T09:51:35Z,SUZUKI,SWIFT DZIRE,SWIFT DZIRE,0.0999614257945588,4,26216.0
suzuki-swift-dzire,2022,1.2L GLX,46000,47000,46500,"AED 46,000 - 47,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift-dzire/2022/,2026-06-16T09:51:35Z,SUZUKI,SWIFT DZIRE,SWIFT DZIRE,0.0999614257945588,4,30514.0
suzuki-swift-dzire,2023,1.2L I4 GL FWD,44000,45000,44500,"AED 44,000 - 45,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift-dzire/2023/,2026-06-16T09:51:36Z,SUZUKI,SWIFT DZIRE,SWIFT DZIRE,0.0999614257945588,3,32445.0
suzuki-swift-dzire,2023,1.2L I4 GLX FWD,48000,50000,49000,"AED 48,000 - 50,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift-dzire/2023/,2026-06-16T09:51:36Z,SUZUKI,SWIFT DZIRE,SWIFT DZIRE,0.0999614257945588,3,35726.0
suzuki-swift-dzire,2024,1.2L I4 GL FWD,43900,45000,44450,"AED 43,900 - 45,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift-dzire/2024/,2026-06-16T09:51:38Z,SUZUKI,SWIFT DZIRE,SWIFT DZIRE,0.0999614257945588,2,36008.0
suzuki-swift-dzire,2024,1.2L I4 GLX FWD,48900,50000,49450,"AED 48,900 - 50,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-swift-dzire/2024/,2026-06-16T09:51:38Z,SUZUKI,SWIFT DZIRE,SWIFT DZIRE,0.0999614257945588,2,40058.0
suzuki-vitara,2022,2WD GLX,64900,65000,64950,"AED 64,900 - 65,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-vitara/2022/,2026-06-16T09:51:48Z,SUZUKI,VITARA,VITARA,-0.019465545681333,4,70157.0
suzuki-vitara,2022,2WD GLX+,67200,68000,67600,"AED 67,200 - 68,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-vitara/2022/,2026-06-16T09:51:48Z,SUZUKI,VITARA,VITARA,-0.019465545681333,4,73019.0
suzuki-vitara,2022,4WD GLX,72000,72500,72250,"AED 72,000 - 72,500",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-vitara/2022/,2026-06-16T09:51:48Z,SUZUKI,VITARA,VITARA,-0.019465545681333,4,78042.0
suzuki-vitara,2022,4WD GLX+,81000,81500,81250,"AED 81,000 - 81,500",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-vitara/2022/,2026-06-16T09:51:48Z,SUZUKI,VITARA,VITARA,-0.019465545681333,4,87763.0
suzuki-vitara,2023,2WD GLX,64900,65000,64950,"AED 64,900 - 65,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-vitara/2023/,2026-06-16T09:51:50Z,SUZUKI,VITARA,VITARA,-0.019465545681333,3,68817.0
suzuki-vitara,2023,2WD GLX+,67200,68000,67600,"AED 67,200 - 68,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-vitara/2023/,2026-06-16T09:51:50Z,SUZUKI,VITARA,VITARA,-0.019465545681333,3,71625.0
suzuki-vitara,2023,4WD GLX,72000,72500,72250,"AED 72,000 - 72,500",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-vitara/2023/,2026-06-16T09:51:50Z,SUZUKI,VITARA,VITARA,-0.019465545681333,3,76552.0
suzuki-vitara,2023,4WD GLX+,81000,81500,81250,"AED 81,000 - 81,500",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-vitara/2023/,2026-06-16T09:51:50Z,SUZUKI,VITARA,VITARA,-0.019465545681333,3,86088.0
