model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
ford-bronco,2024.0,2.7T Outer Banks,256095.0,256100.0,256098.0,"AED 256,095 - 256,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2024/,2026-06-15T08:10:40Z,FORD,BRONCO,BRONCO,-0.0970119793956429,2.0,308197.0
ford-bronco,2024.0,2.7T WildTrak,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2024/,2026-06-15T08:10:40Z,FORD,BRONCO,BRONCO,-0.0970119793956429,2.0,329708.0
ford-bronco,2024.0,2.7T Badlands,283395.0,284000.0,283698.0,"AED 283,395 - 284,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2024/,2026-06-15T08:10:40Z,FORD,BRONCO,BRONCO,-0.0970119793956429,2.0,341412.0
ford-bronco,2025.0,2.3TC Big Bend 4WD,193095.0,193100.0,193098.0,"AED 193,095 - 193,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2025/,2026-06-15T08:10:41Z,FORD,BRONCO,BRONCO,-0.0970119793956429,1.0,211831.0
ford-bronco,2025.0,2.7TC Outer Banks 4WD,256095.0,256100.0,256098.0,"AED 256,095 - 256,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2025/,2026-06-15T08:10:41Z,FORD,BRONCO,BRONCO,-0.0970119793956429,1.0,280943.0
ford-bronco,2025.0,2.7TC WildTrak 4WD,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2025/,2026-06-15T08:10:41Z,FORD,BRONCO,BRONCO,-0.0970119793956429,1.0,300551.0
ford-bronco,2025.0,2.7TC Badlands 4WD,283395.0,284000.0,283698.0,"AED 283,395 - 284,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2025/,2026-06-15T08:10:41Z,FORD,BRONCO,BRONCO,-0.0970119793956429,1.0,311220.0
ford-bronco,2026.0,2.3TC Big Bend 4WD,193095.0,193100.0,193098.0,"AED 193,095 - 193,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2026/,2026-06-15T08:10:43Z,FORD,BRONCO,BRONCO,-0.0970119793956429,0.0,193098.0
ford-bronco,2026.0,2.7TC Outer Banks 4WD,256095.0,256100.0,256098.0,"AED 256,095 - 256,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2026/,2026-06-15T08:10:43Z,FORD,BRONCO,BRONCO,-0.0970119793956429,0.0,256098.0
ford-bronco,2026.0,2.7TC WildTrak 4WD,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2026/,2026-06-15T08:10:43Z,FORD,BRONCO,BRONCO,-0.0970119793956429,0.0,273972.0
ford-bronco,2026.0,2.7TC Badlands 4WD,283395.0,284000.0,283698.0,"AED 283,395 - 284,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2026/,2026-06-15T08:10:43Z,FORD,BRONCO,BRONCO,-0.0970119793956429,0.0,283698.0
ford-bronco-2-door,2021.0,2.3T Big Bend,183645.0,184000.0,183822.0,"AED 183,645 - 184,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2021/,2026-06-15T08:11:14Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,5.0,126076.0
ford-bronco-2-door,2021.0,2.7T WildTrak,252945.0,253000.0,252972.0,"AED 252,945 - 253,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2021/,2026-06-15T08:11:14Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,5.0,173503.0
ford-bronco-2-door,2022.0,2.3T Big Bend,183645.0,184000.0,183822.0,"AED 183,645 - 184,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2022/,2026-06-15T08:11:16Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,4.0,135952.0
ford-bronco-2-door,2022.0,2.7T WildTrak,252945.0,253000.0,252972.0,"AED 252,945 - 253,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2022/,2026-06-15T08:11:16Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,4.0,187094.0
ford-bronco-2-door,2023.0,2.3T Big Bend,183645.0,184000.0,183822.0,"AED 183,645 - 184,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2023/,2026-06-15T08:11:18Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,3.0,146602.0
ford-bronco-2-door,2023.0,2.7T WildTrak,252945.0,253000.0,252972.0,"AED 252,945 - 253,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2023/,2026-06-15T08:11:18Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,3.0,201750.0
ford-bronco-2-door,2024.0,2.3T Big Bend,183645.0,184000.0,183822.0,"AED 183,645 - 184,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2024/,2026-06-15T08:11:20Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,2.0,158085.0
ford-bronco-2-door,2024.0,2.7T WildTrak,252945.0,253000.0,252972.0,"AED 252,945 - 253,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2024/,2026-06-15T08:11:20Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,2.0,217554.0
ford-bronco-2-door,2025.0,2.3TC Big Bend 4WD,193095.0,193100.0,193098.0,"AED 193,095 - 193,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2025/,2026-06-15T08:11:22Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,1.0,179071.0
ford-bronco-2-door,2025.0,2.7TC Outer Banks 4WD,256095.0,256100.0,256098.0,"AED 256,095 - 256,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2025/,2026-06-15T08:11:22Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,1.0,237494.0
ford-bronco-2-door,2025.0,2.7TC WildTrak 4WD,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2025/,2026-06-15T08:11:22Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,1.0,254070.0
ford-bronco-2-door,2025.0,2.7TC Badlands 4WD,283395.0,284000.0,283698.0,"AED 283,395 - 284,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2025/,2026-06-15T08:11:22Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,1.0,263089.0
ford-bronco-2-door,2026.0,2.3TC Big Bend 4WD,193095.0,193100.0,193098.0,"AED 193,095 - 193,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2026/,2026-06-15T08:11:24Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,0.0,193098.0
ford-bronco-2-door,2026.0,2.7TC Outer Banks 4WD,256095.0,256100.0,256098.0,"AED 256,095 - 256,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2026/,2026-06-15T08:11:24Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,0.0,256098.0
ford-bronco-2-door,2026.0,2.7TC WildTrak 4WD,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2026/,2026-06-15T08:11:24Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,0.0,273972.0
ford-bronco-2-door,2026.0,2.7TC Badlands 4WD,283395.0,284000.0,283698.0,"AED 283,395 - 284,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-2-door/2026/,2026-06-15T08:11:24Z,FORD,BRONCO 2-DOOR,BRONCO 2-DOOR,0.0726427078753848,0.0,283698.0
ford-bronco-raptor,2024.0,3.0T V6 Raptor 4WD,420000.0,424000.0,422000.0,"AED 420,000 - 424,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-raptor/2024/,2026-06-15T08:11:58Z,FORD,BRONCO RAPTOR,BRONCO RAPTOR,0.0726427078753848,2.0,362916.0
ford-bronco-raptor,2025.0,3.0T V6 Raptor 4WD,420000.0,424000.0,422000.0,"AED 420,000 - 424,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-raptor/2025/,2026-06-15T08:12:00Z,FORD,BRONCO RAPTOR,BRONCO RAPTOR,0.0726427078753848,1.0,391345.0
ford-bronco-raptor,2026.0,3.0T V6 Raptor 4WD,420000.0,424000.0,422000.0,"AED 420,000 - 424,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco-raptor/2026/,2026-06-15T08:12:02Z,FORD,BRONCO RAPTOR,BRONCO RAPTOR,0.0726427078753848,0.0,422000.0
ford-ecosport,2014.0,Ambiente,58000.0,60000.0,59000.0,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2014/,2026-06-15T08:13:13Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,12.0,9532.0
ford-ecosport,2014.0,Trend,65000.0,67000.0,66000.0,"AED 65,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2014/,2026-06-15T08:13:13Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,12.0,10663.0
ford-ecosport,2014.0,Titanium,75000.0,80000.0,77500.0,"AED 75,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2014/,2026-06-15T08:13:13Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,12.0,12521.0
ford-ecosport,2015.0,Ambiente,58000.0,60000.0,59000.0,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2015/,2026-06-15T08:13:15Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,11.0,11096.0
ford-ecosport,2015.0,Trend,65000.0,67000.0,66000.0,"AED 65,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2015/,2026-06-15T08:13:15Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,11.0,12412.0
ford-ecosport,2015.0,Titanium,75000.0,80000.0,77500.0,"AED 75,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2015/,2026-06-15T08:13:15Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,11.0,14575.0
ford-ecosport,2016.0,Ambiente,58000.0,60000.0,59000.0,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2016/,2026-06-15T08:13:17Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,10.0,12916.0
ford-ecosport,2016.0,Trend,65000.0,67000.0,66000.0,"AED 65,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2016/,2026-06-15T08:13:17Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,10.0,14449.0
ford-ecosport,2016.0,Titanium,75000.0,80000.0,77500.0,"AED 75,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2016/,2026-06-15T08:13:17Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,10.0,16966.0
ford-ecosport,2017.0,Ambiente,58000.0,60000.0,59000.0,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2017/,2026-06-15T08:13:19Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,9.0,15035.0
ford-ecosport,2017.0,Trend,65000.0,67000.0,66000.0,"AED 65,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2017/,2026-06-15T08:13:19Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,9.0,16819.0
ford-ecosport,2017.0,Titanium,75000.0,80000.0,77500.0,"AED 75,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2017/,2026-06-15T08:13:19Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,9.0,19749.0
ford-ecosport,2018.0,Ambiente,58000.0,60000.0,59000.0,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2018/,2026-06-15T08:13:21Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,8.0,17502.0
ford-ecosport,2018.0,Trend,65000.0,67000.0,66000.0,"AED 65,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2018/,2026-06-15T08:13:21Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,8.0,19578.0
ford-ecosport,2018.0,Titanium,75000.0,80000.0,77500.0,"AED 75,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2018/,2026-06-15T08:13:21Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,8.0,22989.0
ford-ecosport,2019.0,Ambiente,58000.0,60000.0,59000.0,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2019/,2026-06-15T08:13:23Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,7.0,20373.0
ford-ecosport,2019.0,Trend,65000.0,67000.0,66000.0,"AED 65,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2019/,2026-06-15T08:13:23Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,7.0,22790.0
ford-ecosport,2019.0,Titanium,75000.0,80000.0,77500.0,"AED 75,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2019/,2026-06-15T08:13:23Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,7.0,26761.0
ford-ecosport,2020.0,Ambiente,58000.0,60000.0,59000.0,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2020/,2026-06-15T08:13:25Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,6.0,23715.0
ford-ecosport,2020.0,Trend,65000.0,67000.0,66000.0,"AED 65,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2020/,2026-06-15T08:13:25Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,6.0,26529.0
ford-ecosport,2020.0,Titanium,75000.0,80000.0,77500.0,"AED 75,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2020/,2026-06-15T08:13:25Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,6.0,31151.0
ford-ecosport,2021.0,Ambiente,58000.0,60000.0,59000.0,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2021/,2026-06-15T08:13:26Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,5.0,27605.0
ford-ecosport,2021.0,Trend,65000.0,67000.0,66000.0,"AED 65,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2021/,2026-06-15T08:13:26Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,5.0,30881.0
ford-ecosport,2021.0,Titanium,75000.0,80000.0,77500.0,"AED 75,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ecosport/2021/,2026-06-15T08:13:26Z,FORD,ECOSPORT,ECOSPORT,0.1409307746819251,5.0,36261.0
ford-edge,2011.0,3.5L SE FWD,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2011/,2026-06-15T08:13:55Z,FORD,EDGE,EDGE,0.1522446399979709,15.0,9025.0
ford-edge,2011.0,3.5L SEL/Limited AWD,135000.0,149000.0,142000.0,"AED 135,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2011/,2026-06-15T08:13:55Z,FORD,EDGE,EDGE,0.1522446399979709,15.0,11922.0
ford-edge,2011.0,3.7L Sport AWD,160000.0,165000.0,162500.0,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2011/,2026-06-15T08:13:55Z,FORD,EDGE,EDGE,0.1522446399979709,15.0,13643.0
ford-edge,2012.0,3.5L SE FWD,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2012/,2026-06-15T08:13:57Z,FORD,EDGE,EDGE,0.1522446399979709,14.0,10646.0
ford-edge,2012.0,3.5L SEL/Limited AWD,135000.0,149000.0,142000.0,"AED 135,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2012/,2026-06-15T08:13:57Z,FORD,EDGE,EDGE,0.1522446399979709,14.0,14063.0
ford-edge,2012.0,3.7L Sport AWD,160000.0,165000.0,162500.0,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2012/,2026-06-15T08:13:57Z,FORD,EDGE,EDGE,0.1522446399979709,14.0,16093.0
ford-edge,2013.0,3.5L SE FWD,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2013/,2026-06-15T08:13:59Z,FORD,EDGE,EDGE,0.1522446399979709,13.0,12558.0
ford-edge,2013.0,3.5L SEL/Limited AWD,135000.0,149000.0,142000.0,"AED 135,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2013/,2026-06-15T08:13:59Z,FORD,EDGE,EDGE,0.1522446399979709,13.0,16588.0
ford-edge,2013.0,3.7L Sport AWD,160000.0,165000.0,162500.0,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2013/,2026-06-15T08:13:59Z,FORD,EDGE,EDGE,0.1522446399979709,13.0,18983.0
ford-edge,2014.0,3.5L SE FWD,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2014/,2026-06-15T08:14:00Z,FORD,EDGE,EDGE,0.1522446399979709,12.0,14813.0
ford-edge,2014.0,3.5L SEL/Limited AWD,135000.0,149000.0,142000.0,"AED 135,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2014/,2026-06-15T08:14:00Z,FORD,EDGE,EDGE,0.1522446399979709,12.0,19567.0
ford-edge,2014.0,3.7L Sport AWD,160000.0,165000.0,162500.0,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2014/,2026-06-15T08:14:00Z,FORD,EDGE,EDGE,0.1522446399979709,12.0,22392.0
ford-edge,2017.0,3.5 SE FWD,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2017/,2026-06-15T08:14:05Z,FORD,EDGE,EDGE,0.1522446399979709,9.0,26123.0
ford-edge,2017.0,2.0T SE FWD,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2017/,2026-06-15T08:14:05Z,FORD,EDGE,EDGE,0.1522446399979709,9.0,26123.0
ford-edge,2017.0,3.5 SE AWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2017/,2026-06-15T08:14:05Z,FORD,EDGE,EDGE,0.1522446399979709,9.0,27253.0
ford-edge,2017.0,2.0T SE AWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2017/,2026-06-15T08:14:05Z,FORD,EDGE,EDGE,0.1522446399979709,9.0,27253.0
ford-edge,2017.0,3.5 SEL AWD,135000.0,136000.0,135500.0,"AED 135,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2017/,2026-06-15T08:14:05Z,FORD,EDGE,EDGE,0.1522446399979709,9.0,30646.0
ford-edge,2017.0,2.0T SEL AWD,135000.0,136000.0,135500.0,"AED 135,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2017/,2026-06-15T08:14:05Z,FORD,EDGE,EDGE,0.1522446399979709,9.0,30646.0
ford-edge,2017.0,3.5 Titatinium AWD,165000.0,180000.0,172500.0,"AED 165,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2017/,2026-06-15T08:14:05Z,FORD,EDGE,EDGE,0.1522446399979709,9.0,39014.0
ford-edge,2017.0,2.7T Sport AWD,190000.0,210000.0,200000.0,"AED 190,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2017/,2026-06-15T08:14:05Z,FORD,EDGE,EDGE,0.1522446399979709,9.0,45234.0
ford-edge,2018.0,3.5 SE FWD,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2018/,2026-06-15T08:14:07Z,FORD,EDGE,EDGE,0.1522446399979709,8.0,30814.0
ford-edge,2018.0,2.0T SE FWD,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2018/,2026-06-15T08:14:07Z,FORD,EDGE,EDGE,0.1522446399979709,8.0,30814.0
ford-edge,2018.0,3.5 SE AWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2018/,2026-06-15T08:14:07Z,FORD,EDGE,EDGE,0.1522446399979709,8.0,32148.0
ford-edge,2018.0,2.0T SE AWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2018/,2026-06-15T08:14:07Z,FORD,EDGE,EDGE,0.1522446399979709,8.0,32148.0
ford-edge,2018.0,3.5 SEL AWD,135000.0,136000.0,135500.0,"AED 135,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2018/,2026-06-15T08:14:07Z,FORD,EDGE,EDGE,0.1522446399979709,8.0,36150.0
ford-edge,2018.0,2.0T SEL AWD,135000.0,136000.0,135500.0,"AED 135,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2018/,2026-06-15T08:14:07Z,FORD,EDGE,EDGE,0.1522446399979709,8.0,36150.0
ford-edge,2018.0,3.5 Titatinium AWD,165000.0,180000.0,172500.0,"AED 165,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2018/,2026-06-15T08:14:07Z,FORD,EDGE,EDGE,0.1522446399979709,8.0,46021.0
ford-edge,2018.0,2.7T Sport AWD,190000.0,210000.0,200000.0,"AED 190,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2018/,2026-06-15T08:14:07Z,FORD,EDGE,EDGE,0.1522446399979709,8.0,53357.0
ford-edge,2019.0,Ambient 2.0T FWD,128500.0,130000.0,129250.0,"AED 128,500 - 130,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2019/,2026-06-15T08:14:09Z,FORD,EDGE,EDGE,0.1522446399979709,7.0,40675.0
ford-edge,2019.0,Trend 2.0T FWD,136000.0,137000.0,136500.0,"AED 136,000 - 137,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2019/,2026-06-15T08:14:09Z,FORD,EDGE,EDGE,0.1522446399979709,7.0,42956.0
ford-edge,2019.0,Titanium 2.0T AWD,170000.0,171000.0,170500.0,"AED 170,000 - 171,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2019/,2026-06-15T08:14:09Z,FORD,EDGE,EDGE,0.1522446399979709,7.0,53656.0
