model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
nissan-370z,2018,Nismo,189000,190000,189500,"AED 189,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2018/,2026-06-12T10:13:03Z,NISSAN,370Z,370Z,0.1046820749958582,8,78240.0
nissan-370z,2019,standard,149000,150000,149500,"AED 149,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2019/,2026-06-12T10:13:05Z,NISSAN,370Z,370Z,0.1046820749958582,7,68942.0
nissan-370z,2019,Nismo,178000,184500,181250,"AED 184,500 - 178,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2019/,2026-06-12T10:13:05Z,NISSAN,370Z,370Z,0.1046820749958582,7,83583.0
nissan-370z,2020,standard,149000,150000,149500,"AED 149,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2020/,2026-06-12T10:13:09Z,NISSAN,370Z,370Z,0.1046820749958582,6,77003.0
nissan-370z,2020,Nismo,184000,185000,184500,"AED 184,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2020/,2026-06-12T10:13:09Z,NISSAN,370Z,370Z,0.1046820749958582,6,95030.0
nissan-altima,2008,sedan,71500,102000,86750,"AED 71,500 - 102,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2008/,2026-06-12T10:14:21Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,18,5858.0
nissan-altima,2009,sedan,71500,102000,86750,"AED 71,500 - 102,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2009/,2026-06-12T10:14:23Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,17,6804.0
nissan-altima,2010,2.5L sedan,72000,90000,81000,"AED 72,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2010/,2026-06-12T10:14:25Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,16,7380.0
nissan-altima,2010,3.5L sedan,95000,110000,102500,"AED 95,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2010/,2026-06-12T10:14:25Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,16,9338.0
nissan-altima,2011,2.5L sedan,72000,90000,81000,"AED 72,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2011/,2026-06-12T10:14:27Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,15,8572.0
nissan-altima,2011,3.5L sedan,95000,110000,102500,"AED 95,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2011/,2026-06-12T10:14:27Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,15,10847.0
nissan-altima,2012,2.5L sedan,72000,90000,81000,"AED 72,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2012/,2026-06-12T10:14:28Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,14,9956.0
nissan-altima,2012,3.5L sedan,95000,110000,102500,"AED 95,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2012/,2026-06-12T10:14:28Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,14,12599.0
nissan-altima,2013,2.5 S,76000,78000,77000,"AED 76,000 - 78,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2013/,2026-06-12T10:14:30Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,13,10993.0
nissan-altima,2013,2.5 SV,82500,83000,82750,"AED 82,500 - 83,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2013/,2026-06-12T10:14:30Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,13,11814.0
nissan-altima,2013,2.5 SL,94500,95000,94750,"AED 94,500 - 95,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2013/,2026-06-12T10:14:30Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,13,13527.0
nissan-altima,2013,3.5 SV,98000,99000,98500,"AED 98,000 - 99,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2013/,2026-06-12T10:14:30Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,13,14063.0
nissan-altima,2013,3.5 SL,106000,107000,106500,"AED 106,000 - 107,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2013/,2026-06-12T10:14:30Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,13,15205.0
nissan-altima,2014,2.5 S,76000,78000,77000,"AED 76,000 - 78,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2014/,2026-06-12T10:14:32Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,12,12769.0
nissan-altima,2014,2.5 SV,82500,83000,82750,"AED 82,500 - 83,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2014/,2026-06-12T10:14:32Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,12,13722.0
nissan-altima,2014,2.5 SL,94500,95000,94750,"AED 94,500 - 95,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2014/,2026-06-12T10:14:32Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,12,15712.0
nissan-altima,2014,3.5 SV,98000,99000,98500,"AED 98,000 - 99,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2014/,2026-06-12T10:14:32Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,12,16334.0
nissan-altima,2014,3.5 SL,106000,107000,106500,"AED 106,000 - 107,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2014/,2026-06-12T10:14:32Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,12,17661.0
nissan-altima,2015,2.5 S,75000,77000,76000,"AED 75,000 - 77,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2015/,2026-06-12T10:14:34Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,11,14639.0
nissan-altima,2015,2.5 SV,82500,83000,82750,"AED 82,500 - 83,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2015/,2026-06-12T10:14:34Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,11,15939.0
nissan-altima,2015,2.5 SL,94500,95000,94750,"AED 94,500 - 95,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2015/,2026-06-12T10:14:34Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,11,18250.0
nissan-altima,2015,3.5 SV,98000,99000,98500,"AED 98,000 - 99,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2015/,2026-06-12T10:14:34Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,11,18972.0
nissan-altima,2015,3.5 SL,106000,107000,106500,"AED 106,000 - 107,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2015/,2026-06-12T10:14:34Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,11,20513.0
nissan-altima,2016,2.5 S,75000,77000,76000,"AED 75,000 - 77,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2016/,2026-06-12T10:14:36Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,10,17003.0
nissan-altima,2016,2.5 SV,82500,83000,82750,"AED 82,500 - 83,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2016/,2026-06-12T10:14:36Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,10,18513.0
nissan-altima,2016,2.5 SL,94500,95000,94750,"AED 94,500 - 95,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2016/,2026-06-12T10:14:36Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,10,21198.0
nissan-altima,2016,3.5 SV,98000,99000,98500,"AED 98,000 - 99,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2016/,2026-06-12T10:14:36Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,10,22037.0
nissan-altima,2016,3.5 SL,106000,107000,106500,"AED 106,000 - 107,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2016/,2026-06-12T10:14:36Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,10,23827.0
nissan-altima,2017,S,78000,80000,79000,"AED 78,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2017/,2026-06-12T10:14:38Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,9,20529.0
nissan-altima,2017,SV,83500,84000,83750,"AED 83,500 - 84,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2017/,2026-06-12T10:14:38Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,9,21764.0
nissan-altima,2017,SL,92000,95000,93500,"AED 92,000 - 95,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2017/,2026-06-12T10:14:38Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,9,24297.0
nissan-altima,2018,S,80745,81000,80872,"AED 80,745 - 81,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2018/,2026-06-12T10:14:40Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,8,24410.0
nissan-altima,2018,SV,87045,87100,87072,"AED 87,045 - 87,100",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2018/,2026-06-12T10:14:40Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,8,26282.0
nissan-altima,2018,SL,96500,97000,96750,"AED 96,500 - 97,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2018/,2026-06-12T10:14:40Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,8,29203.0
nissan-altima,2019,2.5 S base,84000,92400,88200,"AED 84,000 - 92,400",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2019/,2026-06-12T10:14:41Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,7,30922.0
nissan-altima,2019,2.5 Sport,96600,97000,96800,"AED 96,600 - 97,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2019/,2026-06-12T10:14:41Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,7,33937.0
nissan-altima,2019,2.5 SV,99225,100000,99612,"AED 99,225 - 100,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2019/,2026-06-12T10:14:41Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,7,34923.0
nissan-altima,2019,2.5 SL,108000,116000,112000,"AED 108,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2019/,2026-06-12T10:14:41Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,7,39266.0
nissan-altima,2020,2.5 S base,94900,95000,94950,"AED 94,900 - 95,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2020/,2026-06-12T10:14:43Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,6,38666.0
nissan-altima,2020,2.5 Sport,98500,99000,98750,"AED 98,500 - 99,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2020/,2026-06-12T10:14:43Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,6,40213.0
nissan-altima,2020,2.5 SV,102900,103000,102950,"AED 102,900 - 103,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2020/,2026-06-12T10:14:43Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,6,41923.0
nissan-altima,2020,2.0T SV,110000,111000,110500,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2020/,2026-06-12T10:14:43Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,6,44998.0
nissan-altima,2020,2.5 SL,119500,120000,119750,"AED 119,500 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2020/,2026-06-12T10:14:43Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,6,48765.0
nissan-altima,2020,2.0T SL,127500,128000,127750,"AED 127,500 - 128,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2020/,2026-06-12T10:14:43Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,6,52022.0
nissan-altima,2021,2.5 S base,94900,95000,94950,"AED 94,900 - 95,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2021/,2026-06-12T10:14:45Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,5,44911.0
nissan-altima,2021,2.5 Sport,98500,99000,98750,"AED 98,500 - 99,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2021/,2026-06-12T10:14:45Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,5,46708.0
nissan-altima,2021,2.5 SV,102900,103000,102950,"AED 102,900 - 103,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2021/,2026-06-12T10:14:45Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,5,48695.0
nissan-altima,2021,2.0T SV,110000,111000,110500,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2021/,2026-06-12T10:14:45Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,5,52266.0
nissan-altima,2021,2.5 SL,119500,120000,119750,"AED 119,500 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2021/,2026-06-12T10:14:45Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,5,56641.0
nissan-altima,2021,2.0T SL,127500,128000,127750,"AED 127,500 - 128,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2021/,2026-06-12T10:14:45Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,5,60425.0
nissan-altima,2022,2.5 S base,94900,95000,94950,"AED 94,900 - 95,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2022/,2026-06-12T10:14:47Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,4,52165.0
nissan-altima,2022,2.5 Sport,98500,99000,98750,"AED 98,500 - 99,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2022/,2026-06-12T10:14:47Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,4,54253.0
nissan-altima,2022,2.5 SV,102900,103000,102950,"AED 102,900 - 103,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2022/,2026-06-12T10:14:47Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,4,56560.0
nissan-altima,2022,2.0T SV,110000,111000,110500,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2022/,2026-06-12T10:14:47Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,4,60708.0
nissan-altima,2022,2.5 SL,119500,120000,119750,"AED 119,500 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2022/,2026-06-12T10:14:47Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,4,65790.0
nissan-altima,2022,2.0T SL,127500,128000,127750,"AED 127,500 - 128,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2022/,2026-06-12T10:14:47Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,4,70186.0
nissan-altima,2023,2.5L I4 S FWD,110000,111000,110500,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2023/,2026-06-12T10:14:52Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,3,70514.0
nissan-altima,2023,2.5L I4 Sport FWD,119500,120000,119750,"AED 119,500 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2023/,2026-06-12T10:14:52Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,3,76417.0
nissan-altima,2023,2.5L I4 SV FWD,120500,129500,125000,"AED 120,500 - 129,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2023/,2026-06-12T10:14:52Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,3,79767.0
nissan-altima,2023,2.5L I4 SL FWD,136000,137000,136500,"AED 136,000 - 137,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2023/,2026-06-12T10:14:52Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,3,87106.0
nissan-altima,2023,2.0TC I4 SL FWD,146500,147000,146750,"AED 146,500 - 147,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2023/,2026-06-12T10:14:52Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,3,93647.0
nissan-altima,2025,2.5L I4 S FWD,109500,111000,110250,"AED 109,500 - 111,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2025/,2026-06-12T10:14:55Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,1,94918.0
nissan-altima,2025,2.5L I4 Sport FWD,119500,120000,119750,"AED 119,500 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2025/,2026-06-12T10:14:55Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,1,103097.0
nissan-altima,2025,2.5L I4 SV FWD,120500,129500,125000,"AED 120,500 - 129,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2025/,2026-06-12T10:14:55Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,1,107617.0
nissan-altima,2025,2.5L I4 SL FWD,136000,137000,136500,"AED 136,000 - 137,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2025/,2026-06-12T10:14:55Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,1,117518.0
nissan-altima,2025,2.0TC I4 SL FWD,146500,147000,146750,"AED 146,500 - 147,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2025/,2026-06-12T10:14:55Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,1,126343.0
nissan-altima,2026,2.5L I4 S FWD,110500,111000,110750,"AED 110,500 - 111,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2026/,2026-06-12T10:14:57Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,0,110750.0
nissan-altima,2026,2.5L I4 Sport FWD,119500,120000,119750,"AED 119,500 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2026/,2026-06-12T10:14:57Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,0,119750.0
nissan-altima,2026,2.5L I4 SV FWD,120500,129500,125000,"AED 120,500 - 129,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2026/,2026-06-12T10:14:57Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,0,125000.0
nissan-altima,2026,2.5L I4 SL FWD,136000,137000,136500,"AED 136,000 - 137,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2026/,2026-06-12T10:14:57Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,0,136500.0
nissan-altima,2026,2.0TC I4 SL FWD,146500,147000,146750,"AED 146,500 - 147,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima/2026/,2026-06-12T10:14:57Z,NISSAN,ALTIMA,ALTIMA,0.139062478086912,0,146750.0
nissan-altima-coupe,2010,2.5L coupe,85000,100000,92500,"AED 85,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima-coupe/2010/,2026-06-12T10:15:18Z,NISSAN,ALTIMA COUPE,ALTIMA COUPE,0.139062478086912,16,8427.0
nissan-altima-coupe,2010,3.5L coupe,104000,119000,111500,"AED 104,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima-coupe/2010/,2026-06-12T10:15:18Z,NISSAN,ALTIMA COUPE,ALTIMA COUPE,0.139062478086912,16,10158.0
nissan-altima-coupe,2011,2.5L coupe,85000,100000,92500,"AED 85,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima-coupe/2011/,2026-06-12T10:15:20Z,NISSAN,ALTIMA COUPE,ALTIMA COUPE,0.139062478086912,15,9789.0
nissan-altima-coupe,2011,3.5L coupe,104000,119000,111500,"AED 104,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima-coupe/2011/,2026-06-12T10:15:20Z,NISSAN,ALTIMA COUPE,ALTIMA COUPE,0.139062478086912,15,11799.0
nissan-altima-coupe,2012,2.5L coupe,85000,100000,92500,"AED 85,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima-coupe/2012/,2026-06-12T10:15:22Z,NISSAN,ALTIMA COUPE,ALTIMA COUPE,0.139062478086912,14,11370.0
nissan-altima-coupe,2012,3.5L coupe,104000,119000,111500,"AED 104,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-altima-coupe/2012/,2026-06-12T10:15:22Z,NISSAN,ALTIMA COUPE,ALTIMA COUPE,0.139062478086912,14,13705.0
nissan-gt-r,2011,GT-R Black Edition,435000,455000,445000,"AED 435,000 - 455,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2011/,2026-06-12T10:17:21Z,NISSAN,GT-R,GT-R,0.1097926577007851,15,77755.0
nissan-gt-r,2011,GT-R Track Pack,504000,520000,512000,"AED 504,000 - 520,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2011/,2026-06-12T10:17:21Z,NISSAN,GT-R,GT-R,0.1097926577007851,15,89462.0
nissan-gt-r,2011,GT-R VVIP,750000,800000,775000,"AED 750,000 - 800,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2011/,2026-06-12T10:17:21Z,NISSAN,GT-R,GT-R,0.1097926577007851,15,135416.0
nissan-gt-r,2012,GT-R Black Edition,435000,455000,445000,"AED 435,000 - 455,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2012/,2026-06-12T10:17:23Z,NISSAN,GT-R,GT-R,0.1097926577007851,14,87345.0
nissan-gt-r,2012,GT-R Track Pack,504000,520000,512000,"AED 504,000 - 520,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2012/,2026-06-12T10:17:23Z,NISSAN,GT-R,GT-R,0.1097926577007851,14,100495.0
nissan-gt-r,2012,GT-R VVIP,750000,800000,775000,"AED 750,000 - 800,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2012/,2026-06-12T10:17:23Z,NISSAN,GT-R,GT-R,0.1097926577007851,14,152117.0
nissan-gt-r,2013,GT-R Black Edition,435000,455000,445000,"AED 435,000 - 455,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2013/,2026-06-12T10:17:25Z,NISSAN,GT-R,GT-R,0.1097926577007851,13,98117.0
nissan-gt-r,2013,GT-R Track Pack,504000,520000,512000,"AED 504,000 - 520,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2013/,2026-06-12T10:17:25Z,NISSAN,GT-R,GT-R,0.1097926577007851,13,112890.0
nissan-gt-r,2013,GT-R VVIP,750000,800000,775000,"AED 750,000 - 800,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2013/,2026-06-12T10:17:25Z,NISSAN,GT-R,GT-R,0.1097926577007851,13,170878.0
nissan-gt-r,2014,GT-R Black Edition,435000,455000,445000,"AED 435,000 - 455,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2014/,2026-06-12T10:17:27Z,NISSAN,GT-R,GT-R,0.1097926577007851,12,110218.0
nissan-gt-r,2014,GT-R Track Pack,504000,520000,512000,"AED 504,000 - 520,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2014/,2026-06-12T10:17:27Z,NISSAN,GT-R,GT-R,0.1097926577007851,12,126813.0
nissan-gt-r,2014,GT-R VVIP,750000,800000,775000,"AED 750,000 - 800,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2014/,2026-06-12T10:17:27Z,NISSAN,GT-R,GT-R,0.1097926577007851,12,191953.0
nissan-gt-r,2015,GT-R Black Edition,435000,455000,445000,"AED 435,000 - 455,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2015/,2026-06-12T10:17:29Z,NISSAN,GT-R,GT-R,0.1097926577007851,11,123812.0
nissan-gt-r,2015,GT-R Track Pack,504000,520000,512000,"AED 504,000 - 520,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2015/,2026-06-12T10:17:29Z,NISSAN,GT-R,GT-R,0.1097926577007851,11,142453.0
nissan-gt-r,2015,GT-R VVIP,750000,800000,775000,"AED 750,000 - 800,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2015/,2026-06-12T10:17:29Z,NISSAN,GT-R,GT-R,0.1097926577007851,11,215628.0
