model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
honda-accord,2015,2.4 EX,104000,116000,110000,"AED 104,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2015/,2026-06-15T09:20:46Z,HONDA,ACCORD,ACCORD,0.1157038452436819,11,28443.0
honda-accord,2015,3.5 EX/Sport,126000,129000,127500,"AED 126,000 - 129,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2015/,2026-06-15T09:20:46Z,HONDA,ACCORD,ACCORD,0.1157038452436819,11,32967.0
honda-accord,2016,2.4 LX,91000,96000,93500,"AED 91,000 - 96,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2016/,2026-06-15T09:20:48Z,HONDA,ACCORD,ACCORD,0.1157038452436819,10,27339.0
honda-accord,2016,2.4 EX,104000,116000,110000,"AED 104,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2016/,2026-06-15T09:20:48Z,HONDA,ACCORD,ACCORD,0.1157038452436819,10,32164.0
honda-accord,2016,3.5 EX/Sport,126000,129000,127500,"AED 126,000 - 129,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2016/,2026-06-15T09:20:48Z,HONDA,ACCORD,ACCORD,0.1157038452436819,10,37281.0
honda-accord,2017,2.4 DX,80000,85000,82500,"AED 80,000 - 85,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2017/,2026-06-15T09:20:50Z,HONDA,ACCORD,ACCORD,0.1157038452436819,9,27279.0
honda-accord,2017,2.4 LX,91000,96000,93500,"AED 91,000 - 96,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2017/,2026-06-15T09:20:50Z,HONDA,ACCORD,ACCORD,0.1157038452436819,9,30917.0
honda-accord,2017,2.4 EX,104000,116000,110000,"AED 104,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2017/,2026-06-15T09:20:50Z,HONDA,ACCORD,ACCORD,0.1157038452436819,9,36372.0
honda-accord,2017,3.5 EX/Sport,126000,129000,127500,"AED 126,000 - 129,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2017/,2026-06-15T09:20:50Z,HONDA,ACCORD,ACCORD,0.1157038452436819,9,42159.0
honda-accord,2018,1.5T LX,94900,95000,94950,"AED 94,900 - 95,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2018/,2026-06-15T09:20:52Z,HONDA,ACCORD,ACCORD,0.1157038452436819,8,35504.0
honda-accord,2018,1.5T LX Sport,104900,105000,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2018/,2026-06-15T09:20:52Z,HONDA,ACCORD,ACCORD,0.1157038452436819,8,39243.0
honda-accord,2018,1.5T EX,119900,120000,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2018/,2026-06-15T09:20:52Z,HONDA,ACCORD,ACCORD,0.1157038452436819,8,44852.0
honda-accord,2018,2.0T Sport,141900,142000,141950,"AED 141,900 - 142,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2018/,2026-06-15T09:20:52Z,HONDA,ACCORD,ACCORD,0.1157038452436819,8,53078.0
honda-accord,2019,1.5T LX,94900,95000,94950,"AED 94,900 - 95,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2019/,2026-06-15T09:20:54Z,HONDA,ACCORD,ACCORD,0.1157038452436819,7,40149.0
honda-accord,2019,1.5T LX Sport,104900,105000,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2019/,2026-06-15T09:20:54Z,HONDA,ACCORD,ACCORD,0.1157038452436819,7,44378.0
honda-accord,2019,1.5T EX,119900,120000,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2019/,2026-06-15T09:20:54Z,HONDA,ACCORD,ACCORD,0.1157038452436819,7,50721.0
honda-accord,2019,2.0T Sport,129900,142000,135950,"AED 129,900 - 142,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2019/,2026-06-15T09:20:54Z,HONDA,ACCORD,ACCORD,0.1157038452436819,7,57486.0
honda-accord,2020,1.5T LX,92900,95000,93950,"AED 92,900 - 95,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2020/,2026-06-15T09:20:56Z,HONDA,ACCORD,ACCORD,0.1157038452436819,6,44924.0
honda-accord,2020,1.5T LX Sport,104900,105000,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2020/,2026-06-15T09:20:56Z,HONDA,ACCORD,ACCORD,0.1157038452436819,6,50184.0
honda-accord,2020,1.5T EX,115000,116000,115500,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2020/,2026-06-15T09:20:56Z,HONDA,ACCORD,ACCORD,0.1157038452436819,6,55229.0
honda-accord,2020,1.5T EXL,120000,121000,120500,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2020/,2026-06-15T09:20:56Z,HONDA,ACCORD,ACCORD,0.1157038452436819,6,57620.0
honda-accord,2020,2.0T Sport,141900,142000,141950,"AED 141,900 - 142,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2020/,2026-06-15T09:20:56Z,HONDA,ACCORD,ACCORD,0.1157038452436819,6,67877.0
honda-accord,2021,1.5T LX,94900,95000,94950,"AED 94,900 - 95,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2021/,2026-06-15T09:20:57Z,HONDA,ACCORD,ACCORD,0.1157038452436819,5,51343.0
honda-accord,2021,1.5T LX Sport,104900,105000,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2021/,2026-06-15T09:20:57Z,HONDA,ACCORD,ACCORD,0.1157038452436819,5,56751.0
honda-accord,2021,1.5T EX,115000,116000,115500,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2021/,2026-06-15T09:20:57Z,HONDA,ACCORD,ACCORD,0.1157038452436819,5,62455.0
honda-accord,2021,1.5T EXL,120000,121000,120500,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2021/,2026-06-15T09:20:57Z,HONDA,ACCORD,ACCORD,0.1157038452436819,5,65159.0
honda-accord,2021,2.0T Sport,141900,142000,141950,"AED 141,900 - 142,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2021/,2026-06-15T09:20:57Z,HONDA,ACCORD,ACCORD,0.1157038452436819,5,76758.0
honda-accord,2022,1.5T LX,102900,103000,102950,"AED 102,900 - 103,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2022/,2026-06-15T09:20:59Z,HONDA,ACCORD,ACCORD,0.1157038452436819,4,62953.0
honda-accord,2022,1.5T LX Sport,109900,110000,109950,"AED 109,900 - 110,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2022/,2026-06-15T09:20:59Z,HONDA,ACCORD,ACCORD,0.1157038452436819,4,67234.0
honda-accord,2022,1.5T EX,119900,120000,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2022/,2026-06-15T09:20:59Z,HONDA,ACCORD,ACCORD,0.1157038452436819,4,73348.0
honda-accord,2022,1.5T EX-L,124900,125000,124950,"AED 124,900 - 125,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2022/,2026-06-15T09:20:59Z,HONDA,ACCORD,ACCORD,0.1157038452436819,4,76406.0
honda-accord,2022,2.0T Sport,154900,155000,154950,"AED 154,900 - 155,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2022/,2026-06-15T09:20:59Z,HONDA,ACCORD,ACCORD,0.1157038452436819,4,94751.0
honda-accord,2023,1.5TC I4 LX,124900,125000,124950,"AED 124,900 - 125,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2023/,2026-06-15T09:21:01Z,HONDA,ACCORD,ACCORD,0.1157038452436819,3,86403.0
honda-accord,2023,1.5TC I4 EX,134900,135000,134950,"AED 134,900 - 135,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2023/,2026-06-15T09:21:01Z,HONDA,ACCORD,ACCORD,0.1157038452436819,3,93318.0
honda-accord,2023,1.5TC I4 EX-L,144900,145000,144950,"AED 144,900 - 145,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2023/,2026-06-15T09:21:01Z,HONDA,ACCORD,ACCORD,0.1157038452436819,3,100233.0
honda-accord,2023,2.0H I4 e:HEV Sport FWD,154900,165000,159950,"AED 154,900 - 165,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2023/,2026-06-15T09:21:01Z,HONDA,ACCORD,ACCORD,0.1157038452436819,3,110606.0
honda-accord,2023,2.0H I4 e:HEV EX-L FWD,164900,165000,164950,"AED 164,900 - 165,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2023/,2026-06-15T09:21:01Z,HONDA,ACCORD,ACCORD,0.1157038452436819,3,114063.0
honda-accord,2024,1.5TC I4 LX,125900,126000,125950,"AED 125,900 - 126,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2024/,2026-06-15T09:21:03Z,HONDA,ACCORD,ACCORD,0.1157038452436819,2,98490.0
honda-accord,2024,1.5TC I4 EX,135900,136000,135950,"AED 135,900 - 136,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2024/,2026-06-15T09:21:03Z,HONDA,ACCORD,ACCORD,0.1157038452436819,2,106310.0
honda-accord,2024,1.5TC I4 EX-L,145900,150000,147950,"AED 145,900 - 150,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2024/,2026-06-15T09:21:03Z,HONDA,ACCORD,ACCORD,0.1157038452436819,2,115694.0
honda-accord,2024,2.0H I4 e:HEV Sport FWD,155900,156000,155950,"AED 155,900 - 156,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2024/,2026-06-15T09:21:03Z,HONDA,ACCORD,ACCORD,0.1157038452436819,2,121950.0
honda-accord,2024,2.0H I4 e:HEV EX-L FWD,165900,166000,165950,"AED 165,900 - 166,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2024/,2026-06-15T09:21:03Z,HONDA,ACCORD,ACCORD,0.1157038452436819,2,129770.0
honda-accord,2025,1.5TC I4 LX,114900,115000,114950,"AED 114,900 - 115,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2025/,2026-06-15T09:21:05Z,HONDA,ACCORD,ACCORD,0.1157038452436819,1,101650.0
honda-accord,2025,1.5TC I4 EX,124900,125000,124950,"AED 124,900 - 125,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2025/,2026-06-15T09:21:05Z,HONDA,ACCORD,ACCORD,0.1157038452436819,1,110493.0
honda-accord,2025,1.5TC I4 EX-L,139900,140000,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2025/,2026-06-15T09:21:05Z,HONDA,ACCORD,ACCORD,0.1157038452436819,1,123757.0
honda-accord,2025,2.0H I4 e:HEV Sport FWD,154900,156000,155450,"AED 154,900 - 156,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2025/,2026-06-15T09:21:05Z,HONDA,ACCORD,ACCORD,0.1157038452436819,1,137464.0
honda-accord,2025,2.0H I4 e:HEV EX-L FWD,165900,166000,165950,"AED 165,900 - 166,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2025/,2026-06-15T09:21:05Z,HONDA,ACCORD,ACCORD,0.1157038452436819,1,146749.0
honda-accord,2026,1.5TC I4 LX,114900,115000,114950,"AED 114,900 - 115,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2026/,2026-06-15T09:21:07Z,HONDA,ACCORD,ACCORD,0.1157038452436819,0,114950.0
honda-accord,2026,1.5TC I4 EX,124900,125000,124950,"AED 124,900 - 125,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2026/,2026-06-15T09:21:07Z,HONDA,ACCORD,ACCORD,0.1157038452436819,0,124950.0
honda-accord,2026,1.5TC I4 EX-L,139900,140000,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2026/,2026-06-15T09:21:07Z,HONDA,ACCORD,ACCORD,0.1157038452436819,0,139950.0
honda-accord,2026,2.0H I4 e:HEV Sport FWD,154900,156000,155450,"AED 154,900 - 156,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2026/,2026-06-15T09:21:07Z,HONDA,ACCORD,ACCORD,0.1157038452436819,0,155450.0
honda-accord,2026,2.0H I4 e:HEV EX-L FWD,165900,166000,165950,"AED 165,900 - 166,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2026/,2026-06-15T09:21:07Z,HONDA,ACCORD,ACCORD,0.1157038452436819,0,165950.0
honda-accord-coupe,2011,2.4L coupe,105000,115000,110000,"AED 105,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2011/,2026-06-15T09:21:29Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,15,20799.0
honda-accord-coupe,2011,3.5L coupe,116000,125000,120500,"AED 116,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2011/,2026-06-15T09:21:29Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,15,22784.0
honda-accord-coupe,2012,2.4L coupe,105000,115000,110000,"AED 105,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2012/,2026-06-15T09:21:31Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,14,23242.0
honda-accord-coupe,2012,3.5L coupe,116000,125000,120500,"AED 116,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2012/,2026-06-15T09:21:31Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,14,25460.0
honda-accord-coupe,2013,2.4 Coupe,105300,106000,105650,"AED 105,300 - 106,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2013/,2026-06-15T09:21:33Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,13,24944.0
honda-accord-coupe,2013,3.5 Coupe,126000,135000,130500,"AED 126,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2013/,2026-06-15T09:21:33Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,13,30811.0
honda-accord-coupe,2014,2.4 Coupe,105300,106000,105650,"AED 105,300 - 106,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2014/,2026-06-15T09:21:35Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,12,27873.0
honda-accord-coupe,2014,3.5 Coupe,126000,135000,130500,"AED 126,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2014/,2026-06-15T09:21:35Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,12,34430.0
honda-accord-coupe,2015,2.4 Coupe,105300,106000,105650,"AED 105,300 - 106,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2015/,2026-06-15T09:21:37Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,11,31147.0
honda-accord-coupe,2015,3.5 Coupe,126000,135000,130500,"AED 126,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2015/,2026-06-15T09:21:37Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,11,38473.0
honda-accord-coupe,2016,2.4 Coupe,105300,106000,105650,"AED 105,300 - 106,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2016/,2026-06-15T09:21:39Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,10,34805.0
honda-accord-coupe,2016,3.5 Coupe,126000,135000,130500,"AED 126,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2016/,2026-06-15T09:21:39Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,10,42991.0
honda-accord-coupe,2017,2.4 Coupe,105300,106000,105650,"AED 105,300 - 106,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2017/,2026-06-15T09:21:41Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,9,38892.0
honda-accord-coupe,2017,3.5 Coupe,126000,135000,130500,"AED 126,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-coupe/2017/,2026-06-15T09:21:41Z,HONDA,ACCORD COUPE,ACCORD COUPE,0.1050953667588663,9,48040.0
honda-accord-crosstour,2013,Touring,146500,147000,146750,"AED 146,500 - 147,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-crosstour/2013/,2026-06-15T09:22:16Z,HONDA,ACCORD CROSSTOUR,ACCORD CROSSTOUR,0.1637314166126043,13,14357.0
honda-accord-crosstour,2014,Touring,146500,147000,146750,"AED 146,500 - 147,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord-crosstour/2014/,2026-06-15T09:22:18Z,HONDA,ACCORD CROSSTOUR,ACCORD CROSSTOUR,0.1637314166126043,12,17168.0
honda-city,2014,DX,57000,58000,57500,"AED 57,000 - 58,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2014/,2026-06-15T09:23:40Z,HONDA,CITY,CITY,0.1138188228784115,12,13488.0
honda-city,2014,LX,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2014/,2026-06-15T09:23:40Z,HONDA,CITY,CITY,0.1138188228784115,12,13957.0
honda-city,2014,EX,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2014/,2026-06-15T09:23:40Z,HONDA,CITY,CITY,0.1138188228784115,12,15599.0
honda-city,2015,DX,57000,58000,57500,"AED 57,000 - 58,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2015/,2026-06-15T09:23:42Z,HONDA,CITY,CITY,0.1138188228784115,11,15220.0
honda-city,2015,LX,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2015/,2026-06-15T09:23:42Z,HONDA,CITY,CITY,0.1138188228784115,11,15749.0
honda-city,2015,EX,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2015/,2026-06-15T09:23:42Z,HONDA,CITY,CITY,0.1138188228784115,11,17602.0
honda-city,2016,DX,57000,58000,57500,"AED 57,000 - 58,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2016/,2026-06-15T09:23:44Z,HONDA,CITY,CITY,0.1138188228784115,10,17175.0
honda-city,2016,LX,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2016/,2026-06-15T09:23:44Z,HONDA,CITY,CITY,0.1138188228784115,10,17772.0
honda-city,2016,EX,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2016/,2026-06-15T09:23:44Z,HONDA,CITY,CITY,0.1138188228784115,10,19863.0
honda-city,2017,DX,57000,58000,57500,"AED 57,000 - 58,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2017/,2026-06-15T09:23:45Z,HONDA,CITY,CITY,0.1138188228784115,9,19381.0
honda-city,2017,LX,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2017/,2026-06-15T09:23:45Z,HONDA,CITY,CITY,0.1138188228784115,9,20055.0
honda-city,2017,EX,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2017/,2026-06-15T09:23:45Z,HONDA,CITY,CITY,0.1138188228784115,9,22414.0
honda-city,2018,DX,53900,55000,54450,"AED 53,900 - 55,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2018/,2026-06-15T09:23:47Z,HONDA,CITY,CITY,0.1138188228784115,8,20710.0
honda-city,2018,LX,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2018/,2026-06-15T09:23:47Z,HONDA,CITY,CITY,0.1138188228784115,8,22631.0
honda-city,2018,EX,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2018/,2026-06-15T09:23:47Z,HONDA,CITY,CITY,0.1138188228784115,8,25293.0
honda-city,2019,DX,53900,55000,54450,"AED 53,900 - 55,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2019/,2026-06-15T09:23:49Z,HONDA,CITY,CITY,0.1138188228784115,7,23370.0
honda-city,2019,LX,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2019/,2026-06-15T09:23:49Z,HONDA,CITY,CITY,0.1138188228784115,7,25537.0
honda-city,2019,EX,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2019/,2026-06-15T09:23:49Z,HONDA,CITY,CITY,0.1138188228784115,7,28542.0
honda-city,2020,DX,54900,55000,54950,"AED 54,900 - 55,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2020/,2026-06-15T09:23:51Z,HONDA,CITY,CITY,0.1138188228784115,6,26614.0
honda-city,2020,LX,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2020/,2026-06-15T09:23:51Z,HONDA,CITY,CITY,0.1138188228784115,6,28817.0
honda-city,2020,EX,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2020/,2026-06-15T09:23:51Z,HONDA,CITY,CITY,0.1138188228784115,6,32207.0
honda-city,2021,DX,55900,58000,56950,"AED 55,900 - 58,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2021/,2026-06-15T09:23:53Z,HONDA,CITY,CITY,0.1138188228784115,5,31125.0
honda-city,2021,LX,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2021/,2026-06-15T09:23:53Z,HONDA,CITY,CITY,0.1138188228784115,5,32518.0
honda-city,2021,EX,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2021/,2026-06-15T09:23:53Z,HONDA,CITY,CITY,0.1138188228784115,5,36344.0
honda-city,2022,DX,55900,58000,56950,"AED 55,900 - 58,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2022/,2026-06-15T09:23:55Z,HONDA,CITY,CITY,0.1138188228784115,4,35122.0
honda-city,2022,LX,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2022/,2026-06-15T09:23:55Z,HONDA,CITY,CITY,0.1138188228784115,4,36695.0
honda-city,2022,EX,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2022/,2026-06-15T09:23:55Z,HONDA,CITY,CITY,0.1138188228784115,4,41012.0
honda-city,2023,1.5 I4 LX Sport,72500,73000,72750,"AED 72,500 - 73,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2023/,2026-06-15T09:23:57Z,HONDA,CITY,CITY,0.1138188228784115,3,50629.0
honda-city,2023,1.5 I4 Sport,84500,85000,84750,"AED 84,500 - 85,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2023/,2026-06-15T09:23:57Z,HONDA,CITY,CITY,0.1138188228784115,3,58980.0
honda-city,2024,1.5L I4 DX FWD,67900,68999,68450,"AED 67,900 - 68,999",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2024/,2026-06-15T09:23:59Z,HONDA,CITY,CITY,0.1138188228784115,2,53755.0
honda-city,2024,1.5L I4 LX FWD,72500,73000,72750,"AED 72,500 - 73,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2024/,2026-06-15T09:23:59Z,HONDA,CITY,CITY,0.1138188228784115,2,57132.0
honda-city,2024,1.5L I4 LX Sport FWD,75900,76000,75950,"AED 75,900 - 76,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2024/,2026-06-15T09:23:59Z,HONDA,CITY,CITY,0.1138188228784115,2,59645.0
