model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
gmc-acadia,2026.0,3.6L V6 Denali 4WD,231000.0,232000.0,231500.0,"AED 231,000 - 232,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2026/,2026-06-16T09:31:12Z,GMC,ACADIA,ACADIA,0.1342470615939618,0.0,231500.0
gmc-canyon,2024.0,2.7TC I4 AT4X 4WD,232000.0,235000.0,233500.0,"AED 232,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-canyon/2024/,2026-06-16T09:31:16Z,GMC,CANYON,CANYON,0.722091218802908,2.0,18034.0
gmc-canyon,2025.0,2.7TC I4 AT4X 4WD,232000.0,235000.0,233500.0,"AED 232,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-canyon/2025/,2026-06-16T09:31:18Z,GMC,CANYON,CANYON,0.722091218802908,1.0,64892.0
gmc-canyon,2026.0,2.7TC I4 AT4X 4WD,232000.0,235000.0,233500.0,"AED 232,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-canyon/2026/,2026-06-16T09:31:20Z,GMC,CANYON,CANYON,0.722091218802908,0.0,233500.0
gmc-hummer-ev-pickup,2024.0,200kWh 4WD,564000.0,565000.0,564500.0,"AED 564,000 - 565,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-hummer-ev-pickup/2024/,2026-06-16T09:31:30Z,GMC,HUMMER EV PICKUP,HUMMER EV PICKUP,0.072474171392026,2.0,485642.0
gmc-hummer-ev-pickup,2025.0,200kWh 4WD,564000.0,565000.0,564500.0,"AED 564,000 - 565,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-hummer-ev-pickup/2025/,2026-06-16T09:31:32Z,GMC,HUMMER EV PICKUP,HUMMER EV PICKUP,0.072474171392026,1.0,523588.0
gmc-hummer-ev-pickup,2026.0,200kWh 4WD,564000.0,565000.0,564500.0,"AED 564,000 - 565,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-hummer-ev-pickup/2026/,2026-06-16T09:31:33Z,GMC,HUMMER EV PICKUP,HUMMER EV PICKUP,0.072474171392026,0.0,564500.0
gmc-hummer-ev-suv,2024.0,200kWh SUV 4WD,551000.0,671000.0,611000.0,"AED 551,000 - 671,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-hummer-ev-suv/2024/,2026-06-16T09:31:38Z,GMC,HUMMER EV SUV,HUMMER EV SUV,0.072474171392026,2.0,525646.0
gmc-hummer-ev-suv,2025.0,200kWh SUV 4WD,551000.0,671000.0,611000.0,"AED 551,000 - 671,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-hummer-ev-suv/2025/,2026-06-16T09:31:39Z,GMC,HUMMER EV SUV,HUMMER EV SUV,0.072474171392026,1.0,566718.0
gmc-hummer-ev-suv,2026.0,200kWh SUV 4WD,551000.0,671000.0,611000.0,"AED 551,000 - 671,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-hummer-ev-suv/2026/,2026-06-16T09:31:41Z,GMC,HUMMER EV SUV,HUMMER EV SUV,0.072474171392026,0.0,611000.0
gmc-sierra-1500,2022.0,2.7T SLE,152700.0,153000.0,152850.0,"AED 152,700 - 153,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2022/,2026-06-16T09:31:49Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,4.0,89241.0
gmc-sierra-1500,2022.0,2.7T Elevation,170000.0,171000.0,170500.0,"AED 170,000 - 171,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2022/,2026-06-16T09:31:49Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,4.0,99546.0
gmc-sierra-1500,2022.0,5.3L AT4,187800.0,188000.0,187900.0,"AED 187,800 - 188,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2022/,2026-06-16T09:31:49Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,4.0,109705.0
gmc-sierra-1500,2022.0,5.3L SLT,209600.0,210000.0,209800.0,"AED 209,600 - 210,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2022/,2026-06-16T09:31:49Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,4.0,122491.0
gmc-sierra-1500,2022.0,6.2L AT4,210000.0,215000.0,212500.0,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2022/,2026-06-16T09:31:49Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,4.0,124068.0
gmc-sierra-1500,2022.0,6.2L Denali,255300.0,256000.0,255650.0,"AED 255,300 - 256,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2022/,2026-06-16T09:31:49Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,4.0,149261.0
gmc-sierra-1500,2022.0,6.2L AT4X,255300.0,256000.0,255650.0,"AED 255,300 - 256,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2022/,2026-06-16T09:31:49Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,4.0,149261.0
gmc-sierra-1500,2022.0,6.2L Denali Ultimate,283200.0,284000.0,283600.0,"AED 283,200 - 284,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2022/,2026-06-16T09:31:49Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,4.0,165579.0
gmc-sierra-1500,2023.0,2.7T SLE,152700.0,153000.0,152850.0,"AED 152,700 - 153,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2023/,2026-06-16T09:31:51Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,3.0,102092.0
gmc-sierra-1500,2023.0,2.7T Elevation,170000.0,171000.0,170500.0,"AED 170,000 - 171,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2023/,2026-06-16T09:31:51Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,3.0,113880.0
gmc-sierra-1500,2023.0,5.3L AT4,187800.0,188000.0,187900.0,"AED 187,800 - 188,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2023/,2026-06-16T09:31:51Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,3.0,125502.0
gmc-sierra-1500,2023.0,5.3L SLT,209600.0,210000.0,209800.0,"AED 209,600 - 210,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2023/,2026-06-16T09:31:51Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,3.0,140130.0
gmc-sierra-1500,2023.0,6.2L AT4,210000.0,215000.0,212500.0,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2023/,2026-06-16T09:31:51Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,3.0,141933.0
gmc-sierra-1500,2023.0,6.2L Denali,255300.0,256000.0,255650.0,"AED 255,300 - 256,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2023/,2026-06-16T09:31:51Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,3.0,170754.0
gmc-sierra-1500,2023.0,6.2L AT4X,255300.0,256000.0,255650.0,"AED 255,300 - 256,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2023/,2026-06-16T09:31:51Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,3.0,170754.0
gmc-sierra-1500,2023.0,6.2L Denali Ultimate,283200.0,284000.0,283600.0,"AED 283,200 - 284,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2023/,2026-06-16T09:31:51Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,3.0,189422.0
gmc-sierra-1500,2024.0,2.7T SLE,152700.0,153000.0,152850.0,"AED 152,700 - 153,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2024/,2026-06-16T09:31:53Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,2.0,116793.0
gmc-sierra-1500,2024.0,2.7T Elevation,170000.0,171000.0,170500.0,"AED 170,000 - 171,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2024/,2026-06-16T09:31:53Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,2.0,130279.0
gmc-sierra-1500,2024.0,5.3L AT4,187800.0,188000.0,187900.0,"AED 187,800 - 188,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2024/,2026-06-16T09:31:53Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,2.0,143574.0
gmc-sierra-1500,2024.0,5.3L SLT,209600.0,210000.0,209800.0,"AED 209,600 - 210,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2024/,2026-06-16T09:31:53Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,2.0,160308.0
gmc-sierra-1500,2024.0,6.2L AT4,210000.0,215000.0,212500.0,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2024/,2026-06-16T09:31:53Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,2.0,162371.0
gmc-sierra-1500,2024.0,6.2L Denali,255300.0,256000.0,255650.0,"AED 255,300 - 256,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2024/,2026-06-16T09:31:53Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,2.0,195342.0
gmc-sierra-1500,2024.0,6.2L AT4X,255300.0,256000.0,255650.0,"AED 255,300 - 256,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2024/,2026-06-16T09:31:53Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,2.0,195342.0
gmc-sierra-1500,2024.0,6.2L Denali Ultimate,283200.0,284000.0,283600.0,"AED 283,200 - 284,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2024/,2026-06-16T09:31:53Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,2.0,216699.0
gmc-sierra-1500,2025.0,2.7TC I4 SLE 4WD,175000.0,177000.0,176000.0,"AED 175,000 - 177,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2025/,2026-06-16T09:31:55Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,1.0,153847.0
gmc-sierra-1500,2025.0,2.7TC I4 Elevation 4WD,199500.0,200000.0,199750.0,"AED 199,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2025/,2026-06-16T09:31:55Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,1.0,174607.0
gmc-sierra-1500,2025.0,5.3L V8 AT4 4WD,204200.0,207000.0,205600.0,"AED 204,200 - 207,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2025/,2026-06-16T09:31:55Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,1.0,179721.0
gmc-sierra-1500,2025.0,5.3L V8 SLT 4WD,226400.0,230000.0,228200.0,"AED 226,400 - 230,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2025/,2026-06-16T09:31:55Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,1.0,199476.0
gmc-sierra-1500,2025.0,6.2L V8 Denali 4WD,278600.0,283000.0,280800.0,"AED 278,600 - 283,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2025/,2026-06-16T09:31:55Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,1.0,245455.0
gmc-sierra-1500,2025.0,6.2L V8 AT4X 4WD,279500.0,285000.0,282250.0,"AED 279,500 - 285,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2025/,2026-06-16T09:31:55Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,1.0,246723.0
gmc-sierra-1500,2025.0,6.2L V8 Denali Ultimate 4WD,303900.0,306000.0,304950.0,"AED 303,900 - 306,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2025/,2026-06-16T09:31:55Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,1.0,266565.0
gmc-sierra-1500,2026.0,2.7TC I4 SLE 4WD,175000.0,177000.0,176000.0,"AED 175,000 - 177,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2026/,2026-06-16T09:31:57Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,0.0,176000.0
gmc-sierra-1500,2026.0,2.7TC I4 Elevation 4WD,199500.0,200000.0,199750.0,"AED 199,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2026/,2026-06-16T09:31:57Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,0.0,199750.0
gmc-sierra-1500,2026.0,5.3L V8 AT4 4WD,204200.0,207000.0,205600.0,"AED 204,200 - 207,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2026/,2026-06-16T09:31:57Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,0.0,205600.0
gmc-sierra-1500,2026.0,5.3L V8 SLT 4WD,226400.0,230000.0,228200.0,"AED 226,400 - 230,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2026/,2026-06-16T09:31:57Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,0.0,228200.0
gmc-sierra-1500,2026.0,6.2L V8 Denali 4WD,278600.0,283000.0,280800.0,"AED 278,600 - 283,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2026/,2026-06-16T09:31:57Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,0.0,280800.0
gmc-sierra-1500,2026.0,6.2L V8 AT4X 4WD,279500.0,285000.0,282250.0,"AED 279,500 - 285,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2026/,2026-06-16T09:31:57Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,0.0,282250.0
gmc-sierra-1500,2026.0,6.2L V8 Denali Ultimate 4WD,303900.0,306000.0,304950.0,"AED 303,900 - 306,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-sierra-1500/2026/,2026-06-16T09:31:57Z,GMC,SIERRA 1500,SIERRA 1500,0.1258721377481605,0.0,304950.0
gmc-terrain,2022.0,1.5T SLE FWD,96100.0,97000.0,96550.0,"AED 96,100 - 97,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2022/,2026-06-16T09:31:59Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,4.0,115905.0
gmc-terrain,2022.0,1.5T SLT FWD,110000.0,111000.0,110500.0,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2022/,2026-06-16T09:31:59Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,4.0,132652.0
gmc-terrain,2022.0,1.5T AT4 4WD,121000.0,121700.0,121350.0,"AED 121,700 - 121,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2022/,2026-06-16T09:31:59Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,4.0,145677.0
gmc-terrain,2022.0,1.5T Denali 4WD,146700.0,147000.0,146850.0,"AED 146,700 - 147,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2022/,2026-06-16T09:31:59Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,4.0,176288.0
gmc-terrain,2023.0,1.5T SLE FWD,96100.0,97000.0,96550.0,"AED 96,100 - 97,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2023/,2026-06-16T09:32:01Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,3.0,110730.0
gmc-terrain,2023.0,1.5T SLT FWD,110000.0,111000.0,110500.0,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2023/,2026-06-16T09:32:01Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,3.0,126729.0
gmc-terrain,2023.0,1.5T AT4 4WD,121000.0,121700.0,121350.0,"AED 121,700 - 121,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2023/,2026-06-16T09:32:01Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,3.0,139172.0
gmc-terrain,2023.0,1.5T Denali 4WD,146700.0,147000.0,146850.0,"AED 146,700 - 147,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2023/,2026-06-16T09:32:01Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,3.0,168417.0
gmc-terrain,2024.0,1.5T SLE FWD,96100.0,97000.0,96550.0,"AED 96,100 - 97,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2024/,2026-06-16T09:32:03Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,2.0,105786.0
gmc-terrain,2024.0,1.5T SLT FWD,110000.0,111000.0,110500.0,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2024/,2026-06-16T09:32:03Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,2.0,121070.0
gmc-terrain,2024.0,1.5T AT4 4WD,121000.0,121700.0,121350.0,"AED 121,700 - 121,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2024/,2026-06-16T09:32:03Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,2.0,132958.0
gmc-terrain,2024.0,1.5T Denali 4WD,146700.0,147000.0,146850.0,"AED 146,700 - 147,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2024/,2026-06-16T09:32:03Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,2.0,160897.0
gmc-terrain,2026.0,Elevation,115000.0,120000.0,117500.0,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2026/,2026-06-16T09:32:05Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,0.0,117500.0
gmc-terrain,2026.0,Denali,157000.0,165000.0,161000.0,"AED 157,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-terrain/2026/,2026-06-16T09:32:05Z,GMC,TERRAIN,TERRAIN,-0.0467368153245119,0.0,161000.0
gmc-yukon,2022.0,5.3L V8 SLE RWD,197000.0,199000.0,198000.0,"AED 197,000 - 199,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2022/,2026-06-16T09:32:07Z,GMC,YUKON,YUKON,0.1326364041950557,4.0,112065.0
gmc-yukon,2022.0,5.3L V8 SLE 4WD,210000.0,215000.0,212500.0,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2022/,2026-06-16T09:32:07Z,GMC,YUKON,YUKON,0.1326364041950557,4.0,120272.0
gmc-yukon,2022.0,5.3L V8 SLT 2WD,212100.0,215000.0,213550.0,"AED 212,100 - 215,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2022/,2026-06-16T09:32:07Z,GMC,YUKON,YUKON,0.1326364041950557,4.0,120866.0
gmc-yukon,2022.0,5.3L V8 SLT 4WD,230000.0,240000.0,235000.0,"AED 230,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2022/,2026-06-16T09:32:07Z,GMC,YUKON,YUKON,0.1326364041950557,4.0,133006.0
gmc-yukon,2022.0,5.3L V8 AT4 4WD,253200.0,255000.0,254100.0,"AED 253,200 - 255,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2022/,2026-06-16T09:32:07Z,GMC,YUKON,YUKON,0.1326364041950557,4.0,143817.0
gmc-yukon,2022.0,6.2L V8 AT4 4WD,275000.0,280000.0,277500.0,"AED 275,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2022/,2026-06-16T09:32:07Z,GMC,YUKON,YUKON,0.1326364041950557,4.0,157061.0
gmc-yukon,2022.0,6.2L V8 Denali 4WD,299100.0,300000.0,299550.0,"AED 299,100 - 300,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2022/,2026-06-16T09:32:07Z,GMC,YUKON,YUKON,0.1326364041950557,4.0,169541.0
gmc-yukon,2023.0,5.3L V8 SLE RWD,197000.0,199000.0,198000.0,"AED 197,000 - 199,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2023/,2026-06-16T09:32:09Z,GMC,YUKON,YUKON,0.1326364041950557,3.0,129202.0
gmc-yukon,2023.0,5.3L V8 SLE 4WD,210000.0,215000.0,212500.0,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2023/,2026-06-16T09:32:09Z,GMC,YUKON,YUKON,0.1326364041950557,3.0,138664.0
gmc-yukon,2023.0,5.3L V8 SLT 2WD,212100.0,215000.0,213550.0,"AED 212,100 - 215,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2023/,2026-06-16T09:32:09Z,GMC,YUKON,YUKON,0.1326364041950557,3.0,139349.0
gmc-yukon,2023.0,5.3L V8 SLT 4WD,230000.0,240000.0,235000.0,"AED 230,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2023/,2026-06-16T09:32:09Z,GMC,YUKON,YUKON,0.1326364041950557,3.0,153346.0
gmc-yukon,2023.0,5.3L V8 AT4 4WD,253200.0,255000.0,254100.0,"AED 253,200 - 255,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2023/,2026-06-16T09:32:09Z,GMC,YUKON,YUKON,0.1326364041950557,3.0,165809.0
gmc-yukon,2023.0,6.2L V8 AT4 4WD,275000.0,280000.0,277500.0,"AED 275,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2023/,2026-06-16T09:32:09Z,GMC,YUKON,YUKON,0.1326364041950557,3.0,181078.0
gmc-yukon,2023.0,6.2L V8 Denali 4WD,299100.0,300000.0,299550.0,"AED 299,100 - 300,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2023/,2026-06-16T09:32:09Z,GMC,YUKON,YUKON,0.1326364041950557,3.0,195467.0
gmc-yukon,2024.0,5.3L V8 AT4 4WD,300000.0,315000.0,307500.0,"AED 300,000 - 315,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2024/,2026-06-16T09:32:11Z,GMC,YUKON,YUKON,0.1326364041950557,2.0,231338.0
gmc-yukon,2024.0,6.2L V8 Denali 4WD,324000.0,347000.0,335500.0,"AED 324,000 - 347,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-yukon/2024/,2026-06-16T09:32:11Z,GMC,YUKON,YUKON,0.1326364041950557,2.0,252403.0
