model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
jaguar-f-pace,2025,3.0TC V6 400 Sport 4WD,360780,365000,362890,"AED 360,780 - 365,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-pace/2025/,2026-06-17T05:22:19Z,JAGUAR,F-PACE,F-PACE,0.1633630728232665,1,303607.0
jaguar-f-pace,2025,5.0SC V8 SVR 575 Edition 4WD,448455,450000,449228,"AED 448,455 - 450,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-pace/2025/,2026-06-17T05:22:19Z,JAGUAR,F-PACE,F-PACE,0.1633630728232665,1,375841.0
jaguar-f-type,2022,F-Type 2.0T R-Dynamic,310905,315000,312952,"AED 310,905 - 315,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2022/,2026-06-17T05:22:22Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,4,174864.0
jaguar-f-type,2022,F-Type 2.0T First Edition,362040,362100,362070,"AED 362,040 - 362,100",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2022/,2026-06-17T05:22:22Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,4,202309.0
jaguar-f-type,2022,F-Type 3.0T R-Dynamic,397740,398000,397870,"AED 397,740 - 398,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2022/,2026-06-17T05:22:22Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,4,222312.0
jaguar-f-type,2022,F-Type 3.0T First Edition,440475,441000,440738,"AED 440,475 - 441,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2022/,2026-06-17T05:22:22Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,4,246265.0
jaguar-f-type,2022,F-Type 5.0,586845,588000,587422,"AED 586,845 - 588,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2022/,2026-06-17T05:22:22Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,4,328225.0
jaguar-f-type,2023,F-Type 2.0T R-Dynamic,310905,315000,312952,"AED 310,905 - 315,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2023/,2026-06-17T05:22:24Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,3,202253.0
jaguar-f-type,2023,F-Type 2.0T First Edition,362040,362100,362070,"AED 362,040 - 362,100",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2023/,2026-06-17T05:22:24Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,3,233996.0
jaguar-f-type,2023,F-Type 3.0T R-Dynamic,397740,398000,397870,"AED 397,740 - 398,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2023/,2026-06-17T05:22:24Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,3,257133.0
jaguar-f-type,2023,F-Type 3.0T First Edition,440475,441000,440738,"AED 440,475 - 441,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2023/,2026-06-17T05:22:24Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,3,284837.0
jaguar-f-type,2023,F-Type 5.0,586845,588000,587422,"AED 586,845 - 588,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type/2023/,2026-06-17T05:22:24Z,JAGUAR,F-TYPE,F-TYPE,0.1354193189508594,3,379635.0
jaguar-f-type-coupe,2022,2.0T R-Dynamic,282135,283000,282568,"AED 282,135 - 283,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type-coupe/2022/,2026-06-17T05:22:29Z,JAGUAR,F-TYPE COUPE,F-TYPE COUPE,0.1354193189508594,4,157887.0
jaguar-f-type-coupe,2022,2.0T First Edition,330120,331000,330560,"AED 330,120 - 331,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type-coupe/2022/,2026-06-17T05:22:29Z,JAGUAR,F-TYPE COUPE,F-TYPE COUPE,0.1354193189508594,4,184702.0
jaguar-f-type-coupe,2022,3.0T R-Dynamic,304000,362565,333282,"AED 362,565 - 304,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type-coupe/2022/,2026-06-17T05:22:29Z,JAGUAR,F-TYPE COUPE,F-TYPE COUPE,0.1354193189508594,4,186223.0
jaguar-f-type-coupe,2022,3.0T First Edition,409935,410000,409968,"AED 409,935 - 410,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type-coupe/2022/,2026-06-17T05:22:29Z,JAGUAR,F-TYPE COUPE,F-TYPE COUPE,0.1354193189508594,4,229072.0
jaguar-f-type-coupe,2022,5.0 F-Type R,553875,554000,553938,"AED 553,875 - 554,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-f-type-coupe/2022/,2026-06-17T05:22:29Z,JAGUAR,F-TYPE COUPE,F-TYPE COUPE,0.1354193189508594,4,309516.0
jaguar-i-pace,2022,S,328230,330000,329115,"AED 328,230 - 330,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-i-pace/2022/,2026-06-17T05:22:47Z,JAGUAR,I-PACE,I-PACE,0.2230483271375488,4,119929.0
jaguar-i-pace,2022,SE,356370,360000,358185,"AED 356,370 - 360,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-i-pace/2022/,2026-06-17T05:22:47Z,JAGUAR,I-PACE,I-PACE,0.2230483271375488,4,130522.0
jaguar-i-pace,2022,HSE,400260,401000,400630,"AED 400,260 - 401,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-i-pace/2022/,2026-06-17T05:22:47Z,JAGUAR,I-PACE,I-PACE,0.2230483271375488,4,145989.0
jaguar-i-pace,2023,S,328230,330000,329115,"AED 328,230 - 330,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-i-pace/2023/,2026-06-17T05:22:49Z,JAGUAR,I-PACE,I-PACE,0.2230483271375488,3,154358.0
jaguar-i-pace,2023,SE,356370,360000,358185,"AED 356,370 - 360,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-i-pace/2023/,2026-06-17T05:22:49Z,JAGUAR,I-PACE,I-PACE,0.2230483271375488,3,167992.0
jaguar-i-pace,2023,HSE,400260,401000,400630,"AED 400,260 - 401,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-i-pace/2023/,2026-06-17T05:22:49Z,JAGUAR,I-PACE,I-PACE,0.2230483271375488,3,187899.0
jaguar-i-pace,2024,R-Dynamic S 4WD,368760,370000,369380,"AED 368,760 - 370,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-i-pace/2024/,2026-06-17T05:22:51Z,JAGUAR,I-PACE,I-PACE,0.2230483271375488,2,222978.0
jaguar-i-pace,2024,R-Dynamic SE 4WD,393855,400000,396928,"AED 393,855 - 400,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-i-pace/2024/,2026-06-17T05:22:51Z,JAGUAR,I-PACE,I-PACE,0.2230483271375488,2,239607.0
jaguar-i-pace,2024,R-Dynamic HSE 4WD,450660,452000,451330,"AED 450,660 - 452,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-i-pace/2024/,2026-06-17T05:22:51Z,JAGUAR,I-PACE,I-PACE,0.2230483271375488,2,272447.0
jaguar-xe,2022,3.0SC,234000,235000,234500,"AED 234,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xe/2022/,2026-06-17T05:23:06Z,JAGUAR,XE,XE,0.1958196289454028,4,98075.0
jaguar-xe,2023,3.0SC,234000,235000,234500,"AED 234,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xe/2023/,2026-06-17T05:23:08Z,JAGUAR,XE,XE,0.1958196289454028,3,121956.0
jaguar-xf,2022,2.0T P250 R-Dynamic S,242760,243000,242880,"AED 242,760 - 243,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2022/,2026-06-17T05:23:13Z,JAGUAR,XF,XF,0.1742659693531281,4,112915.0
jaguar-xf,2022,2.0T P250 R-Dynamic SE,261030,261500,261265,"AED 261,030 - 261,500",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2022/,2026-06-17T05:23:13Z,JAGUAR,XF,XF,0.1742659693531281,4,121462.0
jaguar-xf,2022,2.0T P250 HSE,271320,272000,271660,"AED 271,320 - 272,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2022/,2026-06-17T05:23:13Z,JAGUAR,XF,XF,0.1742659693531281,4,126295.0
jaguar-xf,2022,2.0T P250 R-Dynamic HSE,279060,279500,279280,"AED 279,060 - 279,500",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2022/,2026-06-17T05:23:13Z,JAGUAR,XF,XF,0.1742659693531281,4,129838.0
jaguar-xf,2022,2.0T P300 HSE,294420,295000,294710,"AED 294,420 - 295,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2022/,2026-06-17T05:23:13Z,JAGUAR,XF,XF,0.1742659693531281,4,137011.0
jaguar-xf,2022,2.0T P300 R-Dynamic SE,308595,309000,308798,"AED 308,595 - 309,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2022/,2026-06-17T05:23:13Z,JAGUAR,XF,XF,0.1742659693531281,4,143561.0
jaguar-xf,2023,2.0T P250 R-Dynamic S,242760,243000,242880,"AED 242,760 - 243,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2023/,2026-06-17T05:23:15Z,JAGUAR,XF,XF,0.1742659693531281,3,136745.0
jaguar-xf,2023,2.0T P250 R-Dynamic SE,261030,261500,261265,"AED 261,030 - 261,500",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2023/,2026-06-17T05:23:15Z,JAGUAR,XF,XF,0.1742659693531281,3,147096.0
jaguar-xf,2023,2.0T P250 HSE,271320,272000,271660,"AED 271,320 - 272,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2023/,2026-06-17T05:23:15Z,JAGUAR,XF,XF,0.1742659693531281,3,152949.0
jaguar-xf,2023,2.0T P250 R-Dynamic HSE,279060,279500,279280,"AED 279,060 - 279,500",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2023/,2026-06-17T05:23:15Z,JAGUAR,XF,XF,0.1742659693531281,3,157239.0
jaguar-xf,2023,2.0T P300 HSE,294420,295000,294710,"AED 294,420 - 295,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2023/,2026-06-17T05:23:15Z,JAGUAR,XF,XF,0.1742659693531281,3,165926.0
jaguar-xf,2023,2.0T P300 R-Dynamic SE,308595,309000,308798,"AED 308,595 - 309,000",AED,https://www.drivearabia.com/carprices/uae/jaguar/jaguar-xf/2023/,2026-06-17T05:23:15Z,JAGUAR,XF,XF,0.1742659693531281,3,173858.0
