model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
lexus-es,2026,3.5 V6 ES 350 Premier FWD,215000.0,216000.0,215500,"AED 215,000 - 216,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2026/,2026-06-16T10:21:55Z,LEXUS,ES,ES,0.0901792040827984,0,215500.0
lexus-es,2026,3.5 V6 ES 350 Prestige FWD,240000.0,242000.0,241000,"AED 240,000 - 242,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2026/,2026-06-16T10:21:55Z,LEXUS,ES,ES,0.0901792040827984,0,241000.0
lexus-es,2026,3.5 V6 ES 350 F-Sport FWD,255000.0,256000.0,255500,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2026/,2026-06-16T10:21:55Z,LEXUS,ES,ES,0.0901792040827984,0,255500.0
lexus-es,2026,3.5 V6 ES 350 Platinum FWD,265000.0,266000.0,265500,"AED 265,000 - 266,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2026/,2026-06-16T10:21:55Z,LEXUS,ES,ES,0.0901792040827984,0,265500.0
lexus-gx,2022,Premier,255000.0,256000.0,255500,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-gx/2022/,2026-06-16T10:22:02Z,LEXUS,GX460,GX460,0.128109564132054,4,147652.0
lexus-gx,2022,Platinum,295000.0,296000.0,295500,"AED 295,000 - 296,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-gx/2022/,2026-06-16T10:22:02Z,LEXUS,GX460,GX460,0.128109564132054,4,170767.0
lexus-gx,2023,Premier,260000.0,266000.0,263000,"AED 260,000 - 266,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-gx/2023/,2026-06-16T10:22:04Z,LEXUS,GX460,GX460,0.128109564132054,3,174318.0
lexus-gx,2023,Platinum,300000.0,301000.0,300500,"AED 300,000 - 301,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-gx/2023/,2026-06-16T10:22:04Z,LEXUS,GX460,GX460,0.128109564132054,3,199173.0
lexus-is,2022,2.0 Premier,175000.0,177000.0,176000,"AED 175,000 - 177,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-is/2022/,2026-06-16T10:22:10Z,LEXUS,IS300,IS300,0.1250211865591273,4,103158.0
lexus-is,2022,3.5 F Sport Prestige,215000.0,218000.0,216500,"AED 215,000 - 218,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-is/2022/,2026-06-16T10:22:10Z,LEXUS,IS350,IS350,0.129479018994579,4,124330.0
lexus-is,2022,3.5 F Sport Platinum,245000.0,247000.0,246000,"AED 245,000 - 247,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-is/2022/,2026-06-16T10:22:10Z,LEXUS,IS350,IS350,0.129479018994579,4,141271.0
lexus-is,2023,2.0 Premier,175000.0,177000.0,176000,"AED 175,000 - 177,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-is/2023/,2026-06-16T10:22:12Z,LEXUS,IS300,IS300,0.1250211865591273,3,117898.0
lexus-is,2023,3.5 F Sport Prestige,215000.0,218000.0,216500,"AED 215,000 - 218,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-is/2023/,2026-06-16T10:22:12Z,LEXUS,IS350,IS350,0.129479018994579,3,142822.0
lexus-is,2023,3.5 F Sport Platinum,245000.0,247000.0,246000,"AED 245,000 - 247,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-is/2023/,2026-06-16T10:22:12Z,LEXUS,IS350,IS350,0.129479018994579,3,162283.0
lexus-lc,2022,Platinum 500h,395000.0,400000.0,397500,"AED 395,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2022/,2026-06-16T10:22:32Z,LEXUS,LC500H,LC500H,0.2929653139338602,4,99334.0
lexus-lc,2022,Platinum 500,395000.0,400000.0,397500,"AED 395,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2022/,2026-06-16T10:22:32Z,LEXUS,LC500,LC500,0.0600053521740228,4,310341.0
lexus-lc,2022,Carbon,450000.0,455000.0,452500,"AED 450,000 - 455,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2022/,2026-06-16T10:22:32Z,LEXUS,LC500,LC500,0.0600053521740228,4,353281.0
lexus-lc,2023,Platinum 500h,395000.0,400000.0,397500,"AED 395,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2023/,2026-06-16T10:22:42Z,LEXUS,LC500H,LC500H,0.2929653139338602,3,140494.0
lexus-lc,2023,Platinum 500,430000.0,440000.0,435000,"AED 430,000 - 440,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2023/,2026-06-16T10:22:42Z,LEXUS,LC500,LC500,0.0600053521740228,3,361298.0
lexus-lc,2024,Platinum 500h,395000.0,400000.0,397500,"AED 395,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2024/,2026-06-16T10:22:47Z,LEXUS,LC500H,LC500H,0.2929653139338602,2,198709.0
lexus-lc,2024,5.0 V8 Platinum RWD,440000.0,455000.0,447500,"AED 455,000 - 440,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2024/,2026-06-16T10:22:47Z,LEXUS,LC500,LC500,0.0600053521740228,2,395406.0
lexus-lc,2024,5.0 V8 Carbon RWD,485000.0,490000.0,487500,"AED 485,000 - 490,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2024/,2026-06-16T10:22:47Z,LEXUS,LC500,LC500,0.0600053521740228,2,430750.0
lexus-lc,2025,Platinum 500h,395000.0,400000.0,397500,"AED 395,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2025/,2026-06-16T10:22:49Z,LEXUS,LC500H,LC500H,0.2929653139338602,1,281046.0
lexus-lc,2025,5.0 V8 Platinum RWD,440000.0,455000.0,447500,"AED 455,000 - 440,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2025/,2026-06-16T10:22:49Z,LEXUS,LC500,LC500,0.0600053521740228,1,420648.0
lexus-lc,2025,5.0 V8 Carbon RWD,485000.0,490000.0,487500,"AED 485,000 - 490,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2025/,2026-06-16T10:22:49Z,LEXUS,LC500,LC500,0.0600053521740228,1,458247.0
lexus-lc,2026,5.0 V8 Titanium RWD,462000.0,464000.0,463000,"AED 462,000 - 464,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2026/,2026-06-16T10:22:52Z,LEXUS,LC500,LC500,0.0600053521740228,0,463000.0
lexus-lc,2026,5.0 V8 Carbon RWD,492000.0,494000.0,493000,"AED 492,000 - 494,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2026/,2026-06-16T10:22:52Z,LEXUS,LC500,LC500,0.0600053521740228,0,493000.0
lexus-lc,2026,5.0 V8 Carbon Final Edition RWD,520000.0,522000.0,521000,"AED 520,000 - 522,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lc/2026/,2026-06-16T10:22:52Z,LEXUS,LC500,LC500,0.0600053521740228,0,521000.0
lexus-ls,2022,LS 350 Prestige,325000.0,326000.0,325500,"AED 325,000 - 326,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2022/,2026-06-16T10:23:00Z,LEXUS,LS350,LS350,0.03519365254838,4,282041.0
lexus-ls,2022,LS 500H Prestige,355000.0,360000.0,357500,"AED 355,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2022/,2026-06-16T10:23:00Z,LEXUS,LS500H,LS500H,0.0852820867833098,4,250279.0
lexus-ls,2022,LS 500 F Sport,390000.0,391000.0,390500,"AED 390,000 - 391,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2022/,2026-06-16T10:23:00Z,LEXUS,LS500,LS500,0.0855839302667987,4,273021.0
lexus-ls,2022,LS 500H Platinum,415000.0,416000.0,415500,"AED 415,000 - 416,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2022/,2026-06-16T10:23:00Z,LEXUS,LS500H,LS500H,0.0852820867833098,4,290884.0
lexus-ls,2022,LS 500 Platinum,415000.0,416000.0,415500,"AED 415,000 - 416,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2022/,2026-06-16T10:23:00Z,LEXUS,LS500,LS500,0.0855839302667987,4,290500.0
lexus-ls,2022,LS 500H Titanium,475000.0,476000.0,475500,"AED 475,000 - 476,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2022/,2026-06-16T10:23:00Z,LEXUS,LS500H,LS500H,0.0852820867833098,4,332889.0
lexus-ls,2022,LS 500 Titanium,475000.0,476000.0,475500,"AED 475,000 - 476,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2022/,2026-06-16T10:23:00Z,LEXUS,LS500,LS500,0.0855839302667987,4,332450.0
lexus-ls,2023,LS 350 Prestige,350000.0,351000.0,350500,"AED 350,000 - 351,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2023/,2026-06-16T10:23:02Z,LEXUS,LS350,LS350,0.03519365254838,3,314781.0
lexus-ls,2023,LS 500H Platinum,440000.0,441000.0,440500,"AED 440,000 - 441,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2023/,2026-06-16T10:23:02Z,LEXUS,LS500H,LS500H,0.0852820867833098,3,337138.0
lexus-ls,2023,LS 500 Platinum,440000.0,441000.0,440500,"AED 440,000 - 441,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2023/,2026-06-16T10:23:02Z,LEXUS,LS500,LS500,0.0855839302667987,3,336804.0
lexus-ls,2023,LS 350 Titanium,490000.0,491000.0,490500,"AED 490,000 - 491,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ls/2023/,2026-06-16T10:23:02Z,LEXUS,LS350,LS350,0.03519365254838,3,440514.0
lexus-lx,2022,LX600 Prestige,495000.0,496000.0,495500,"AED 495,000 - 496,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2022/,2026-06-16T10:23:07Z,LEXUS,LX600,LX600,0.0798655979688967,4,355180.0
lexus-lx,2022,LX600 Signature,565000.0,566000.0,565500,"AED 565,000 - 566,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2022/,2026-06-16T10:23:07Z,LEXUS,LX600,LX600,0.0798655979688967,4,405357.0
lexus-lx,2022,LX600 F-Sport Launch Edition,610000.0,611000.0,610500,"AED 610,000 - 611,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2022/,2026-06-16T10:23:07Z,LEXUS,LX600,LX600,0.0798655979688967,4,437614.0
lexus-lx,2022,LX600 VIP Launch Edition,650000.0,660000.0,655000,"AED 650,000 - 660,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2022/,2026-06-16T10:23:07Z,LEXUS,LX600,LX600,0.0798655979688967,4,469512.0
lexus-lx,2023,LX600 Prestige,495000.0,496000.0,495500,"AED 495,000 - 496,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2023/,2026-06-16T10:23:09Z,LEXUS,LX600,LX600,0.0798655979688967,3,386009.0
lexus-lx,2023,LX600 Signature,565000.0,566000.0,565500,"AED 565,000 - 566,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2023/,2026-06-16T10:23:09Z,LEXUS,LX600,LX600,0.0798655979688967,3,440541.0
lexus-lx,2023,LX600 F-Sport Launch Edition,610000.0,611000.0,610500,"AED 610,000 - 611,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2023/,2026-06-16T10:23:09Z,LEXUS,LX600,LX600,0.0798655979688967,3,475597.0
lexus-lx,2023,LX600 VIP Launch Edition,650000.0,660000.0,655000,"AED 650,000 - 660,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2023/,2026-06-16T10:23:09Z,LEXUS,LX600,LX600,0.0798655979688967,3,510264.0
lexus-lx,2024,LX600 Prestige,495000.0,496000.0,495500,"AED 495,000 - 496,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2024/,2026-06-16T10:23:11Z,LEXUS,LX600,LX600,0.0798655979688967,2,419514.0
lexus-lx,2024,LX600 Signature,565000.0,566000.0,565500,"AED 565,000 - 566,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2024/,2026-06-16T10:23:11Z,LEXUS,LX600,LX600,0.0798655979688967,2,478779.0
lexus-lx,2024,LX600 F-Sport Launch Edition,610000.0,611000.0,610500,"AED 610,000 - 611,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2024/,2026-06-16T10:23:11Z,LEXUS,LX600,LX600,0.0798655979688967,2,516878.0
lexus-lx,2024,LX600 VIP Launch Edition,650000.0,660000.0,655000,"AED 650,000 - 660,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2024/,2026-06-16T10:23:11Z,LEXUS,LX600,LX600,0.0798655979688967,2,554554.0
lexus-lx,2025,3.5TC V6 LX600 Prestige 4WD,490000.0,496000.0,493000,"AED 490,000 - 496,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2025/,2026-06-16T10:23:13Z,LEXUS,LX600,LX600,0.0798655979688967,1,453626.0
lexus-lx,2025,3.5TC V6 LX600 Overtrail 4WD,525000.0,530000.0,527500,"AED 525,000 - 530,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2025/,2026-06-16T10:23:13Z,LEXUS,LX600,LX600,0.0798655979688967,1,485371.0
lexus-lx,2025,3.5TC V6 LX600 Signature 4WD,560000.0,565000.0,562500,"AED 560,000 - 565,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2025/,2026-06-16T10:23:13Z,LEXUS,LX600,LX600,0.0798655979688967,1,517576.0
lexus-lx,2025,3.5TC+E V6 LX700h Signature 4WD,590000.0,595000.0,592500,"AED 590,000 - 595,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2025/,2026-06-16T10:23:13Z,LEXUS,LX700H,LX700H,-0.0062893081761037,1,596226.0
lexus-lx,2025,3.5TC V6 LX600 F-Sport 4WD,605000.0,610000.0,607500,"AED 605,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2025/,2026-06-16T10:23:13Z,LEXUS,LX600,LX600,0.0798655979688967,1,558982.0
lexus-lx,2025,3.5TC+E V6 LX700h F-Sport 4WD,635000.0,640000.0,637500,"AED 635,000 - 640,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2025/,2026-06-16T10:23:13Z,LEXUS,LX700H,LX700H,-0.0062893081761037,1,641509.0
lexus-lx,2025,3.5TC V6 LX600 VIP 4WD,650000.0,660000.0,655000,"AED 650,000 - 660,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2025/,2026-06-16T10:23:13Z,LEXUS,LX600,LX600,0.0798655979688967,1,602688.0
lexus-lx,2026,3.5TC V6 LX600 Prestige 4WD,490000.0,496000.0,493000,"AED 490,000 - 496,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2026/,2026-06-16T10:23:15Z,LEXUS,LX600,LX600,0.0798655979688967,0,493000.0
lexus-lx,2026,3.5TC V6 LX600 Overtrail 4WD,525000.0,530000.0,527500,"AED 525,000 - 530,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2026/,2026-06-16T10:23:15Z,LEXUS,LX600,LX600,0.0798655979688967,0,527500.0
lexus-lx,2026,3.5TC V6 LX600 Signature 4WD,560000.0,565000.0,562500,"AED 560,000 - 565,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2026/,2026-06-16T10:23:15Z,LEXUS,LX600,LX600,0.0798655979688967,0,562500.0
lexus-lx,2026,3.5TC+E V6 LX700h Signature 4WD,590000.0,595000.0,592500,"AED 590,000 - 595,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2026/,2026-06-16T10:23:15Z,LEXUS,LX700H,LX700H,-0.0062893081761037,0,592500.0
lexus-lx,2026,3.5TC V6 LX600 F-Sport 4WD,605000.0,610000.0,607500,"AED 605,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2026/,2026-06-16T10:23:15Z,LEXUS,LX600,LX600,0.0798655979688967,0,607500.0
lexus-lx,2026,3.5TC+E V6 LX700h F-Sport 4WD,635000.0,640000.0,637500,"AED 635,000 - 640,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2026/,2026-06-16T10:23:15Z,LEXUS,LX700H,LX700H,-0.0062893081761037,0,637500.0
lexus-lx,2026,3.5TC V6 LX600 VIP 4WD,650000.0,660000.0,655000,"AED 650,000 - 660,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-lx/2026/,2026-06-16T10:23:15Z,LEXUS,LX600,LX600,0.0798655979688967,0,655000.0
lexus-nx,2022,2.4T NX350 Premier,205000.0,205500.0,205250,"AED 205,000 - 205,500",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2022/,2026-06-16T10:23:17Z,LEXUS,NX350,NX350,0.1123950707822012,4,127398.0
lexus-nx,2022,2.4T NX350 Prestige,225000.0,226000.0,225500,"AED 225,000 - 226,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2022/,2026-06-16T10:23:17Z,LEXUS,NX350,NX350,0.1123950707822012,4,139967.0
lexus-nx,2022,2.5L NXH Platinum,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2022/,2026-06-16T10:23:17Z,LEXUS,NX350H,NX350H,0.059322,4,196142.0
lexus-nx,2022,2.4T NX350 F-Sport,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2022/,2026-06-16T10:23:17Z,LEXUS,NX350,NX350,0.1123950707822012,4,155484.0
lexus-nx,2023,2.4T NX350 Premier,205000.0,205500.0,205250,"AED 205,000 - 205,500",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2023/,2026-06-16T10:23:19Z,LEXUS,NX350,NX350,0.1123950707822012,3,143530.0
lexus-nx,2023,2.4T NX350 Prestige,225000.0,226000.0,225500,"AED 225,000 - 226,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2023/,2026-06-16T10:23:19Z,LEXUS,NX350,NX350,0.1123950707822012,3,157691.0
lexus-nx,2023,2.5L NXH Platinum,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2023/,2026-06-16T10:23:19Z,LEXUS,NX350H,NX350H,0.059322,3,208512.0
lexus-nx,2023,2.4T NX350 F-Sport,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2023/,2026-06-16T10:23:19Z,LEXUS,NX350,NX350,0.1123950707822012,3,175173.0
lexus-nx,2024,2.4T NX350 Premier,205000.0,205500.0,205250,"AED 205,000 - 205,500",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2024/,2026-06-16T10:23:21Z,LEXUS,NX350,NX350,0.1123950707822012,2,161705.0
lexus-nx,2024,2.4T NX350 Prestige,225000.0,226000.0,225500,"AED 225,000 - 226,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2024/,2026-06-16T10:23:21Z,LEXUS,NX350,NX350,0.1123950707822012,2,177658.0
lexus-nx,2024,2.5L NXH Platinum,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2024/,2026-06-16T10:23:21Z,LEXUS,NX350H,NX350H,0.059322,2,221661.0
lexus-nx,2024,2.4T NX350 F-Sport,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-nx/2024/,2026-06-16T10:23:21Z,LEXUS,NX350,NX350,0.1123950707822012,2,197355.0
lexus-rc,2022,RC Coupe,180000.0,210000.0,195000,"AED 180,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rc/2022/,2026-06-16T10:23:26Z,LEXUS,RC300,RC300,0.1293499607237005,4,112049.0
lexus-rc,2022,RC F-Sport Coupe,220000.0,240000.0,230000,"AED 220,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rc/2022/,2026-06-16T10:23:26Z,LEXUS,RC300,RC300,0.1293499607237005,4,132161.0
lexus-rc,2023,RC Coupe,180000.0,210000.0,195000,"AED 180,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rc/2023/,2026-06-16T10:23:28Z,LEXUS,RC300,RC300,0.1293499607237005,3,128696.0
lexus-rc,2023,RC F-Sport Coupe,220000.0,240000.0,230000,"AED 220,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rc/2023/,2026-06-16T10:23:28Z,LEXUS,RC300,RC300,0.1293499607237005,3,151795.0
lexus-rc,2024,3.5 V6 RC 350 F-Sport RWD,260000.0,270000.0,265000,"AED 260,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rc/2024/,2026-06-16T10:23:30Z,LEXUS,RC350,RC350,0.1050598888700001,2,212243.0
lexus-rc,2025,3.5 V6 RC 350 F-Sport RWD,260000.0,270000.0,265000,"AED 260,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rc/2025/,2026-06-16T10:23:32Z,LEXUS,RC350,RC350,0.1050598888700001,1,237159.0
lexus-rc-f,2022,RC F Platinum,325000.0,326000.0,325500,"AED 325,000 - 326,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rc-f/2022/,2026-06-16T10:23:35Z,LEXUS,RC F,RC F,0.0948319241165124,4,218508.0
lexus-rc-f,2023,RC F Platinum,325000.0,326000.0,325500,"AED 325,000 - 326,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rc-f/2023/,2026-06-16T10:23:37Z,LEXUS,RC F,RC F,0.0948319241165124,3,241401.0
lexus-rx,2022,RX 450h Prestige,235000.0,236000.0,235500,"AED 235,000 - 236,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2022/,2026-06-16T10:23:43Z,LEXUS,RX450H,RX450H,0.0992786728747401,4,155007.0
lexus-rx,2022,RX 450hL Prestige,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2022/,2026-06-16T10:23:43Z,LEXUS,RX450H L,RX450H L,-0.0339323733768062,4,286270.0
