make,model,annual_dep_rate
NISSAN,SENTRA,0.1070344126854458
MITSUBISHI,LANCER,0.1588913658035186
LEXUS,LS460,0.197574901258415
LAND ROVER,DEFENDER,0.0715470069917703
SUZUKI,SWIFT,0.0710647544191384
GMC,YUKON XL,0.1343367926544015
FORD,FOCUS,0.1490911771231946
KIA,CARNIVAL,0.1544188474166857
MITSUBISHI,L200,0.1585973777075726
KIA,OPTIMA,0.099492875337335
AUDI,Q7,0.1719793991621169
AUDI,A6,0.155266214474679
LEXUS,IS300,0.1250211865591273
LEXUS,LX570,0.1269136594628339
LAND ROVER,RANGE ROVER VELAR,0.1283790742930578
PORSCHE,PANAMERA,0.1358943996258381
MINI,COOPER S,0.1233669523436109
CHRYSLER,300C,0.1198967225014423
TOYOTA,INNOVA,0.1020444211734435
FORD,ESCAPE,0.1384766610033431
INFINITI,Q50,0.122992559667437
CHEVROLET,CAPTIVA,0.1190366991054817
AUDI,A5,0.125825127597949
BENTLEY,CONTINENTAL,0.1684057503782274
KIA,RIO,0.1255647946061808
HYUNDAI,H1,0.1205851336730173
INFINITI,QX80,0.158052420853868
FORD,TAURUS,0.1359247941285015
MERCEDES BENZ,E200,0.1505298247648007
LAND ROVER,DEFENDER 90,0.0700680958411663
MAZDA,CX-5,0.1006092304578671
AUDI,Q5,0.1511721716144602
MERCEDES BENZ,C300,0.156923233629308
JEEP,CHEROKEE,0.1204763366790822
TOYOTA,FJ CRUISER,0.1020831810674409
MITSUBISHI,MIRAGE,0.1156011559448538
TOYOTA,SIENNA,0.1023381761876873
MERCEDES BENZ,E350,0.1452998495448837
NISSAN,ARMADA,0.1569036288461329
MERCEDES BENZ,S500,0.1397709181139137
LEXUS,IS350,0.129479018994579
BMW,X3,0.154348346106939
BMW,X4,0.1412481108878923
VOLVO,XC90,0.1899380990111783
LEXUS,GX460,0.128109564132054
INFINITI,QX60,0.15959954697875
PORSCHE,MACAN,0.0867618910580073
AUDI,A4,0.1602480186730174
AUDI,A8,0.184177925130574
RENAULT,MEGANE,0.1461953492124804
SUZUKI,JIMNY,0.0937227445208485
AUDI,A3,0.141746988619814
MAZDA,CX-9,0.132940094010339
BMW,520I,0.1663172821752814
ISUZU,NPR,0.0832174370965218
TOYOTA,PREVIA,0.113666846917615
MERCEDES BENZ,E300,0.1613337772240924
INFINITI,QX50,0.1672324904673519
RENAULT,KOLEOS,0.1338532243194081
MITSUBISHI,MONTERO SPORT,0.1234194158493424
RENAULT,DUSTER,0.1310562310170051
TOYOTA,SEQUOIA,0.0952415685702795
NISSAN,VERSA,0.0880902442367085
VOLVO,XC60,0.1604494558455044
FIAT,500,0.0882582213557479
NISSAN,X TERRA,0.0948068555448337
NISSAN,KICKS,0.1138744428594737
LINCOLN,NAVIGATOR,0.1780754510970073
PEUGEOT,PARTNER,0.1398914470446072
TOYOTA,HIGHLANDER,0.1133525809372981
MG,RX5,0.1030070065981719
KIA,PICANTO,0.1437056352471436
FORD,RANGER,0.1722783480632861
PEUGEOT,3008,0.1129348669985329
JAGUAR,F-PACE,0.1633630728232665
MERCEDES BENZ,AMG GT,0.1071544725512844
KIA,K5,0.1435566069087717
MITSUBISHI,ATTRAGE,0.110155926975744
NISSAN,ROGUE,0.1076594609433533
HYUNDAI,VELOSTER,0.1663810284595538
BMW,X1,0.1418708006644272
SUZUKI,GRAND VITARA,0.1081324560845815
CHEVROLET,IMPALA,0.1558917717184238
AUDI,Q3,0.1300291620158008
NISSAN,NAVARA,0.1382396860793738
KIA,SOUL,0.1328810660517867
VOLKSWAGEN,JETTA,0.1663765388823437
BMW,320I,0.1568232379183871
BENTLEY,BENTAYGA,0.1287715149251784
HYUNDAI,AZERA,0.1430259692242134
HONDA,HRV,0.1109228099107468
BMW,750LI,0.1759209190789118
TOYOTA,TUNDRA,0.1213079264486255
TESLA,MODEL 3,0.1499279137285194
TOYOTA,COASTER,0.114062213071906
Nissan,Patrol,0.1242046298060232
MITSUBISHI,LANCER EX,0.1226243327744899
ISUZU,D-MAX,0.1114579856700896
HYUNDAI,CRETA,0.1106822366343874
KIA,CARENS,0.135022426093636
ROLLS ROYCE,PHANTOM,0.1263717240204788
TOYOTA,TACOMA,0.1364584584348468
MERCEDES BENZ,G63 AMG,0.0790863392535454
BMW,X7,0.1114604526934089
LEXUS,RX450H,0.0992786728747401
FORD,ECOSPORT,0.1409307746819251
KIA,BONGO,0.1668945887744062
JAGUAR,XF,0.1742659693531281
LEXUS,GS350,0.1456490951237053
KIA,SELTOS,0.1063243006031974
NISSAN,MURANO,0.1162984161995384
SKODA,OCTAVIA,0.1515643041098292
CADILLAC,CTS,0.1556425205127529
NISSAN,JUKE,0.1007158014542897
HYUNDAI,KONA,0.1154274674086053
BMW,530I,0.1575400548267924
JEEP,COMPASS,0.1296125816562787
VOLKSWAGEN,BEETLE,0.1911081618025031
MERCEDES BENZ,G500,0.1247977209379345
LEXUS,LS 430,-0.0348688420221843
CHEVROLET,CAPRICE,0.1478330733605449
HAVAL,H6,0.1173193867891106
LAND ROVER,DISCOVERY SPORT,0.1417128948013745
CHEVROLET,TRAILBLAZER,0.1462963887855689
FORD,FUSION,0.1532262622364757
TOYOTA,LAND CRUISER PICKUP 70,0.1350580093951622
BMW,330I,0.1619819047780279
TOYOTA,PRIUS,0.165238538085757
KIA,CADENZA,0.1269082275481692
MG,ZS,0.1250951289707619
BMW,740LI,0.1250942153108496
MERCEDES BENZ,GLC300,0.1346109782242703
MITSUBISHI,GALANT,0.1695066788505855
MERCEDES BENZ,S350,0.1256200232668083
BMW,730LI,0.1671873126188207
KIA,PEGAS,0.1440087780222884
GENESIS,G70,0.1096934119086722
BMW,X2,0.1535518159467154
HYUNDAI,PALISADE,0.130648925277147
NISSAN,MICRA,0.0850887089415705
JAGUAR,XJ,0.1401285251480997
VOLKSWAGEN,TERAMONT,0.1599753297165305
TOYOTA,LAND CRUISER PICK UP,0.1039375538404039
MG,5,0.1246318696608942
CHEVROLET,CRUZE,0.1116859847980559
CHEVROLET,SPARK,0.1650291032292581
TESLA,MODEL S,0.1582223189237274
MINI,COUNTRYMAN,0.1324459443723712
Toyota,Rav4,0.1045027139127285
MITSUBISHI,ECLIPSE CROSS,0.0964471473848336
NISSAN,PICK UP,0.1305473309802775
MERCEDES BENZ,CLS350,0.1426473206824996
NISSAN,QASHQAI,0.0860289217847859
BENTLEY,FLYING SPUR,0.1529595069349008
LINCOLN,NAUTILUS,0.1471876255206866
LINCOLN,MKX,0.11638452472544
MASERATI,GHIBLI,0.2067538860429822
FORD,FIESTA,0.0967597694463219
GEELY,COOLRAY,0.1003733329953031
LEXUS,LX600,0.0798655979688967
CHEVROLET,AVEO,0.1444230233022972
TOYOTA,4RUNNER,0.1041772724622223
AUDI,A7,0.163610880946541
AUDI,Q8,0.1197184365400995
AUDI,TT,0.1426352104675099
MASERATI,QUATTROPORTE,0.1556530654159944
TOYOTA,COROLLA CROSS,0.0280545307179651
SUBARU,FORESTER,0.1478568514613177
MERCEDES BENZ,C63 AMG,0.1403281137779697
MASERATI,LEVANTE,0.1350085976555817
BMW,Z4,0.150166132880443
SUZUKI,ERTIGA,0.11654342656631
KIA,TELLURIDE,0.1053008867728652
GENESIS,G80,0.1522332903518563
MERCEDES BENZ,S63 AMG,0.180728816080695
SUBARU,LEGACY,0.1345422819579723
HONDA,ACCORD COUPE,0.1050953667588663
MERCEDES BENZ,A200,0.1445036339732213
FORD,TRANSIT,0.1315325387844803
LEXUS,IS250,0.1725893981954839
INFINITI,QX70,0.0821946778489743
MERCEDES BENZ,CLA250,0.1384885925872369
INFINITI,G37,0.1307857793934754
TOYOTA,RAV 4,0.0045154505709231
Toyota,CAMRY HYBRID,0.1189665395423236
TESLA,MODEL X,0.1068440354706535
LEXUS,ES250,0.1044983370273059
PEUGEOT,208,0.1552309646560081
PEUGEOT,BOXER,0.1217124407664068
BMW,M5,0.1551374924442553
MG,HS,0.1166595602084987
PORSCHE,718 CAYMAN,0.11947959987527
BMW,530i,0.1567642013529189
ROLLS ROYCE,GHOST,0.1127526699205233
CADILLAC,XT5,0.1035742211830629
MERCEDES BENZ,C250,0.1477840225796197
TOYOTA,86,0.0855240591948931
CHEVROLET,BLAZER,0.0953533760701462
MERCEDES BENZ,V250,0.1476049869335799
SUZUKI,BALENO,0.1071931454560948
VOLVO,S60,0.1667045042765381
BMW,520i,0.1683966011401506
TESLA,MODEL Y,0.1158413914428028
KIA,K3,0.1389222943378449
KIA,MOHAVE,0.1651751939925736
JETOUR,T2,0.0492059772827242
MG,6,0.0665650778653821
PORSCHE,TAYCAN,0.0008786203423446
LAND ROVER,LR4,0.0663229936412937
PEUGEOT,508,0.1826658531841234
NISSAN,PATROL PICK UP,0.1499470765648367
BMW,M4,0.1311584637713204
HYUNDAI,PORTER,0.1293322356228784
LAND ROVER,DISCOVERY,0.0987370017047003
SUZUKI,APV,0.1225207504309351
SUZUKI,DZIRE,0.0999614257945588
FORD,BRONCO,0.0726427078753848
KIA,FORTE,0.1245754266178003
SUBARU,IMPREZA,0.1579582895876107
CHEVROLET,AVALANCHE,0.1780735338881974
KIA,SEDONA,0.1417531757291034
BMW,320i,0.1622166521459107
HONDA,JAZZ,0.1555745149275107
BMW,420I,0.1262856254803281
TOYOTA,RAIZE,0.0986431035291447
HYUNDAI,STARIA,0.0748097217920784
HAVAL,JOLION,0.0714142294105002
DAIHATSU,TERIOS,0.0902159923444259
CHEVROLET,EQUINOX,0.1546804795114988
SUZUKI,VITARA,-0.019465545681333
MINI,COOPER COUNTRYMAN,0.1132049091551035
LEXUS,NX350,0.1123950707822012
HYUNDAI,GENESIS,0.1163002972701912
PEUGEOT,5008,0.134208376854845
CHEVROLET,TRAX,0.1390030299839021
NISSAN,370Z,0.1046820749958582
FORD,FIGO,0.1584334690291446
PORSCHE,CAYMAN,0.1416426232254869
VOLKSWAGEN,CC,0.0990145881912337
RENAULT,SYMBOL,0.1345009006728479
FORD,F-350,0.1072595775470046
FORD,FLEX,0.1832855858145247
VOLVO,S90,0.0965397484468547
JAGUAR,F-TYPE,0.1354193189508594
VOLKSWAGEN,T-ROC,0.0922660581332968
SUZUKI,CIAZ,0.1356376959486617
Nissan,Kicks,0.137891381407696
CADILLAC,SRX,0.169962542747653
SUBARU,BRZ,0.1133176362009094
MITSUBISHI,XPANDER,0.0939367958384538
BMW,330i,0.1584770996252508
MG,RX8,0.035787060297365
NISSAN,GT-R,0.1097926577007851
BMW,650I,0.1828071629339206
TOYOTA,AURION,0.1238282453360377
MERCEDES BENZ,E63 AMG,0.1670993976467477
LINCOLN,MKZ,0.0923712750677252
LEXUS,ES300 H,0.1298612616357926
HYUNDAI,AVANTE,0.1239659232927428
HYUNDAI,GRAND STAREX,0.1029404419212872
DODGE,RAM,0.1039467777533659
JAGUAR,E-PACE,0.1089045109116463
ALFA ROMEO,GIULIA,0.0798304459688923
SUBARU,WRX,0.1071787285638617
GMC,ENVOY,0.0915858282420498
LEXUS,RC350,0.1050598888700001
NISSAN,TITAN,0.0982372453782737
JEEP,RENEGADE,0.069842365276005
JAGUAR,XE,0.1958196289454028
MAZDA,CX-3,0.0876227190205818
CHEVROLET,EXPRESS,0.1419352060925064
MAZDA,CX-30,0.0926255830674922
RENAULT,FLUENCE,0.1763603934001563
MERCEDES BENZ,A250,0.1294573032660579
JETOUR,DASHING,0.1237499380347418
LEXUS,NX200T,0.1008158786546645
CADILLAC,ESCALADE ESV,0.1438694130244535
MERCEDES BENZ,S550,0.1823815700817127
MERCEDES BENZ,S600,0.1847381396976231
LEXUS,GS300,0.1308868996974875
DAIHATSU,SIRION,0.1414889765433634
INFINITI,QX56,0.200408203971606
CADILLAC,CT5,0.133124127334275
TOYOTA,SUPRA,0.0937534321000379
MERCEDES BENZ,GLS450,0.1822959053684618
BMW,120I,0.1497776651939724
TOYOTA,AVANZA,0.0901725898146534
PEUGEOT,EXPERT,0.1157766596103545
VOLKSWAGEN,SCIROCCO,0.1278524401881925
LINCOLN,TOWN CAR,0.163003857266321
LEXUS,UX200,0.0789477200394905
Jeep,Wrangler,0.1360822740362915
CADILLAC,ATS,0.1871147593319906
TOYOTA,RUSH,0.0391266008201397
TOYOTA,LAND CRUISER 70,0.0778329047847892
ROLLS ROYCE,CULLINAN,0.1038268694990721
MERCEDES BENZ,ML350,0.162386056176389
MITSUBISHI,FUSO ROSA,0.140745021139466
LAMBORGHINI,HURACAN,0.0692245852917722
PEUGEOT,2008,0.1465014675093945
PEUGEOT,308,0.1687289240626613
LEXUS,ES300,0.1261390554486172
LINCOLN,CORSAIR,0.1888791762794411
GAC,GS3,0.146698381685675
CHANGAN,CS95,0.1202732035016082
BMW,M3,0.1343504651319906
MERCEDES BENZ,VITO,0.1411265841317613
MERCEDES BENZ,E500,0.1920088737678109
INFINITI,Q60,0.1217988624487972
BMW,430I,0.1317783830406732
GENESIS,GV70,0.0310790714998185
TOYOTA,WISH,0.0806400264637463
GAC,GS4,0.156049641248979
GAC,GS8,0.1396559620078585
PEUGEOT,301,0.1292505213424898
MG,GT,0.1239969415175646
JEEP,GLADIATOR,0.090813833120275
MG,ONE,0.1582250868825052
LEXUS,NX300,0.0700270130859631
FORD,TERRITORY,0.1287088057476628
SUBARU,XV,0.1332153034312654
HONDA,ODYSSEY J,0.1192659117813634
GEELY,MONJARO,0.1211773150788058
Kia,Sportage,0.0970856222248015
TOYOTA,ALTIS,0.0361754823081503
CHEVROLET,LUMINA,0.2075049675244086
MERCEDES BENZ,GLE450,0.1464526676377269
MAZDA,E2000,0.1270944652608289
MERCEDES BENZ,GL500,0.1468183508283524
ROX,01,0.1375708696435101
JAC,S3,0.1465770080192571
PORSCHE,718 BOXSTER,0.0746105962015795
RENAULT,SAFRANE,0.1392857201000531
RENAULT,CAPTUR,0.1287208145457204
MAZDA,2,0.1721571365832204
VOLVO,S40,0.1378093140592254
KIA,MORNING,0.0901592726018726
BMW,528I,0.1511023927784683
PORSCHE,BOXSTER,0.1057193301915876
JETOUR,X70,0.0684136697046569
AUDI,S3,0.1218581648579245
AUDI,S8,0.1504858305894757
BMW,420I GRAN COUPE,0.1448599226515186
LAMBORGHINI,URUS,0.0619061356053574
MERCEDES BENZ,S400,0.129211295100954
NISSAN,X-TRAIL,-0.0104763189070131
Honda,Accord,0.1258102513293598
MERCEDES BENZ,CL500,0.1880870263493026
SKODA,KODIAQ,0.1315033462509142
CHANGAN,CS35 PLUS,0.073278197128457
MERCEDES BENZ,C43 AMG,0.1538650519535237
Hyundai,Tucson,0.1101154359085232
INFINITI,Q70,0.0830474276100718
Toyota,LAND CRUISER,0.0579291585917358
MERCEDES BENZ,A35 AMG,0.1350498319599885
MAZDA,MX-5,0.0996909228249406
VOLVO,XC40,0.1155117935100757
CHEVROLET,SONIC,0.1431532647119229
TOYOTA,C-HR,0.1355370436602369
MERCEDES BENZ,C350,0.1656976861599663
MERCEDES BENZ,A45,0.1528038358764649
CADILLAC,XT4,0.1931421968638976
MITSUBISHI,L300,0.145509450769725
BMW,IX,0.1096791000327379
VOLKSWAGEN,POLO,0.1096446189189179
VOLKSWAGEN,ID 4 CROZZ,-0.0788893599004945
HYUNDAI,GRAND I10,0.1386160946822939
HYUNDAI,I10,0.1406151527068191
MERCEDES BENZ,E250,0.1222166569398205
CADILLAC,CT4,0.102670463302224
BMW,750Li,0.2018649055470304
JETOUR,X70 PLUS,0.0622320772886175
JEEP,GRAND CHEROKEE L,0.1078291822651005
BMW,740I,0.1363517538170912
SKODA,SUPERB,0.100641870340583
CHANGAN,UNI-T,0.0572593307964695
MERCEDES BENZ,CLA45 AMG,0.1317812950325667
Chevrolet,Captiva,0.0830884043205639
LAMBORGHINI,AVENTADOR,0.0739186480408899
Volkswagen,GOLF R,0.1365528409600145
MERCURY,GRAND MARQUIS,0.146466860316099
MINI,JOHN COOPER WORKS,0.1035894163349194
BENTLEY,CONTINENTAL GT,0.0987883488935187
AUDI,RS3,0.1143009854845701
MERCEDES BENZ,GLC200,0.1165460059035543
BMW,335I,0.146196905909159
BMW,730Li,0.1766242691677219
BMW,740Li,0.1534684280292283
Kia,Seltos,0.114797657872302
GMC,SAVANA,0.1126644274837495
GENESIS,GV80,0.0605280296905081
LAND ROVER,LR2,0.1345339241725096
LEXUS,LS430,0.1057726768942836
HYUNDAI,MATRIX,0.1583294717483853
DODGE,NITRO,0.1312535370366385
BMW,318I,0.1242350603509444
LEXUS,LS 460,0.1069584761517431
LAND ROVER,DEFENDER 130,0.0023756635796856
Toyota,Corolla,0.0874717659748055
VOLKSWAGEN,CADDY,0.1346643514600473
TOYOTA,COROLLA 1.8,0.0899159172825034
HYUNDAI,VERACRUZ,0.1312737391519275
Hyundai,ELANTRA,0.1203890248990112
AUDI,S5,0.1397870084603442
BMW,325I,0.1695681111751334
Nissan,Xterra,0.0741647858416939
MASERATI,GRAN TURISMO,0.1437936322397288
BMW,420i,0.1156807129790756
HYUNDAI,GETZ,0.1579195645554922
HAVAL,H9,0.1159435091808667
MERCEDES BENZ,GLA250,0.1079830863932599
MERCEDES BENZ,C200 K,0.198404399830558
MERCEDES BENZ,GLE53 AMG,0.1252607081167174
HONGQI,HS5,0.0446530964944347
TOYOTA,VIOS,0.1071854193239395
NISSAN,PATROL GLV,0.0131507037197328
PEUGEOT,207,0.1295733154142627
GEELY,EMGRAND,0.095024911996889
LINCOLN,AVIATOR,0.1386591036110949
HYUNDAI,I30,0.1069941257897212
MERCEDES BENZ,VIANO,0.1199996399317077
MERCEDES BENZ,CLS500,0.1716163705679351
MERCEDES BENZ,GLA200,0.109065055010346
MITSUBISHI,FUSO CANTER,0.1085830417726801
BMW,735I,0.1550594244321003
BMW,430I GRAN COUPE,0.1392423353760827
CHRYSLER,300,0.1668854518511813
TOYOTA,ECHO,0.0826313406996057
TOYOTA,GRANVIA,0.0777676777968398
LINCOLN,CONTINENTAL,0.2474892975244323
MERCEDES BENZ,S500 L,0.1360649917501221
MERCEDES BENZ,S320,0.1376970336889569
Mitsubishi,ASX,0.0766996484715097
HYUNDAI,GRAND i10,0.1314373206810292
TOYOTA,TOYOTA,0.0499621210314054
OPEL,CORSA,0.138337177886596
Nissan,Altima,0.115182920469428
GREAT WALL,WINGLE 7,0.0323640761742869
NISSAN,ROGUE SPORT,0.0842960889051754
MERCEDES BENZ,E320,0.1467496943821343
GREAT WALL,WINGLE 5,0.1066716268642032
KIA,SONET,0.1100099247239706
INFINITI,G35,0.1492647997865595
INFINITI,Q30,0.1392319688912929
BMW,540I,0.1520887479796859
Toyota,Fortuner,0.0450131328502997
MG,ZS EV,0.1921107861654919
MINI,COOPER S COUNTRYMAN,0.1040960479186652
INFINITI,FX35,0.2119050248654531
Dodge,Charger,0.117108787890962
MERCEDES BENZ,G55 AMG,0.1098379983348238
MERCEDES BENZ,C180,0.1638061480627701
CHEVROLET,GROOVE,0.0617222227758472
MAXUS,T60,0.0634601429046574
ALFA ROMEO,STELVIO,0.1196582928554891
TANK,300,0.106239637029158
VOLVO,S80,0.1237674774597624
ABARTH,695,0.0736978299232473
ASTON MARTIN,VANTAGE,0.1176865663201546
AUDI,R8,0.1446463471506567
MERCEDES BENZ,GLE350,0.1413086463172304
LEXUS,LS500,0.0855839302667987
BESTUNE,T77,0.051290885992106
RENAULT,DOKKER,0.0970734790243997
MERCEDES BENZ,GLE63 AMG,0.1575531627838837
Land Rover,Defender,0.0940070398697822
BAIC,X7,0.10183368105147
BMW,428I,0.0634453781177093
Honda,Civic,0.0572226145737657
LEXUS,GS430,0.0860364679050416
BYD,LEOPARD 8,0.0578804546407726
LINCOLN,MKC,0.1347340900542512
KIA,CERATO KOUP,0.1325139201200615
LEXUS,GS450H,0.1477974760028403
NISSAN,CIVILIAN,0.1214058084180763
JAC,J7,0.1220511456654863
HUMMER,H2,0.17692782193026
GREAT WALL,POER,0.0664593631890856
BYD,LEOPARD,0.0941315478534974
TOYOTA,COROLLA 1.6,0.0515193645017727
KIA,STINGER,0.1416082221638112
SUZUKI,CELERIO,0.1330691197029064
MG,7,0.1358661936943465
MERCEDES BENZ,CLA35 AMG,0.102025359890451
PORSCHE,CAYENNE COUPE,0.1604090739286532
GMC,Yukon,0.1108546050029075
CHANGAN,UNI-K,0.1067313526058166
NISSAN,FRONTIER,0.1302593405494999
BENTLEY,MULSANNE,0.1740102330000521
MAXUS,V80,0.0681268844185446
VOLKSWAGEN,TRANSPORTER,0.1011532682750543
LAND ROVER,LR3,0.0787216846479316
LEXUS,LC500,0.0600053521740228
SUZUKI,SX4,0.1799277735228537
MERCEDES-BENZ,A200,0.145946910457602
CHANGAN,EADO PLUS,0.1040928579884015
Jeep,Grand Cherokee,0.1315086818944986
JEEP,PATRIOT,0.0919985382344564
FERRARI,812,0.2220404567991853
LEXUS,LX470,0.0939308076518946
HYUNDAI,VENUE,0.1169186524195419
AUDI,E-TRON,0.0994889954399834
GENESIS,G90,0.1487732942859517
ABARTH,595,0.0834792636416521
ROLLS ROYCE,WRAITH,0.1452677623687092
DAIHATSU,GRAN MAX,0.0801642376442022
LEXUS,CT200H,0.1043850340845495
HYUNDAI,GRANDEUR,0.1404991433829688
MERCEDES BENZ,CLS450,0.0899932474310969
Nissan,Sunny,0.0958672995785783
MERCEDES BENZ,GL450,0.1558363907522189
MERCEDES BENZ,CLA200,0.1501764022394063
Nissan,Xtrail,0.1234697336761091
INFINITI,QX55,0.1241564357749365
FORD,CROWN VICTORIA,0.1312354273185844
LINCOLN,MKS,0.0460612084653203
NISSAN,QUEST,0.070588579295174
AVATR,12,0.1890049859966766
FORD,MONDEO,0.1665437954248299
GAC,GS3 EMZOOM,-0.1140321695246506
OPEL,ASTRA,0.1558142237267974
BMW,325i,0.1166399145828019
BMW,523I,0.1494221494033103
Chevrolet,Tahoe,0.0903047755809741
RENAULT,MASTER,0.1224376081155623
TOYOTA,COROLLA 1.3,0.0761833865837616
VOLKSWAGEN,ID 6 CROZZ,0.0155656952596987
MERCEDES BENZ,SLK200,0.1407275035130931
Volkswagen,Tiguan,0.1093141761348114
Toyota,LAND CRUISER PRADO,0.075039903901291
MERCEDES BENZ,GLC 43 AMG,0.1396779464460774
Toyota,Yaris,0.0913722896122879
MITSUBISHI,NATIVA,0.093026843556164
MERCEDES BENZ,C180 K,0.1404349481004255
BYD,LEOPARD 5,0.1885655448352465
MERCEDES BENZ,E240,0.1609820423516971
PEUGEOT,TRAVELLER,0.0785802951314024
HYUNDAI,COUPE,0.1904988338800732
HYUNDAI,GENESIS COUPE,0.1052357356331942
BMW,550I,0.1824715447317313
EXEED,RX,0.0004811290129953
TOYOTA,CROWN,0.0479346643691639
CHANGAN,ALSVIN,0.0950058343335027
CHANGAN,CS75 PLUS,0.0737876178353886
BMW,535I,0.065072761658062
LEXUS,RC F,0.0948319241165124
MERCEDES BENZ,S450,0.1889734276214489
BYD,SEAL,-0.0395482503583302
MITSUBISHI,PAJERO SPORT,0.1378731296084867
LEXUS,GX470,0.0750476754745507
CITROEN,C5 AIRCROSS,0.1003062038945583
Volkswagen,Teramont,0.1692474590401366
Lexus,ES350,0.134350059085358
Mini,Cooper,0.1040379094896476
MERCEDES BENZ,GLK350,0.1851513161505537
RENAULT,TALISMAN,0.2957750006892209
CHANGAN,CS85,0.1363119821204691
NISSAN,ROUGE,0.0802544917500196
AUDI,RS5,0.1340630862371573
BMW,XM,0.0862122504406213
OPEL,INSIGNIA,0.1473028994251769
NISSAN,NISSAN PATROL,0.0162824065250849
LEXUS,LS600H,0.1566100326182876
MERCEDES BENZ,SL63 AMG,0.1342334376810915
MAZDA,CX-90,0.0376115617801026
BAIC,BJ40,0.0816083151142126
CHEVROLET,ASTRO,-0.0318492017770868
CHERY,TIGGO 7 PRO,-0.0064355581581923
HYUNDAI,TRAJET,0.1655463357459767
LEXUS,IS200T,0.1483498012979519
BMW,760I,0.1339737695067269
DODGE,VIPER,0.0753175812933885
ROLLS ROYCE,DAWN,0.1133237296477558
MERCEDES BENZ,ML500,0.1522254320109081
Mazda,CX-5,0.0999211914574239
BMW,760LI,0.1414279220022711
VOLKSWAGEN,AMAROK,0.1769634922429297
Hyundai,Creta,0.1177528893346242
JAC,JS4,0.1074548751160707
MERCEDES-BENZ,GLE450,0.1100121313597674
TOYOTA,URBAN CRUISER,0.0807804706602028
SKODA,KAMIQ,0.1216583018306656
NISSAN,350Z,0.0911589600020242
SEAT,LEON,0.1358323002568476
